song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Something Here,52,245386,0.0035399999999999997,0.436,0.899,0.865,10,0.109,-8.325,1,0.0318,144.93,4,0.611
Higher,41,219708,0.7909999999999999,0.541,0.371,7.91e-06,4,0.11599999999999999,-10.669,1,0.0386,152.019,4,0.301
Piel Canela,51,137560,0.838,0.7959999999999999,0.44299999999999995,0.0,4,0.156,-11.033,0,0.0365,118.588,4,0.8170000000000001
The Diary,64,185012,0.99,0.524,0.0244,0.899,0,0.138,-26.099,0,0.0373,128.085,4,0.128
Rock Your Body,58,221228,0.107,0.8009999999999999,0.623,0.00396,0,0.0853,-7.861000000000001,1,0.0982,104.985,4,0.8009999999999999
Walk,77,96063,0.221,0.831,0.795,0.0,1,0.29100000000000004,-6.186,1,0.264,160.063,4,0.7440000000000001
Collapse,49,280683,5.88e-06,0.299,0.987,1.1e-05,1,0.107,-2.225,0,0.16399999999999998,200.053,3,0.336
When We Low,44,294533,0.898,0.657,0.0985,0.825,0,0.0951,-14.565999999999999,1,0.11599999999999999,85.98700000000001,4,0.131
I Still Wait For You,60,244940,0.0126,0.47200000000000003,0.679,0.0,9,0.102,-6.0889999999999995,0,0.163,129.98,4,0.311
TEST DRIVE,71,179423,0.71,0.6459999999999999,0.648,0.00316,3,0.10800000000000001,-8.602,1,0.0372,75.00399999999999,4,0.466
Bloggers,48,241005,0.00058,0.792,0.624,0.013999999999999999,1,0.17800000000000002,-7.233,1,0.0693,128.509,4,0.18899999999999997
Cherry,60,196138,0.889,0.613,0.42700000000000005,0.0279,8,0.129,-8.324,1,0.221,82.523,4,0.467
ベートーヴェン:ピアノ・ソナタ 第8番 ハ短調 作品13《悲愴》 - II. ADAGIO CANTABILE,62,312573,0.995,0.376,0.00473,0.917,8,0.106,-31.879,1,0.0543,66.626,4,0.10099999999999999
Quasar,46,102620,0.371,0.848,0.622,4e-05,1,0.10800000000000001,-6.122999999999999,1,0.294,144.986,4,0.452
The Night We Met,79,208226,0.968,0.441,0.379,0.262,2,0.639,-9.545,1,0.0449,174.118,3,0.105
Ned Flanders (feat. A$AP Ferg),83,161013,0.0254,0.9359999999999999,0.495,0.0,1,0.087,-6.062,1,0.22899999999999998,139.951,4,0.299
Lush Life,28,201122,0.133,0.6940000000000001,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,0.799
Send Me On My Way,76,263333,0.114,0.5,0.6809999999999999,4.01e-05,0,0.139,-9.556000000000001,1,0.0672,119.46,4,0.745
Las Balas Lloran,34,176000,0.473,0.654,0.5579999999999999,0.0,0,0.11199999999999999,-10.171,1,0.149,92.757,4,0.0659
New Hunnids (feat. Yung Bans & Gunna),58,223064,0.0275,0.792,0.7040000000000001,2.6000000000000002e-05,2,0.11599999999999999,-5.6370000000000005,1,0.179,154.938,4,0.38
Won't Be Long,22,193043,0.10400000000000001,0.779,0.584,0.00028700000000000004,7,0.16,-7.132000000000001,1,0.136,91.971,4,0.311
All This Love,74,193597,0.168,0.621,0.524,0.0,5,0.0925,-7.056,1,0.0248,97.456,3,0.434
Home Sweet Home,66,240933,0.0999,0.40299999999999997,0.777,3.28e-06,5,0.124,-6.416,1,0.0354,76.329,4,0.149
Cats Eyes,49,106980,0.866,0.763,0.222,0.8759999999999999,10,0.11199999999999999,-13.618,0,0.0621,88.436,4,0.21100000000000002
New Patek,90,343099,0.0367,0.85,0.785,0.0,8,0.155,-4.963,0,0.345,145.063,4,0.718
Haven,43,212053,0.632,0.564,0.488,0.0018,4,0.155,-5.893,1,0.0252,72.001,4,0.451
Are You Ready,72,261705,0.00010800000000000001,0.528,0.976,0.0,2,0.24,-2.188,1,0.0803,100.08200000000001,4,0.511
Your Side Of The Bed,43,197200,0.0797,0.7759999999999999,0.7390000000000001,0.0,8,0.284,-4.974,1,0.0301,109.90700000000001,4,0.922
Horizon - Poolside Remix,49,351428,0.0109,0.725,0.621,0.846,8,0.11599999999999999,-8.568999999999999,1,0.0408,112.0,4,0.544
Hey There Delilah,71,232853,0.865,0.51,0.376,0.000121,2,0.113,-10.995,1,0.0307,103.851,4,0.321
These Days,38,181306,0.10800000000000001,0.6970000000000001,0.7979999999999999,0.0,11,0.19,-5.41,0,0.0438,107.98,4,0.462
Love Someone,87,205463,0.161,0.55,0.415,0.0,9,0.10800000000000001,-6.557,0,0.052000000000000005,172.065,4,0.27399999999999997
Nothing Else Matters,29,388733,0.0505,0.5579999999999999,0.364,5.02e-06,4,0.0753,-11.258,0,0.0265,142.171,3,0.17
High (feat. Elton John),81,195160,0.223,0.759,0.498,5.8399999999999997e-05,10,0.406,-10.615,1,0.0776,126.97200000000001,4,0.244
Woman,40,267600,0.5,0.7509999999999999,0.48,0.0,0,0.298,-5.784,0,0.22,87.016,4,0.632
Exchange,81,194613,0.10800000000000001,0.53,0.433,0.0,6,0.135,-10.597999999999999,1,0.185,160.14,4,0.27399999999999997
Mafiosa (feat. Caroliina),77,193700,0.258,0.867,0.7240000000000001,0.0,6,0.0527,-4.266,1,0.0978,128.97,4,0.757
Unseen Forces,51,434960,0.9129999999999999,0.10099999999999999,0.0664,0.948,9,0.0573,-20.238,0,0.0388,172.10299999999998,3,0.035
Love Someone,82,205463,0.17300000000000001,0.6609999999999999,0.41200000000000003,0.0,0,0.113,-6.585,1,0.0409,85.932,4,0.299
All That Love Is,21,210782,0.000294,0.605,0.956,0.0244,4,0.392,-5.443,0,0.036000000000000004,114.99600000000001,4,0.862
Pump,62,183750,0.00145,0.805,0.9490000000000001,0.795,6,0.0655,-2.404,1,0.0471,128.005,4,0.6629999999999999
Chicago,50,105494,0.20199999999999999,0.7290000000000001,0.44799999999999995,0.867,0,0.0693,-7.867999999999999,1,0.0413,91.021,4,0.32799999999999996
Womanizer,76,224400,0.073,0.7240000000000001,0.695,0.0,11,0.0889,-5.226,1,0.0622,139.0,4,0.235
Under The Bridge,83,264306,0.0576,0.5589999999999999,0.345,0.000105,4,0.141,-13.495999999999999,1,0.0459,84.581,4,0.45799999999999996
Purple Lamborghini (with Rick Ross),74,215510,0.0019,0.457,0.899,0.0,10,0.831,-2.591,0,0.132,147.268,4,0.298
So What,62,214520,0.000105,0.531,0.8640000000000001,2.05e-06,11,0.34600000000000003,-2.978,1,0.0433,126.02,4,0.401
Roll With It,51,173810,0.0727,0.684,0.7609999999999999,0.0,5,0.231,-4.452,0,0.153,87.90899999999999,4,0.72
Un Alto en el Camino,40,292415,0.5479999999999999,0.64,0.62,0.000958,7,0.396,-12.152999999999999,1,0.0478,176.757,4,0.603
Waiting For Tomorrow (feat. Mike Shinoda),34,247504,0.00731,0.507,0.887,0.0,5,0.562,-4.084,0,0.141,128.015,4,0.336
I Don't Want to Be,63,217760,0.007909999999999999,0.423,0.862,0.0,0,0.133,-5.13,0,0.0695,154.746,4,0.462
Me Solta,76,161096,0.191,0.66,0.958,0.0,9,0.125,-5.406000000000001,1,0.239,144.64,4,0.484
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",80,236001,0.0123,0.667,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,0.701
Damned (If You Do),31,239168,0.165,0.611,0.882,0.000677,7,0.11199999999999999,-6.336,1,0.0404,115.02,4,0.961
Just Don't Give A Fuck,23,242573,0.000729,0.552,0.932,0.0,4,0.209,-1.818,0,0.258,85.56700000000001,4,0.705
Sunday Stroll,70,198826,0.993,0.27699999999999997,0.129,0.909,5,0.175,-23.857,1,0.0607,118.425,4,0.27
El Loco,46,172133,0.768,0.496,0.44799999999999995,0.000291,7,0.13,-8.156,1,0.0313,115.28399999999999,4,0.519
Unwind With Me,21,225396,0.23800000000000002,0.264,0.622,4.54e-05,4,0.10800000000000001,-7.586,1,0.0434,175.888,4,0.365
Falling from the Sky,32,275303,0.0301,0.43700000000000006,0.542,0.0,9,0.151,-9.516,1,0.0586,66.112,3,0.0725
Never Sleep Alone (feat. Tess Comrie),62,224133,0.185,0.621,0.831,0.000925,6,0.102,-3.793,0,0.038,125.946,4,0.527
"Sway, Sway",55,293800,0.992,0.637,0.23199999999999998,0.904,4,0.11,-15.109000000000002,0,0.0277,99.975,4,0.307
Breathless,69,207506,0.0541,0.607,0.82,6.8e-05,11,0.26899999999999996,-7.754,1,0.0597,126.988,4,0.768
You Say,74,274693,0.669,0.494,0.637,0.0,5,0.0882,-6.381,1,0.0333,147.924,4,0.1
Let You Love Me,90,190000,0.28800000000000003,0.531,0.8540000000000001,0.0,10,0.0773,-3.1489999999999996,1,0.198,94.419,4,0.456
Good Luv,38,293576,0.066,0.5529999999999999,0.86,0.0188,1,0.122,-4.512,0,0.0465,173.998,4,0.447
Best Part (feat. H.E.R.),82,209831,0.8079999999999999,0.524,0.364,0.0,7,0.1,-10.209,1,0.0367,75.24,4,0.436
My Girls,52,340786,0.256,0.508,0.953,0.0445,4,0.929,-6.031000000000001,0,0.0806,119.973,4,0.555
All My Friends (feat. Tinashe & Chance the Rapper),75,229746,0.11900000000000001,0.6890000000000001,0.521,8.41e-05,0,0.10800000000000001,-5.845,1,0.132,95.055,4,0.17800000000000002
Lost In Japan - Remix,85,201253,0.0882,0.6940000000000001,0.852,0.0,7,0.33399999999999996,-5.34,0,0.257,107.178,4,0.377
Under The Boardwalk,57,157640,0.6659999999999999,0.726,0.35600000000000004,0.0,7,0.152,-10.091000000000001,1,0.0399,123.885,4,0.75
Rhymes,59,200005,0.0212,0.899,0.573,0.00237,5,0.196,-7.8839999999999995,1,0.0618,125.97399999999999,4,0.604
The End,42,238491,0.000188,0.49,0.972,0.0299,10,0.368,-4.518,0,0.111,95.012,4,0.376
King,27,213423,0.0585,0.563,0.8640000000000001,0.0,4,0.419,-4.066,0,0.0386,119.964,4,0.439
Wine Me Up,43,144120,0.133,0.547,0.254,8.240000000000001e-05,9,0.263,-16.548,1,0.0461,139.65,4,0.903
9.13,26,55720,0.975,0.289,0.451,0.9420000000000001,2,0.222,-15.013,1,0.0538,131.72,3,0.59
Stayin' Alive - 2007 Remastered Version Saturday Night Fever,24,285373,0.0291,0.7040000000000001,0.8340000000000001,0.00492,10,0.147,-7.131,0,0.0358,103.555,4,0.9229999999999999
In the Name of Love,83,195706,0.109,0.501,0.519,0.0,4,0.45399999999999996,-5.88,0,0.0409,133.99,4,0.168
Follow My Voice,64,242387,0.9590000000000001,0.408,0.0811,4.3799999999999994e-05,2,0.133,-14.655,1,0.0402,111.26299999999999,5,0.177
Wages,0,175382,0.00399,0.48,0.902,0.0175,9,0.222,-2.597,1,0.0373,98.03200000000001,4,0.67
Pretty Girl,54,190114,0.24100000000000002,0.7959999999999999,0.522,0.0,7,0.16399999999999998,-4.977,0,0.0542,125.01100000000001,4,0.379
Sobredosis,44,252826,0.35600000000000004,0.504,0.708,0.0204,7,0.113,-10.991,0,0.0407,167.808,4,0.9640000000000001
Look At Me Now,71,223933,0.0439,0.764,0.6940000000000001,3.67e-06,11,0.18,-5.745,0,0.18899999999999997,146.075,4,0.581
Jailhouse Rock,74,146480,0.41,0.647,0.5820000000000001,1.93e-06,10,0.0715,-9.538,0,0.0755,167.396,4,0.915
Where We Come From (feat. YoungBoy Never Broke Again),59,211892,0.253,0.55,0.716,0.0,8,0.134,-7.249,1,0.319,181.333,4,0.809
Walk This Way,59,310960,0.008409999999999999,0.767,0.6509999999999999,3.86e-05,6,0.0609,-10.186,0,0.0501,105.59200000000001,4,0.946
High Highs to Low Lows,55,234000,0.43200000000000005,0.5710000000000001,0.484,0.0,0,0.141,-8.312000000000001,1,0.0644,79.904,4,0.19
NunWrong,56,187551,0.478,0.621,0.475,0.0331,9,0.153,-8.07,1,0.0402,130.03,4,0.149
Innerbloom (What So Not Remix),57,277199,0.135,0.43700000000000006,0.708,6.57e-05,7,0.152,-6.627000000000001,0,0.095,137.971,4,0.10800000000000001
Quimbara,58,291946,0.741,0.6,0.633,0.0736,4,0.0478,-7.507000000000001,0,0.0667,120.62700000000001,4,0.966
Night Cries,54,177187,0.937,0.32799999999999996,0.0976,4.210000000000001e-05,1,0.10099999999999999,-13.828,0,0.0457,172.875,3,0.127
做我的貓,44,241231,0.0304,0.813,0.597,2.0300000000000002e-05,9,0.048,-6.93,1,0.0469,108.037,4,0.375
Under The Boardwalk,67,161960,0.9079999999999999,0.747,0.226,0.000168,7,0.107,-13.635,1,0.0415,123.789,4,0.778
Prayer Hands,48,171554,0.405,0.7909999999999999,0.5589999999999999,0.573,1,0.11699999999999999,-6.692,1,0.213,112.021,4,0.763
Now That We're Dead,53,419074,0.000101,0.5660000000000001,0.951,0.10300000000000001,2,0.266,-3.591,1,0.0464,128.304,4,0.345
Too Hard Not To,24,267111,0.867,0.414,0.4,0.0,3,0.11699999999999999,-6.007999999999999,1,0.0391,98.145,5,0.34299999999999997
Better Off Alone,73,217573,0.004370000000000001,0.667,0.818,0.7609999999999999,8,0.28800000000000003,-9.149,0,0.0594,136.957,4,0.7609999999999999
Make Some Room,1,274282,0.0288,0.7340000000000001,0.606,4.33e-06,10,0.128,-5.374,0,0.0497,91.854,4,0.818
"My Woman, My Woman, My Wife",36,211106,0.927,0.429,0.317,3.5000000000000004e-06,0,0.11599999999999999,-11.322000000000001,1,0.0292,102.109,3,0.302
Stop That,2,150804,0.0105,0.885,0.535,0.0,6,0.271,-7.912000000000001,0,0.0626,128.006,4,0.0403
New San Antonio Rose,30,156373,0.909,0.7090000000000001,0.341,0.18100000000000002,8,0.18100000000000002,-9.738999999999999,1,0.0389,104.49799999999999,4,0.895
Nothing to Regret,75,208485,0.243,0.6970000000000001,0.521,0.0,5,0.18899999999999997,-6.519,1,0.031,91.99799999999999,4,0.331
A Million Lights,50,216333,0.132,0.502,0.64,0.0033799999999999998,7,0.125,-5.9639999999999995,1,0.0257,110.03399999999999,4,0.125
The Few Things (with Charlotte Lawrence),67,211567,0.64,0.536,0.426,5.88e-06,7,0.147,-10.446,1,0.12300000000000001,135.872,4,0.375
Just A Girl,27,208400,0.0799,0.6409999999999999,0.914,6.54e-05,2,0.132,-4.798,1,0.05,107.99600000000001,4,0.723
Would?,72,206773,0.000332,0.305,0.8320000000000001,2.4e-05,6,0.091,-7.981,1,0.0398,100.677,4,0.585
California Dreamin' - Single Version,73,162373,0.35200000000000004,0.552,0.616,0.0,1,0.0501,-9.785,0,0.0346,112.44200000000001,4,0.667
Cumpleaños,69,219000,0.0889,0.664,0.748,0.0,5,0.0899,-3.718,0,0.0628,170.107,4,0.735
Sh-Boom,4,145866,0.838,0.6629999999999999,0.478,0.0,5,0.17,-8.262,1,0.0581,136.959,4,0.9229999999999999
Uh la La,29,230480,0.00835,0.762,0.868,0.146,1,0.0937,-6.046,1,0.0468,130.048,4,0.41200000000000003
6:30,74,213000,0.149,0.757,0.579,0.0,1,0.0543,-3.827,0,0.0809,99.96799999999999,4,0.56
Over It,35,227864,7.69e-05,0.374,0.971,0.0,11,0.322,-4.284,0,0.0697,97.625,4,0.701
Safe,32,217000,0.484,0.475,0.44799999999999995,2.7399999999999995e-05,8,0.0809,-8.399,0,0.0548,119.427,4,0.0702
Walking On Sunshine,79,238733,0.0116,0.596,0.8690000000000001,0.17300000000000001,10,0.0678,-11.97,1,0.037000000000000005,109.902,4,0.9440000000000001
My My My!,76,204726,0.004070000000000001,0.701,0.45799999999999996,0.000151,1,0.045,-7.749,1,0.0836,102.96700000000001,4,0.48200000000000004
53 Sundays,56,222318,0.00454,0.536,0.695,0.0,11,0.11599999999999999,-6.196000000000001,0,0.14300000000000002,153.727,4,0.245
Bad Moon Rising,71,141600,0.0543,0.6409999999999999,0.774,1.05e-05,2,0.0473,-5.916,1,0.0278,89.787,4,0.9420000000000001
Everything In Its Right Place,65,251426,0.6990000000000001,0.293,0.462,0.0444,5,0.0954,-11.412,0,0.0453,124.00399999999999,5,0.0623
Too Old To Cut The Mustard,31,172000,0.7609999999999999,0.8190000000000001,0.457,0.0,2,0.0576,-11.173,1,0.0409,106.09100000000001,4,0.805
Cut & Run,55,189067,0.0706,0.7290000000000001,0.763,0.0,0,0.27399999999999997,-6.2139999999999995,1,0.233,93.041,4,0.41
Kimbya (feat. Manny Roman),0,261590,0.496,0.418,0.958,0.0583,7,0.49700000000000005,-5.678,1,0.0728,123.639,4,0.6759999999999999
Dos Gardenias,62,183902,0.821,0.556,0.175,0.00010800000000000001,4,0.12,-18.346,0,0.0404,92.06700000000001,4,0.501
Hurt You,76,230026,0.3,0.484,0.716,0.00214,5,0.11199999999999999,-7.193,0,0.16699999999999998,184.13099999999997,4,0.365
History,42,207307,0.613,0.5539999999999999,0.589,0.00025699999999999996,3,0.0982,-8.163,0,0.231,74.982,4,0.414
The Sign,16,187710,0.0111,0.8140000000000001,0.862,0.0289,7,0.026000000000000002,-4.41,1,0.0442,97.008,4,0.889
Para Ayudarte a Reir,45,201533,0.11900000000000001,0.494,0.8109999999999999,0.0,7,0.14800000000000002,-4.128,1,0.040999999999999995,140.106,4,0.33799999999999997
Perfect Illusion,28,182000,0.00145,0.616,0.861,0.0,1,0.35700000000000004,-5.4639999999999995,0,0.0376,124.988,4,0.68
Big Deal,70,159880,0.00988,0.72,0.735,0.0,0,0.162,-3.188,1,0.055,160.093,4,0.243
POWER,39,172893,0.0112,0.9329999999999999,0.486,0.0,1,0.10099999999999999,-7.962999999999999,1,0.0687,100.006,4,0.41700000000000004
Shallow,87,215733,0.371,0.5720000000000001,0.385,0.0,7,0.231,-6.362,1,0.0308,95.79899999999999,4,0.32299999999999995
Made It (feat. Jay Critch & Rick Ross),33,209797,0.0259,0.7909999999999999,0.835,0.0,5,0.142,-4.838,0,0.308,156.02,4,0.428
Loca,66,183693,0.342,0.8,0.6920000000000001,1.92e-06,9,0.0554,-5.57,0,0.0614,112.00200000000001,4,0.917
Jackie Chan,93,215759,0.374,0.747,0.8340000000000001,0.0,3,0.0586,-2.867,0,0.045,128.005,4,0.687
MISS U,36,219911,0.53,0.782,0.466,0.0,9,0.0861,-3.548,1,0.105,70.997,4,0.45399999999999996
Walk Through This World With Me,36,137960,0.449,0.435,0.295,0.000265,7,0.11,-9.043,1,0.0276,94.292,4,0.49
Wake Up,40,138701,0.00663,0.815,0.49200000000000005,0.0,2,0.166,-9.289,1,0.327,77.005,4,0.499
Un Poquito Mas,25,204000,0.00596,0.794,0.748,0.0,8,0.0769,-5.841,1,0.0469,100.039,4,0.769
One Night,57,235096,0.152,0.718,0.584,0.000101,1,0.11599999999999999,-4.749,0,0.0758,133.095,5,0.18600000000000003
"Sorry For Laughing - Postcard 7"" version",39,179706,0.00047400000000000003,0.406,0.917,0.0008380000000000001,5,0.292,-5.37,1,0.0467,129.231,4,0.892
Ayy,29,362173,0.0819,0.871,0.823,2.29e-06,1,0.26,-5.865,1,0.226,130.004,4,0.7390000000000001
I'm Broken,64,264800,0.000594,0.419,0.878,0.5589999999999999,7,0.139,-6.352,1,0.0553,147.385,4,0.6659999999999999
Consonance,7,120201,0.966,0.44299999999999995,0.217,0.89,5,0.107,-17.87,1,0.032,83.245,4,0.542
Rebirth Protocol,45,66701,6.32e-06,0.49200000000000005,0.992,0.126,7,0.043,-2.891,1,0.11699999999999999,138.16,4,0.377
Eternamente Bella,48,206946,0.16699999999999998,0.748,0.8320000000000001,6.7e-05,0,0.26,-7.526,1,0.0272,114.119,4,0.9690000000000001
Wishes,51,253773,0.14400000000000002,0.247,0.5429999999999999,3.13e-06,2,0.11699999999999999,-7.087000000000001,1,0.0422,73.005,4,0.153
Bulletproof,65,177048,0.000198,0.39,0.91,0.0,5,0.156,-3.2680000000000002,0,0.133,162.253,4,0.644
Passing Me By,13,301840,0.0762,0.763,0.76,0.0,4,0.26,-7.975,0,0.259,87.095,4,0.599
Donde Estan Esos Amigos,29,270480,0.0756,0.8390000000000001,0.643,0.000143,10,0.305,-5.252000000000001,0,0.0336,129.10399999999998,4,0.735
Wish You Were Here,54,252973,0.11,0.368,0.516,1.0300000000000001e-05,4,0.0955,-6.058,0,0.0348,178.889,3,0.445
Ladies,53,199024,0.132,0.835,0.775,0.0,4,0.0397,-7.624,0,0.252,121.98700000000001,4,0.546
In My Mind,97,184560,0.17600000000000002,0.6940000000000001,0.77,1.1e-05,6,0.11800000000000001,-5.335,1,0.149,125.905,4,0.163
Girls Ain't Nothing But Trouble - 1988 Extended Remix,42,289293,0.0030600000000000002,0.602,0.726,0.0,7,0.0379,-8.937000000000001,1,0.248,97.765,4,0.693
If You Could Read My Mind,60,229560,0.68,0.603,0.252,6.96e-05,2,0.147,-12.402000000000001,1,0.0337,122.631,4,0.179
Let's Go (The Royal We),66,217853,0.0125,0.715,0.6409999999999999,0.000842,11,0.0932,-6.184,1,0.172,127.943,4,0.28300000000000003
Funtimes in Babylon,39,219893,0.74,0.536,0.489,0.0,4,0.0948,-7.669,1,0.0319,104.598,4,0.364
Cocoon,13,254000,0.0778,0.735,0.711,0.00022999999999999998,10,0.0916,-5.922000000000001,1,0.0318,114.041,4,0.795
The A Team,73,258373,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000001,4,0.40700000000000003
Chop Suey!,54,210240,0.00035299999999999996,0.42,0.929,0.0007469999999999999,7,0.122,-3.8989999999999996,0,0.121,127.204,4,0.3
Bad Bitch (feat. Ty Dolla $ign),72,197253,0.0283,0.6559999999999999,0.615,0.0,5,0.23399999999999999,-6.252000000000001,1,0.0539,139.91,4,0.366
Missin You Crazy,81,226693,0.0991,0.716,0.7290000000000001,0.0,5,0.0842,-6.313,1,0.11699999999999999,131.975,4,0.276
"Easy, Love",49,207069,0.746,0.5379999999999999,0.626,0.000383,8,0.198,-10.333,0,0.0426,120.971,4,0.337
2AM.,63,237653,0.0523,0.8490000000000001,0.521,0.0,4,0.27699999999999997,-6.386,1,0.0662,102.01100000000001,4,0.613
Trashy Women,51,195706,0.0468,0.636,0.8240000000000001,0.0,9,0.139,-5.535,1,0.0344,142.553,4,0.872
If You Need Someone,38,224133,1.1400000000000001e-05,0.43,0.6609999999999999,0.8390000000000001,11,0.376,-13.155999999999999,1,0.0276,155.683,4,0.83
The Freshmen,65,269466,0.0757,0.5710000000000001,0.505,1.04e-05,1,0.109,-9.312000000000001,0,0.0238,99.56200000000001,4,0.276
In The Air Tonight - 2015 Remastered,77,336453,0.551,0.446,0.239,4.1e-06,0,0.0697,-13.945,1,0.0316,189.507,4,0.298
Got To My Head,6,186746,0.0118,0.515,0.74,8.99e-05,3,0.0602,-5.528,1,0.045,114.90299999999999,4,0.522
Aguanile,63,315266,0.0828,0.632,0.785,1.18e-05,8,0.0604,-3.7969999999999997,1,0.0512,122.34200000000001,4,0.679
Addictive,18,226146,0.0892,0.7,0.6729999999999999,0.000145,11,0.179,-6.67,0,0.17,99.274,4,0.33799999999999997
Dude (Looks Like A Lady),69,265773,0.41700000000000004,0.537,0.978,1.56e-05,4,0.0374,-2.9210000000000003,0,0.0442,126.34299999999999,4,0.9309999999999999
Cómo Los Vaqueros,55,198582,0.494,0.843,0.447,1.13e-06,5,0.0888,-5.266,1,0.0293,100.14399999999999,4,0.823
Nurv,35,104480,2.58e-06,0.298,0.996,0.6629999999999999,10,0.34600000000000003,-4.393,0,0.157,90.934,4,0.0982
Candy Man,3,270066,0.0341,0.877,0.433,0.525,3,0.0206,-12.004000000000001,1,0.0435,122.23100000000001,4,0.972
Represent - Explicit Album Version,0,252560,0.0297,0.759,0.693,1.24e-05,11,0.128,-9.036,1,0.305,92.771,4,0.698
Grace Kelly,60,187733,0.0219,0.6779999999999999,0.847,0.0329,0,0.373,-5.825,1,0.0519,122.287,4,0.601
Mehmoone Aziz,8,188551,0.5529999999999999,0.423,0.517,6.330000000000001e-05,10,0.465,-10.550999999999998,0,0.0328,160.991,3,0.9490000000000001
Meant to Be (feat. Florida Georgia Line),88,163870,0.047,0.643,0.7829999999999999,0.0,10,0.083,-6.457999999999999,1,0.0856,154.084,4,0.579
Nephew (feat. Lil Pump),84,202962,0.004220000000000001,0.792,0.45399999999999996,0.0,9,0.285,-6.752999999999999,1,0.45799999999999996,161.993,4,0.674
One Step Closer,75,157333,0.0014,0.49200000000000005,0.9690000000000001,1.32e-06,9,0.0787,-4.419,1,0.0491,95.13600000000001,4,0.5379999999999999
Algo Bueno,39,371893,0.85,0.59,0.332,0.00489,1,0.11599999999999999,-12.132,1,0.0649,75.024,4,0.606
"Lost - Recorded at Metropolis Studios, London",10,234080,0.909,0.643,0.132,0.0,5,0.10099999999999999,-11.265999999999998,0,0.0931,114.251,4,0.132
Feel Good,76,166946,0.115,0.7090000000000001,0.904,0.00024700000000000004,4,0.16699999999999998,-3.9160000000000004,1,0.0388,125.947,4,0.6679999999999999
Pump Up the Jam,9,217142,0.0145,0.8859999999999999,0.78,2.96e-06,10,0.0453,-10.78,0,0.102,124.77799999999999,4,0.6
Lost Without You,80,225076,0.9279999999999999,0.409,0.13699999999999998,0.0,6,0.0706,-9.169,1,0.0446,162.08,1,0.106
Stretch Your Eyes - Radio Edit,42,247379,0.7959999999999999,0.5479999999999999,0.303,0.631,8,0.289,-15.092,0,0.0291,141.846,3,0.509
Dust,59,160893,0.0696,0.736,0.69,0.0,8,0.49,-5.712999999999999,1,0.152,92.956,4,0.624
Somebody,72,238666,0.0938,0.675,0.8490000000000001,0.0,0,0.121,-3.841,1,0.0675,100.111,4,0.6809999999999999
