song_popularity,acousticness,danceability,energy,loudness,audio_valence
76,0.00149,0.703,0.8320000000000001,-7.202000000000001,0.667
67,0.484,0.635,0.882,-4.654,0.5489999999999999
52,0.00995,0.79,0.706,-6.562,0.85
65,0.0377,0.68,0.8290000000000001,-4.452,0.574
50,0.012,0.792,0.8270000000000001,-5.902,0.894
25,0.0577,0.9179999999999999,0.8370000000000001,-5.21,0.6609999999999999
56,0.11699999999999999,0.789,0.784,-5.736000000000001,0.774
40,0.0043100000000000005,0.5760000000000001,0.848,-4.885,0.449
45,0.0849,0.7859999999999999,0.843,-5.824,0.693
59,0.00379,0.741,0.7959999999999999,-6.029,0.461
40,0.000218,0.598,0.795,-4.391,0.17800000000000002
41,0.0929,0.737,0.903,-3.96,0.733
75,0.0117,0.722,0.7609999999999999,-4.459,0.624
45,0.0026100000000000003,0.672,0.914,-3.285,0.379
5,0.0037,0.586,0.7559999999999999,-4.408,0.27699999999999997
63,0.0302,0.46399999999999997,0.637,-4.37,0.281
51,0.3,0.39299999999999996,0.632,-8.118,0.156
60,0.222,0.5870000000000001,0.6679999999999999,-5.79,0.124
46,0.00366,0.7290000000000001,0.9329999999999999,-5.667000000000001,0.0459
45,0.0299,0.40299999999999997,0.505,-5.361000000000001,0.0938
46,0.142,0.584,0.494,-7.841,0.622
64,0.0027199999999999998,0.584,0.9590000000000001,-1.785,0.0729
61,0.389,0.568,0.584,-8.711,0.401
51,0.146,0.792,0.557,-9.633,0.374
0,0.475,0.539,0.9359999999999999,-3.803,0.225
39,0.0572,0.5429999999999999,0.76,-7.166,0.0906
80,0.0789,0.6559999999999999,0.7290000000000001,-4.223,0.43799999999999994
44,0.156,0.32,0.575,-8.597000000000001,0.12
38,0.00158,0.718,0.703,-8.418,0.158
66,0.0265,0.44799999999999995,0.845,-4.123,0.45799999999999996
60,0.125,0.7290000000000001,0.72,-6.69,0.0388
50,0.28600000000000003,0.615,0.746,-5.255,0.355
0,0.0117,0.7070000000000001,0.6920000000000001,-5.584,0.223
52,0.73,0.579,0.41100000000000003,-13.068,0.125
56,0.937,0.5770000000000001,0.09,-18.27,0.19899999999999998
8,0.9229999999999999,0.679,0.311,-16.557000000000002,0.304
70,0.846,0.625,0.239,-14.651,0.24600000000000002
53,0.63,0.614,0.467,-8.169,0.621
48,0.941,0.565,0.23199999999999998,-16.905,0.218
48,0.779,0.35700000000000004,0.23800000000000002,-11.165999999999999,0.41
54,0.925,0.44299999999999995,0.0791,-19.312,0.18899999999999997
68,0.9079999999999999,0.545,0.16899999999999998,-16.249000000000002,0.48200000000000004
48,0.7959999999999999,0.6509999999999999,0.16,-19.39,0.0542
52,0.894,0.524,0.14,-22.195999999999998,0.26
58,0.99,0.41,0.0486,-18.715999999999998,0.129
54,0.675,0.75,0.22399999999999998,-15.164000000000001,0.0562
54,0.9670000000000001,0.13699999999999998,0.593,-11.807,0.266
54,0.716,0.564,0.237,-14.652999999999999,0.5529999999999999
42,0.98,0.556,0.0627,-21.721999999999998,0.6990000000000001
42,0.94,0.5660000000000001,0.27399999999999997,-13.399000000000001,0.183
40,0.828,0.573,0.19699999999999998,-14.482999999999999,0.174
47,0.9129999999999999,0.174,0.569,-6.422000000000001,0.223
64,0.838,0.6459999999999999,0.0828,-16.205,0.293
36,0.767,0.617,0.486,-10.603,0.8340000000000001
46,0.943,0.6829999999999999,0.295,-9.904,0.0612
38,0.596,0.575,0.493,-14.725999999999999,0.439
47,0.937,0.508,0.0889,-17.87,0.348
46,0.919,0.71,0.114,-12.764000000000001,0.433
56,0.449,0.753,0.59,-9.622,0.863
53,0.684,0.529,0.6990000000000001,-7.007999999999999,0.887
51,0.114,0.5379999999999999,0.691,-10.669,0.265
56,0.302,0.782,0.726,-4.752,0.945
47,0.715,0.7440000000000001,0.738,-4.751,0.89
48,0.775,0.561,0.644,-9.596,0.956
58,0.777,0.6609999999999999,0.61,-9.824,0.452
48,0.525,0.606,0.593,-10.552,0.932
46,0.5760000000000001,0.7959999999999999,0.65,-6.642,0.9009999999999999
47,0.392,0.7829999999999999,0.643,-7.587000000000001,0.8640000000000001
42,0.8740000000000001,0.541,0.713,-9.514,0.92
42,0.535,0.48,0.7559999999999999,-11.182,0.924
45,0.591,0.742,0.594,-7.9239999999999995,0.925
6,0.795,0.63,0.28,-10.315999999999999,0.511
43,0.759,0.634,0.6759999999999999,-4.586,0.966
35,0.534,0.585,0.7,-7.064,0.654
40,0.7609999999999999,0.685,0.747,-6.851,0.902
42,0.7490000000000001,0.7290000000000001,0.763,-5.652,0.945
41,0.762,0.5660000000000001,0.953,-1.905,0.8140000000000001
39,0.8,0.605,0.8490000000000001,-2.915,0.889
40,0.884,0.6779999999999999,0.0915,-17.363,0.353
42,0.705,0.552,0.635,-9.847999999999999,0.851
45,0.7020000000000001,0.596,0.573,-11.167,0.841
37,0.667,0.512,0.8220000000000001,-4.63,0.821
51,0.184,0.7240000000000001,0.77,-4.024,0.935
42,0.542,0.545,0.723,-6.045,0.725
49,0.5479999999999999,0.578,0.774,-4.729,0.915
54,0.138,0.604,0.693,-6.289,0.9009999999999999
53,0.779,0.556,0.7040000000000001,-5.0360000000000005,0.843
50,0.56,0.758,0.6659999999999999,-9.022,0.961
40,0.45,0.745,0.638,-6.865,0.8859999999999999
44,0.415,0.648,0.718,-6.086,0.925
44,0.375,0.595,0.581,-10.574000000000002,0.96
51,0.504,0.7609999999999999,0.737,-9.35,0.915
38,0.722,0.758,0.6559999999999999,-9.003,0.892
44,0.321,0.534,0.8540000000000001,-5.2379999999999995,0.759
52,0.45399999999999996,0.737,0.614,-11.870999999999999,0.895
48,0.371,0.625,0.885,-3.807,0.8190000000000001
55,0.598,0.735,0.61,-8.635,0.789
44,0.35600000000000004,0.504,0.708,-10.991,0.9640000000000001
43,0.33799999999999997,0.536,0.8590000000000001,-5.003,0.705
41,0.32299999999999995,0.7070000000000001,0.96,-3.6060000000000003,0.966
47,0.512,0.723,0.713,-7.343999999999999,0.836
38,0.7290000000000001,0.696,0.72,-10.131,0.9520000000000001
43,0.565,0.816,0.73,-6.392,0.861
31,0.732,0.65,0.846,-3.4739999999999998,0.848
40,0.33799999999999997,0.784,0.49700000000000005,-11.527000000000001,0.894
41,0.7759999999999999,0.652,0.513,-15.562999999999999,0.7609999999999999
35,0.299,0.742,0.8059999999999999,-4.418,0.8059999999999999
35,0.6759999999999999,0.81,0.7240000000000001,-5.417000000000001,0.968
44,0.37200000000000005,0.46399999999999997,0.848,-5.2139999999999995,0.657
52,0.49,0.726,0.825,-7.946000000000001,0.882
44,0.546,0.7509999999999999,0.644,-5.896,0.848
43,0.529,0.743,0.43700000000000006,-12.567,0.9279999999999999
41,0.7490000000000001,0.737,0.804,-6.542000000000001,0.897
36,0.47,0.625,0.361,-19.459,0.8109999999999999
34,0.162,0.623,0.605,-10.874,0.878
31,0.725,0.733,0.685,-13.847000000000001,0.937
62,0.637,0.523,0.6970000000000001,-12.51,0.8740000000000001
31,0.65,0.5429999999999999,0.439,-6.229,0.5589999999999999
0,0.044000000000000004,0.778,0.8390000000000001,-8.499,0.843
42,0.0796,0.797,0.608,-14.27,0.632
44,0.527,0.6409999999999999,0.525,-6.125,0.528
59,0.183,0.67,0.787,-4.878,0.7140000000000001
46,0.335,0.6,0.64,-7.319,0.611
79,0.0233,0.845,0.7090000000000001,-4.547,0.62
51,0.0727,0.684,0.7609999999999999,-4.452,0.72
51,0.0497,0.82,0.795,-5.005,0.9129999999999999
48,0.0185,0.843,0.7979999999999999,-6.056,0.816
40,0.171,0.636,0.9690000000000001,-1.913,0.9109999999999999
60,0.004529999999999999,0.7490000000000001,0.759,-8.065,0.584
49,0.0297,0.48,0.88,-3.425,0.5539999999999999
60,0.21899999999999997,0.664,0.894,-3.7289999999999996,0.605
48,0.0241,0.573,0.977,-2.602,0.909
41,0.00162,0.733,0.889,-4.396,0.785
33,0.0144,0.836,0.769,-6.452000000000001,0.6459999999999999
55,0.21100000000000002,0.748,0.406,-7.462000000000001,0.386
65,0.0136,0.7440000000000001,0.8270000000000001,-2.972,0.735
45,0.08,0.6829999999999999,0.618,-7.895,0.56
37,0.899,0.35200000000000004,0.11800000000000001,-16.452,0.131
83,0.525,0.603,0.457,-5.3839999999999995,0.45799999999999996
76,0.0608,0.8290000000000001,0.36200000000000004,-11.546,0.369
51,0.0267,0.818,0.49,-7.6129999999999995,0.616
84,0.192,0.741,0.645,-5.1160000000000005,0.488
64,0.125,0.602,0.7709999999999999,-4.7989999999999995,0.8640000000000001
66,0.287,0.547,0.659,-7.04,0.759
56,0.493,0.701,0.519,-9.689,0.645
59,0.0985,0.659,0.858,-3.8510000000000004,0.555
18,0.0761,0.735,0.488,-7.962999999999999,0.133
71,0.0373,0.77,0.715,-5.92,0.46799999999999997
73,0.0059700000000000005,0.888,0.586,-6.745,0.401
64,0.32299999999999995,0.6829999999999999,0.593,-5.796,0.672
56,0.266,0.711,0.593,-6.069,0.7190000000000001
75,0.23199999999999998,0.561,0.8320000000000001,-7.6610000000000005,0.6659999999999999
74,0.0236,0.9179999999999999,0.632,-6.979,0.396
46,0.0809,0.705,0.47200000000000003,-10.642999999999999,0.653
73,0.161,0.755,0.902,-2.835,0.76
72,0.0942,0.795,0.7829999999999999,-3.1660000000000004,0.81
67,0.0984,0.611,0.449,-8.937999999999999,0.22399999999999998
61,0.0094,0.691,0.8190000000000001,-5.9879999999999995,0.777
64,0.0873,0.79,0.616,-7.397,0.312
67,0.354,0.46399999999999997,0.545,-7.684,0.401
6,0.102,0.759,0.695,-5.632000000000001,0.522
32,0.0407,0.536,0.8420000000000001,-4.224,0.6559999999999999
38,0.0965,0.726,0.797,-5.091,0.9540000000000001
53,0.00969,0.589,0.621,-6.902,0.401
70,0.0507,0.7090000000000001,0.589,-7.776,0.58
11,0.00658,0.8079999999999999,0.873,-5.2170000000000005,0.736
38,0.0157,0.648,0.828,-2.0,0.11699999999999999
59,0.021,0.635,0.875,-6.221,0.545
55,0.049,0.698,0.838,-5.371,0.289
50,0.00202,0.737,0.932,-3.772,0.0736
42,0.0766,0.48700000000000004,0.722,-4.632,0.43200000000000005
56,0.0334,0.509,0.752,-4.127,0.376
3,0.0327,0.491,0.809,-6.269,0.142
7,0.000407,0.626,0.961,-3.5869999999999997,0.6679999999999999
51,0.0271,0.5720000000000001,0.7859999999999999,-4.497,0.22399999999999998
49,0.0924,0.44,0.785,-3.248,0.22899999999999998
6,0.0863,0.284,0.774,-3.0389999999999997,0.36200000000000004
4,0.0128,0.705,0.9490000000000001,-3.575,0.27399999999999997
51,0.0024,0.515,0.877,-5.412999999999999,0.434
36,0.0903,0.691,0.963,-3.279,0.19899999999999998
41,0.0874,0.747,0.653,-7.67,0.48100000000000004
43,0.10400000000000001,0.731,0.963,-2.532,0.456
55,0.00205,0.643,0.997,-1.656,0.555
61,0.00707,0.805,0.968,-3.909,0.21100000000000002
41,0.10800000000000001,0.5760000000000001,0.98,-1.767,0.233
38,0.0623,0.604,0.675,-8.102,0.153
50,0.0702,0.7140000000000001,0.986,-2.565,0.6779999999999999
55,0.15,0.807,0.9209999999999999,-3.327,0.7190000000000001
39,0.00998,0.912,0.9309999999999999,-3.713,0.828
63,0.0113,0.792,0.8,-4.079,0.46299999999999997
65,0.37200000000000005,0.841,0.8420000000000001,-8.701,0.894
66,0.0033799999999999998,0.5770000000000001,0.8270000000000001,-7.54,0.179
14,0.17800000000000002,0.541,0.718,-5.544,0.541
69,0.0588,0.731,0.595,-7.734,0.36200000000000004
10,0.0431,0.7390000000000001,0.754,-5.034,0.7929999999999999
60,0.27699999999999997,0.726,0.861,-5.172000000000001,0.711
79,0.11699999999999999,0.638,0.738,-4.976,0.657
72,0.282,0.6509999999999999,0.568,-6.774,0.805
58,0.303,0.866,0.518,-7.372000000000001,0.644
46,0.303,0.685,0.912,-5.6979999999999995,0.9740000000000001
51,0.005679999999999999,0.654,0.872,-3.9539999999999997,0.789
60,0.0467,0.7120000000000001,0.7170000000000001,-5.98,0.49200000000000005
55,0.0403,0.7559999999999999,0.6459999999999999,-8.126,0.381
58,0.0033200000000000005,0.631,0.748,-4.042,0.255
9,0.0169,0.696,0.62,-8.346,0.674
46,0.0357,0.6890000000000001,0.9690000000000001,-3.0410000000000004,0.638
57,0.0913,0.6509999999999999,0.794,-4.458,0.792
22,0.0485,0.708,0.6629999999999999,-12.344000000000001,0.88
50,0.0016699999999999998,0.617,0.629,-5.8260000000000005,0.679
59,0.00702,0.599,0.816,-5.002,0.595
6,0.028999999999999998,0.8140000000000001,0.713,-7.004,0.879
50,0.00283,0.619,0.622,-4.751,0.21
6,0.00202,0.56,0.941,-3.4989999999999997,0.541
55,0.0875,0.598,0.7859999999999999,-3.6010000000000004,0.547
86,0.0362,0.672,0.655,-5.021,0.556
30,0.5539999999999999,0.45299999999999996,0.496,-5.785,0.501
70,0.204,0.643,0.638,-4.947,0.6
80,0.248,0.6970000000000001,0.467,-7.5360000000000005,0.5720000000000001
61,0.9179999999999999,0.387,0.249,-13.232999999999999,0.34600000000000003
68,0.0071,0.59,0.7809999999999999,-5.42,0.6559999999999999
25,0.618,0.515,0.37799999999999995,-8.264,0.536
67,0.0416,0.446,0.573,-5.081,0.16699999999999998
48,0.9590000000000001,0.24,0.23399999999999999,-12.07,0.0934
49,0.7090000000000001,0.648,0.474,-7.175,0.46399999999999997
81,0.369,0.6890000000000001,0.48100000000000004,-7.502999999999999,0.28300000000000003
50,0.132,0.502,0.64,-5.9639999999999995,0.125
68,0.00925,0.446,0.8009999999999999,-6.397,0.765
78,0.0118,0.513,0.768,-4.868,0.235
56,0.363,0.467,0.565,-6.276,0.11599999999999999
78,0.225,0.6,0.6629999999999999,-5.8020000000000005,0.28600000000000003
73,0.0254,0.386,0.594,-6.186,0.187
40,0.51,0.659,0.732,-8.751,0.6990000000000001
59,0.466,0.653,0.425,-6.252999999999999,0.484
35,0.18100000000000002,0.442,0.39,-7.916,0.247
75,0.138,0.73,0.77,-5.114,0.507
42,0.634,0.5660000000000001,0.664,-5.303,0.43700000000000006
76,0.0654,0.664,0.705,-4.9719999999999995,0.47700000000000004
74,0.0738,0.504,0.785,-4.802,0.502
81,0.0275,0.516,0.595,-4.63,0.222
83,0.0232,0.461,0.8340000000000001,-4.868,0.47100000000000003
81,0.46299999999999997,0.731,0.469,-7.226,0.631
24,0.88,0.44,0.23600000000000002,-7.712000000000001,0.32899999999999996
43,0.0339,0.557,0.54,-10.484000000000002,0.39399999999999996
63,0.126,0.772,0.794,-9.208,0.638
68,0.3,0.784,0.893,-5.153,0.8190000000000001
16,0.0163,0.534,0.872,-9.156,0.8590000000000001
49,0.0038,0.532,0.7829999999999999,-5.697,0.643
74,0.332,0.738,0.804,-3.8510000000000004,0.9490000000000001
68,0.35700000000000004,0.818,0.6920000000000001,-8.79,0.934
51,0.628,0.708,0.225,-16.759,0.23800000000000002
61,0.402,0.504,0.494,-7.622999999999999,0.425
57,0.127,0.5720000000000001,0.61,-7.994,0.364
15,0.674,0.539,0.546,-7.4479999999999995,0.5539999999999999
59,0.7659999999999999,0.5660000000000001,0.335,-12.417,0.317
53,0.0489,0.5820000000000001,0.484,-10.058,0.237
58,0.527,0.634,0.433,-7.896,0.247
51,0.483,0.46,0.358,-11.450999999999999,0.507
50,0.662,0.605,0.32799999999999996,-12.120999999999999,0.934
61,0.00962,0.742,0.728,-6.626,0.6970000000000001
40,0.226,0.42700000000000005,0.606,-8.027999999999999,0.255
52,0.8859999999999999,0.433,0.218,-10.282,0.327
45,0.191,0.474,0.5760000000000001,-6.502000000000001,0.436
62,0.34600000000000003,0.424,0.484,-10.853,0.523
53,0.17300000000000001,0.62,0.852,-4.399,0.638
58,0.737,0.578,0.43799999999999994,-11.482999999999999,0.79
50,0.155,0.469,0.29600000000000004,-14.145999999999999,0.539
11,0.7809999999999999,0.364,0.532,-11.946,0.49700000000000005
61,0.375,0.624,0.488,-8.258,0.273
37,0.316,0.6579999999999999,0.6729999999999999,-6.362,0.695
70,0.74,0.654,0.325,-11.925,0.39
50,0.6829999999999999,0.7240000000000001,0.495,-9.06,0.764
48,0.13,0.652,0.687,-5.607,0.314
52,0.0598,0.875,0.435,-8.516,0.845
48,0.308,0.28600000000000003,0.7609999999999999,-4.793,0.32899999999999996
59,0.903,0.7340000000000001,0.311,-9.47,0.35700000000000004
45,0.623,0.349,0.316,-10.794,0.33299999999999996
43,0.145,0.621,0.449,-13.485999999999999,0.505
75,0.0128,0.747,0.705,-5.1370000000000005,0.56
18,0.0553,0.7440000000000001,0.7829999999999999,-7.077000000000001,0.885
54,0.184,0.8270000000000001,0.5760000000000001,-7.774,0.41
74,0.162,0.799,0.586,-6.735,0.5489999999999999
22,0.000434,0.609,0.9890000000000001,-3.51,0.0358
66,0.0348,0.76,0.652,-7.321000000000001,0.759
5,0.00018899999999999999,0.45899999999999996,0.741,-6.43,0.344
0,0.0183,0.478,0.386,-7.999,0.268
63,0.16699999999999998,0.7190000000000001,0.935,-3.752,0.738
27,0.132,0.785,0.78,-3.6660000000000004,0.528
59,0.253,0.55,0.716,-7.249,0.809
46,0.0236,0.81,0.519,-9.899,0.131
50,0.309,0.517,0.603,-11.630999999999998,0.183
50,0.0397,0.7490000000000001,0.564,-2.891,0.0495
65,0.5329999999999999,0.635,0.847,-3.1519999999999997,0.568
45,0.0818,0.7490000000000001,0.743,-4.6080000000000005,0.185
51,0.6579999999999999,0.8640000000000001,0.722,-5.736000000000001,0.6509999999999999
63,0.0671,0.494,0.802,-5.08,0.45299999999999996
42,0.0452,0.769,0.619,-5.024,0.0788
75,0.0505,0.794,0.51,-7.314,0.18
46,0.401,0.32,0.871,-2.842,0.37
66,0.325,0.433,0.85,-5.79,0.58
48,0.00275,0.757,0.6779999999999999,-7.531000000000001,0.568
35,0.0881,0.639,0.659,-10.536,0.513
51,0.0025800000000000003,0.758,0.578,-8.556000000000001,0.264
64,0.532,0.5720000000000001,0.73,-7.343999999999999,0.456
8,0.629,0.768,0.428,-11.825999999999999,0.45899999999999996
53,0.4,0.605,0.6920000000000001,-9.002,0.841
56,0.46399999999999997,0.72,0.642,-11.852,0.13699999999999998
52,0.23600000000000002,0.7440000000000001,0.575,-6.6979999999999995,0.6890000000000001
31,0.151,0.527,0.8029999999999999,-7.475,0.8370000000000001
49,0.251,0.5589999999999999,0.5489999999999999,-8.258,0.32
18,0.41600000000000004,0.853,0.353,-12.145999999999999,0.141
52,0.629,0.531,0.47600000000000003,-11.328,0.239
50,0.5379999999999999,0.298,0.409,-8.072000000000001,0.212
54,0.192,0.593,0.6940000000000001,-8.857999999999999,0.154
11,0.0926,0.69,0.657,-4.397,0.501
56,0.406,0.501,0.684,-6.428,0.507
70,0.0276,0.519,0.512,-7.986000000000001,0.441
48,0.47200000000000003,0.4,0.43,-7.193,0.7290000000000001
65,0.867,0.32899999999999996,0.319,-12.078,0.29
43,0.632,0.564,0.488,-5.893,0.451
44,0.879,0.473,0.389,-9.44,0.33
27,0.858,0.613,0.441,-12.808,0.5329999999999999
61,0.6709999999999999,0.6920000000000001,0.752,-5.112,0.655
47,0.0020800000000000003,0.799,0.5379999999999999,-6.781000000000001,0.447
42,0.121,0.797,0.602,-5.545,0.237
35,0.154,0.818,0.861,-5.353,0.733
71,0.00449,0.863,0.46399999999999997,-10.559000000000001,0.5660000000000001
52,0.301,0.825,0.604,-6.622999999999999,0.376
49,0.105,0.773,0.669,-6.803,0.66
29,0.0219,0.66,0.716,-5.597,0.29100000000000004
24,0.0417,0.65,0.6609999999999999,-6.707000000000001,0.46799999999999997
44,0.151,0.758,0.491,-7.455,0.263
45,0.28800000000000003,0.922,0.489,-7.065,0.44299999999999995
34,0.573,0.848,0.622,-5.202999999999999,0.591
52,0.000683,0.17300000000000001,0.958,-1.841,0.204
52,0.0569,0.883,0.486,-9.463,0.42700000000000005
48,0.0604,0.966,0.435,-4.944,0.561
69,0.00221,0.8440000000000001,0.52,-10.626,0.289
44,0.0368,0.58,0.6890000000000001,-5.812,0.387
40,0.0534,0.861,0.589,-8.906,0.36
40,0.209,0.703,0.475,-12.104000000000001,0.185
61,0.266,0.698,0.5579999999999999,-7.087999999999999,0.611
71,0.612,0.59,0.578,-5.797999999999999,0.264
51,0.0223,0.7240000000000001,0.746,-7.785,0.8190000000000001
69,0.081,0.49,0.753,-5.41,0.325
59,0.00155,0.555,0.927,-4.167,0.848
57,0.0115,0.512,0.8079999999999999,-5.2139999999999995,0.579
51,0.546,0.58,0.519,-12.857999999999999,0.0384
48,0.0255,0.634,0.779,-6.607,0.562
11,0.0592,0.325,0.607,-4.824,0.132
61,0.252,0.584,0.7879999999999999,-4.162,0.364
54,0.162,0.461,0.695,-6.917999999999999,0.7709999999999999
60,0.0348,0.556,0.436,-8.146,0.37200000000000005
52,0.00899,0.522,0.782,-6.171,0.584
51,0.9279999999999999,0.594,0.2,-10.472000000000001,0.415
57,0.1,0.742,0.455,-13.777999999999999,0.401
9,0.0223,0.278,0.9690000000000001,-5.8660000000000005,0.249
57,0.198,0.579,0.76,-3.657,0.49700000000000005
50,0.006379999999999999,0.467,0.83,-8.289,0.406
52,0.14300000000000002,0.502,0.5529999999999999,-8.009,0.568
52,0.00183,0.5720000000000001,0.735,-6.042000000000001,0.599
48,0.00461,0.32299999999999995,0.429,-9.236,0.309
49,0.12300000000000001,0.648,0.652,-8.156,0.46399999999999997
49,0.0785,0.562,0.639,-8.187999999999999,0.514
51,0.0897,0.518,0.7290000000000001,-5.231,0.68
44,0.0009109999999999999,0.5920000000000001,0.879,-4.365,0.6709999999999999
43,1.9600000000000002e-05,0.537,0.9740000000000001,-4.553,0.41700000000000004
45,0.601,0.47100000000000003,0.46399999999999997,-8.912,0.27
9,0.00883,0.321,0.9109999999999999,-5.29,0.644
7,0.000177,0.306,0.937,-8.014,0.218
48,0.124,0.547,0.703,-6.765,0.428
7,0.0425,0.6459999999999999,0.58,-10.106,0.41200000000000003
7,0.0527,0.68,0.888,-5.308,0.484
52,0.102,0.503,0.503,-7.497000000000001,0.867
50,0.0323,0.22699999999999998,0.635,-9.169,0.39
91,0.0172,0.797,0.5329999999999999,-9.74,0.32899999999999996
34,0.16899999999999998,0.6729999999999999,0.449,-9.727,0.21600000000000003
70,0.00107,0.7120000000000001,0.731,-4.555,0.8759999999999999
80,0.41600000000000004,0.823,0.419,-10.357999999999999,0.27699999999999997
55,0.626,0.544,0.446,-9.957,0.0891
67,0.0223,0.631,0.67,-9.829,0.0611
60,0.0312,0.602,0.547,-7.294,0.201
62,0.45299999999999996,0.9009999999999999,0.28300000000000003,-10.156,0.33299999999999996
54,0.5760000000000001,0.845,0.47600000000000003,-7.689,0.193
81,0.0145,0.546,0.8220000000000001,-4.4830000000000005,0.615
53,0.36700000000000005,0.618,0.6579999999999999,-6.871,0.214
68,0.0009599999999999999,0.723,0.45899999999999996,-10.259,0.313
69,0.853,0.313,0.426,-9.049,0.107
61,0.735,0.626,0.425,-10.44,0.34700000000000003
52,0.242,0.59,0.564,-8.771,0.27399999999999997
49,0.43700000000000006,0.331,0.67,-7.393,0.46299999999999997
76,0.0434,0.265,0.8270000000000001,-4.6610000000000005,0.131
53,0.129,0.586,0.716,-5.725,0.18
78,0.0688,0.7859999999999999,0.853,-2.687,0.45
77,0.00264,0.6579999999999999,0.836,-3.282,0.387
66,0.395,0.614,0.475,-8.642000000000001,0.42200000000000004
76,0.004070000000000001,0.701,0.45799999999999996,-7.749,0.48200000000000004
73,0.142,0.612,0.8440000000000001,-4.694,0.653
50,0.212,0.625,0.44,-12.07,0.733
47,0.0552,0.616,0.631,-8.717,0.965
61,0.0663,0.6709999999999999,0.6709999999999999,-7.57,0.888
51,0.509,0.748,0.845,-4.739,0.9109999999999999
63,0.336,0.6940000000000001,0.637,-7.7860000000000005,0.782
45,0.563,0.611,0.7090000000000001,-5.164,0.644
55,0.392,0.527,0.696,-3.386,0.8170000000000001
49,0.13,0.7190000000000001,0.455,-13.214,0.85
51,0.109,0.778,0.45799999999999996,-9.19,0.88
44,0.22899999999999998,0.542,0.636,-6.274,0.675
38,0.321,0.523,0.812,-5.104,0.634
60,0.516,0.6579999999999999,0.525,-10.368,0.836
33,0.41,0.626,0.578,-6.172000000000001,0.759
37,0.242,0.546,0.889,-3.4389999999999996,0.9179999999999999
38,0.21600000000000003,0.7390000000000001,0.562,-10.835,0.894
44,0.145,0.7609999999999999,0.449,-12.357000000000001,0.883
40,0.0036299999999999995,0.342,0.623,-11.222000000000001,0.815
23,0.0874,0.688,0.63,-8.123,0.89
48,0.222,0.8029999999999999,0.27699999999999997,-9.205,0.38799999999999996
