song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Explota Corazón,51,219146,0.0123,0.67,0.868,0.000188,11,0.0721,-8.238999999999999,1,0.0316,137.993,4,0.899
Boys Don't Cry,71,155973,0.00517,0.462,0.836,0.0,11,0.18,-5.766,0,0.0621,168.766,4,0.6709999999999999
Lights And Sounds,61,208186,8.48e-05,0.344,0.972,0.0,11,0.293,-3.675,0,0.11599999999999999,167.81900000000002,4,0.387
(I Can’t Get No) Satisfaction - Mono / Remastered,23,223440,0.0365,0.726,0.8809999999999999,0.0352,2,0.172,-6.971,1,0.0332,136.327,4,0.9259999999999999
Sex on Fire,81,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,1,0.054000000000000006,153.398,4,0.374
Club Foot,40,214373,0.0257,0.24,0.919,2.3100000000000002e-05,0,0.0932,-6.854,1,0.0812,101.758,4,0.12300000000000001
Cookies,45,110166,0.0227,0.797,0.456,0.609,11,0.107,-11.087,1,0.35100000000000003,81.992,4,0.6
Gracias a la Vida,52,278040,0.8109999999999999,0.649,0.14400000000000002,2.42e-06,0,0.08900000000000001,-16.809,1,0.0522,119.193,4,0.264
Llamé Pa' Verte,54,195680,0.0711,0.841,0.8079999999999999,3.36e-06,10,0.0816,-5.55,1,0.0749,95.0,4,0.66
Big Bad John,55,182560,0.596,0.516,0.457,0.0,8,0.106,-12.609000000000002,1,0.184,173.93400000000003,4,0.455
Now & Then,55,205893,0.149,0.5429999999999999,0.5489999999999999,0.08199999999999999,0,0.114,-6.497000000000001,1,0.0306,80.079,4,0.40399999999999997
S.O.S. (Sawed Off Shotgun),55,195173,0.00428,0.568,0.961,0.0,9,0.138,-2.182,1,0.065,148.126,4,0.924
Wicked Wonderland - Extended Mix,35,309389,0.0035700000000000003,0.7829999999999999,0.6859999999999999,0.0987,6,0.12300000000000001,-6.973,0,0.071,127.98100000000001,4,0.831
Total Eclipse of the Heart,75,269786,0.195,0.435,0.6579999999999999,0.0,8,0.102,-8.179,1,0.0661,130.276,4,0.184
The Myth,25,114626,0.0856,0.5760000000000001,0.89,0.0013599999999999999,6,0.203,-4.596,1,0.5820000000000001,134.029,4,0.48100000000000004
Thought About You,55,225694,0.24,0.563,0.745,4.96e-05,2,0.11,-4.753,1,0.0288,121.015,4,0.28
Hollaback Girl,73,199906,0.344,0.9179999999999999,0.9179999999999999,5.35e-06,10,0.0243,-2.218,0,0.0954,110.024,4,0.882
Drug Addicts,81,175774,0.0121,0.932,0.48100000000000004,0.0004969999999999999,1,0.09699999999999999,-9.499,0,0.162,142.078,4,0.19699999999999998
WORKIN ME,86,169620,0.182,0.79,0.629,7.06e-06,8,0.33799999999999997,-4.055,1,0.142,170.023,4,0.267
What's My Age Again?,34,148573,0.0133,0.39799999999999996,0.9540000000000001,0.000218,6,0.0891,-7.372999999999999,1,0.0715,157.766,4,0.433
Anarchy In The UK,60,212480,0.0556,0.359,0.9490000000000001,0.000396,0,0.23600000000000002,-7.649,1,0.10099999999999999,134.118,4,0.212
Amores Como el Nuestro,53,302093,0.57,0.6829999999999999,0.59,0.0432,0,0.0788,-11.839,1,0.0483,179.47,4,0.6509999999999999
Best of Me,61,226373,0.00962,0.742,0.728,3.73e-05,10,0.134,-6.626,0,0.0315,96.01,4,0.6970000000000001
TUI,55,110445,0.389,0.6,0.42700000000000005,0.894,5,0.0836,-10.311,0,0.0355,130.556,5,0.135
비상연락음,37,181285,0.743,0.43,0.8740000000000001,0.0,8,0.425,-4.571000000000001,1,0.27,140.945,4,0.391
Rumba de la Buena,0,202732,0.0881,0.748,0.955,0.0032600000000000003,11,0.17600000000000002,-3.885,1,0.147,127.007,4,0.8909999999999999
Ibiza,87,200746,0.254,0.691,0.71,0.0,5,0.10800000000000001,-5.144,1,0.33399999999999996,192.046,4,0.726
It's Still Rock and Roll to Me,62,177266,0.0958,0.745,0.655,1.99e-06,5,0.0895,-7.5889999999999995,1,0.166,141.429,4,0.5820000000000001
Dirty Paws,64,278373,0.128,0.36700000000000005,0.6629999999999999,0.0269,3,0.0552,-6.968999999999999,1,0.0349,111.63,4,0.177
KeeP IN tOUcH (feat. Bryson Tiller),74,199462,0.282,0.589,0.884,0.0,11,0.0908,-4.313,0,0.48200000000000004,163.88,4,0.562
Residence,19,167888,0.027000000000000003,0.618,0.44799999999999995,0.767,9,0.0924,-10.248,0,0.0676,107.181,3,0.07400000000000001
these are my friends,65,208946,0.0278,0.617,0.732,0.0,11,0.125,-6.737,0,0.0278,84.977,4,0.723
Run It Back (Freestyle),57,159913,0.0865,0.617,0.7829999999999999,0.0,0,0.16399999999999998,-5.519,0,0.275,147.023,4,0.158
"Hey, Soul Sister",77,216666,0.217,0.675,0.885,0.0,1,0.086,-4.4319999999999995,0,0.0436,97.03,4,0.768
Don't Stop,60,187008,0.00197,0.628,0.9079999999999999,0.19,4,0.235,-3.622,1,0.045,122.024,4,0.882
Wanna Know U,15,169160,0.0411,0.718,0.887,0.00020899999999999998,0,0.0607,-4.9110000000000005,1,0.0766,115.975,4,0.595
Thick And Thin,77,212429,0.0599,0.6859999999999999,0.564,0.0,5,0.0914,-6.063,0,0.03,99.96799999999999,4,0.266
III Encounter,49,254728,0.9690000000000001,0.0962,0.259,0.889,0,0.0937,-20.084,1,0.0471,85.12799999999999,4,0.0365
Don't Stop (Color on the Walls),2,174920,0.00183,0.611,0.948,0.0995,1,0.0969,-3.7510000000000003,0,0.0753,133.004,4,0.79
El Anillo,76,176816,0.0248,0.87,0.691,0.0,2,0.0861,-4.11,0,0.18,130.056,4,0.469
Hold Me (feat. Frank Kadillac),48,188280,0.244,0.506,0.611,3.97e-06,8,0.105,-7.843999999999999,1,0.11199999999999999,68.443,1,0.285
Walk On the Wild Side,74,254173,0.6829999999999999,0.575,0.318,0.000202,0,0.0934,-16.729,1,0.109,104.522,4,0.385
I Got You Babe - LP/Single Version,65,193840,0.24600000000000002,0.621,0.708,2e-06,6,0.14300000000000002,-9.057,1,0.0259,110.53299999999999,3,0.624
Stone Love,64,254800,0.0571,0.8370000000000001,0.478,0.0012900000000000001,6,0.0569,-5.861000000000001,0,0.0627,78.74600000000001,4,0.81
Saturday Sun,60,214720,0.484,0.637,0.8640000000000001,0.0,8,0.222,-4.381,1,0.0468,99.995,4,0.706
Evil,27,216293,0.00157,0.49700000000000005,0.757,0.483,5,0.0744,-3.511,1,0.0392,129.034,4,0.57
"Azukita (Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo)",81,226161,0.00175,0.715,0.9420000000000001,0.00046100000000000004,8,0.0581,-2.889,1,0.107,130.019,4,0.818
(We Ain't Got) Nothin' Yet,7,134853,0.11900000000000001,0.41,0.904,4.61e-05,0,0.078,-7.98,0,0.0537,148.597,4,0.8320000000000001
Make Believe,57,235700,0.846,0.466,0.0235,0.307,9,0.0807,-27.741999999999997,1,0.0448,107.632,3,0.259
Too Far Gone,47,213576,0.508,0.787,0.46799999999999997,4.45e-06,0,0.1,-9.14,0,0.387,89.992,4,0.609
Heart Beat Here,53,207200,0.21,0.568,0.302,0.0,6,0.10400000000000001,-7.817,1,0.0281,83.413,1,0.214
Be-Bop-A-Lula,50,156306,0.414,0.593,0.537,0.0,9,0.147,-10.905999999999999,1,0.0444,126.071,4,0.843
Mr. Vain - Original Radio Edit,69,257466,0.0726,0.703,0.997,0.0235,9,0.12300000000000001,-7.666,0,0.0399,132.872,4,0.391
Dead Century,46,203520,0.000127,0.28800000000000003,0.7859999999999999,0.000122,11,0.192,-4.792,0,0.0379,167.916,4,0.33299999999999996
Sea Calls Me Home,45,187360,0.126,0.319,0.544,1.07e-05,11,0.261,-6.801,0,0.0364,79.532,4,0.272
Love the Lie (Acoustic),48,189261,0.626,0.855,0.41700000000000004,0.0,1,0.0869,-9.021,1,0.128,100.148,4,0.9259999999999999
HUMBLE.,13,177604,0.000339,0.905,0.596,2.05e-05,1,0.0897,-7.496,0,0.11800000000000001,149.996,4,0.42200000000000004
Work B**ch,8,247853,0.124,0.63,0.816,0.0011099999999999999,9,0.0616,-6.535,1,0.15,128.012,4,0.85
Worth It,78,224573,0.063,0.884,0.765,7.04e-06,8,0.11800000000000001,-3.865,1,0.0882,99.98700000000001,4,0.594
Breathe,30,240272,0.00583,0.525,0.773,6.04e-06,7,0.22899999999999998,-5.622999999999999,0,0.185,119.947,4,0.381
Eighteen Wheels And A Dozen Roses,43,203400,0.0926,0.659,0.5710000000000001,0.00015900000000000002,8,0.0696,-13.609000000000002,1,0.0267,139.27,4,0.961
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
Just Got Paid,82,218250,0.0348,0.732,0.922,0.0,6,0.146,-1.829,0,0.0975,120.03299999999999,4,0.589
If You're Never Gonna Move,43,207240,0.226,0.618,0.565,0.0845,2,0.105,-10.08,1,0.0334,101.006,4,0.828
Sussudio,12,264946,0.0154,0.736,0.838,0.0608,0,0.0454,-6.932,1,0.0725,121.242,4,0.79
Crazy In Love,79,236133,0.00249,0.6459999999999999,0.77,0.0,2,0.0715,-6.596,0,0.226,99.165,4,0.6809999999999999
Kept Back (feat. Lil Pump),76,177651,0.0713,0.907,0.637,0.0,10,0.0816,-5.497999999999999,1,0.11699999999999999,130.012,4,0.496
Love Me Again,38,240288,0.00424,0.496,0.919,0.000782,2,0.0986,-3.452,0,0.0464,126.029,4,0.188
Fiebre,70,230013,0.0728,0.748,0.8490000000000001,0.0,0,0.35100000000000003,-3.24,1,0.14,93.994,4,0.621
You Don't Know Me - Radio Edit,57,211935,0.163,0.877,0.6579999999999999,0.0,11,0.0967,-6.055,0,0.132,123.994,4,0.693
Los Mandados,0,176720,0.47100000000000003,0.76,0.439,6.34e-06,7,0.294,-7.421,1,0.0403,118.28299999999999,4,0.91
Romeo's Tune,2,212666,0.345,0.541,0.5539999999999999,0.0247,9,0.215,-11.914000000000001,1,0.0306,94.82600000000001,4,0.737
Ghost Assassin - VIP,49,222739,0.0166,0.584,0.924,0.0,11,0.0851,-3.089,0,0.0759,87.96,4,0.5429999999999999
Escape (The Pina Colada Song),68,276413,0.35700000000000004,0.818,0.6920000000000001,9.42e-06,0,0.127,-8.79,1,0.0529,139.695,4,0.934
when the party's over,78,199931,0.9790000000000001,0.498,0.10400000000000001,7.859999999999999e-05,1,0.0895,-14.08,0,0.0621,124.001,3,0.205
Just The Same,67,211304,0.38,0.736,0.593,0.0,7,0.204,-4.677,1,0.04,92.068,4,0.607
Sunlight Wake,50,95992,0.9590000000000001,0.833,0.615,0.945,3,0.11199999999999999,-9.296,0,0.272,85.06299999999999,4,0.843
Diamonds,52,192230,0.126,0.5660000000000001,0.672,0.0,8,0.225,-5.053999999999999,1,0.034,77.983,4,0.435
Joga Bunda,61,162947,0.207,0.682,0.9620000000000001,0.0,10,0.16399999999999998,-2.778,0,0.0725,95.057,4,0.9620000000000001
Over It,35,227864,7.69e-05,0.374,0.971,0.0,11,0.322,-4.284,0,0.0697,97.625,4,0.701
8TEEN,80,228600,0.225,0.83,0.585,0.00209,1,0.0576,-5.8020000000000005,1,0.0366,105.03,4,0.642
Rosa Parks,67,324373,0.10400000000000001,0.792,0.701,0.0,6,0.7609999999999999,-7.1979999999999995,0,0.28300000000000003,103.88799999999999,4,0.251
WWYD?,50,175469,0.0447,0.718,0.7,0.0,0,0.145,-5.8389999999999995,1,0.24600000000000002,81.04,4,0.917
Devotion,3,175984,0.0277,0.591,0.9129999999999999,0.0,4,0.24,-3.443,0,0.0479,126.99700000000001,4,0.66
Bigger Than You (feat. Drake & Quavo),82,225893,0.247,0.888,0.515,0.0,1,0.446,-6.246,1,0.271,141.009,4,0.264
Days,41,201639,0.0506,0.7020000000000001,0.843,0.0,7,0.1,-4.06,0,0.106,109.91,4,0.55
Priice Tag,63,110768,0.0296,0.9440000000000001,0.9520000000000001,0.000338,9,0.0945,-4.718,1,0.147,139.965,4,0.9079999999999999
BULLETPROOF,39,153706,0.141,0.778,0.511,0.0,8,0.321,-7.419,1,0.42700000000000005,162.56,3,0.462
Got To My Head,6,186746,0.0118,0.515,0.74,8.99e-05,3,0.0602,-5.528,1,0.045,114.90299999999999,4,0.522
I Was,42,270130,0.951,0.474,0.461,0.7559999999999999,9,0.0681,-12.635,1,0.0328,119.68,4,0.0399
Shot For Me,48,224720,0.0555,0.5660000000000001,0.465,0.0,2,0.5670000000000001,-11.714,1,0.235,143.015,4,0.177
Something In The Air - Bonobo Remix,19,366989,0.0532,0.728,0.71,0.9009999999999999,11,0.035,-9.902999999999999,0,0.0537,118.01100000000001,4,0.157
Ansiedad,42,207960,0.8290000000000001,0.789,0.41700000000000004,0.0,7,0.163,-11.078,1,0.0405,127.709,3,0.8340000000000001
Adding Up,54,206001,0.354,0.831,0.8390000000000001,0.0,0,0.268,-2.705,1,0.315,134.93200000000002,4,0.51
This Charming Man - 2008 Remastered Version,52,163053,0.00658,0.5920000000000001,0.867,0.0,8,0.0818,-4.447,0,0.049,103.92,4,0.696
Mano Tou,26,235680,0.5329999999999999,0.595,0.508,0.0,7,0.728,-8.109,0,0.0397,113.62299999999999,5,0.66
Ring (feat. Kehlani),82,177139,0.049,0.767,0.5429999999999999,0.0,1,0.115,-7.881,0,0.10300000000000001,106.029,4,0.485
Hear Me Now (feat. DIAMANTE),63,219760,0.00343,0.33799999999999997,0.8059999999999999,0.0,9,0.14400000000000002,-7.417000000000001,0,0.0767,160.821,4,0.278
Second Side,55,131711,0.34,0.752,0.47600000000000003,0.7609999999999999,1,0.155,-7.252000000000001,1,0.114,163.967,4,0.59
Enjoy the Silence - 2006 - Remaster,13,257927,0.0626,0.659,0.75,7.41e-05,0,0.0892,-8.119,0,0.0266,112.913,4,0.7509999999999999
Subway Theme,32,173306,0.35100000000000003,0.8290000000000001,0.852,0.000109,2,0.324,-4.655,1,0.34600000000000003,103.12700000000001,4,0.713
Tribe (with J. Cole),59,238053,0.24100000000000002,0.755,0.594,0.0,7,0.107,-5.906000000000001,1,0.21600000000000003,178.929,4,0.237
Abel,50,217026,0.000348,0.342,0.9440000000000001,0.257,0,0.0848,-3.873,1,0.0489,158.805,4,0.413
1942,49,213586,0.0202,0.821,0.629,0.0,4,0.0925,-5.125,0,0.271,162.97299999999998,4,0.816
Fine China,0,141586,0.0484,0.6559999999999999,0.542,0.0,7,0.126,-7.358,1,0.32299999999999995,166.111,4,0.551
La Media Vuelta,72,161040,0.29100000000000004,0.631,0.6829999999999999,0.0,7,0.0994,-8.788,1,0.0344,97.959,4,0.708
Superposition,66,230959,0.0028899999999999998,0.593,0.6970000000000001,0.0257,7,0.14,-5.416,1,0.0399,170.0,4,0.428
Night,38,180000,0.0051,0.865,0.5710000000000001,0.00853,1,0.0695,-8.901,1,0.0841,140.003,4,0.644
Old Age,62,141920,0.67,0.7559999999999999,0.45799999999999996,0.0,6,0.275,-6.434,1,0.212,87.89299999999999,4,0.551
I Can Tell By the Way You Dance,36,161493,0.0972,0.755,0.593,0.0,4,0.13,-11.093,1,0.0295,109.81200000000001,4,0.919
Corpo Sensual,54,170649,0.11900000000000001,0.7170000000000001,0.9179999999999999,0.0,0,0.0751,-2.638,1,0.0482,153.983,4,0.9620000000000001
Best Part (feat. H.E.R.),82,209831,0.8079999999999999,0.524,0.364,0.0,7,0.1,-10.209,1,0.0367,75.24,4,0.436
Maybe,40,170000,0.8290000000000001,0.252,0.461,0.000455,10,0.0808,-4.97,1,0.0378,206.796,3,0.382
Lotus,48,152570,0.215,0.675,0.419,0.8959999999999999,0,0.0975,-8.686,0,0.0453,80.02199999999999,4,0.0602
Who Want The Smoke?,76,198666,0.0732,0.899,0.7509999999999999,0.0,11,0.127,-4.063,0,0.311,140.029,4,0.636
Just In Case - Acoustic,56,194162,0.907,0.611,0.345,0.0,5,0.11699999999999999,-6.629,1,0.0326,99.805,4,0.251
Work,70,219320,0.0752,0.725,0.534,0.0,11,0.0919,-6.2379999999999995,1,0.0946,91.97399999999999,4,0.5579999999999999
El Gigante De Hierro,58,216346,0.0993,0.865,0.627,0.0173,9,0.0505,-11.4,0,0.0987,90.035,4,0.855
Se Que Volveras,13,262664,0.601,0.5329999999999999,0.498,0.00156,2,0.11699999999999999,-9.279,1,0.0246,95.31299999999999,4,0.24100000000000002
We All Sin Here,55,164000,0.0318,0.68,0.556,0.000105,9,0.0855,-8.558,0,0.0388,121.00299999999999,4,0.255
Superman,45,384840,0.39399999999999996,0.727,0.7170000000000001,0.00564,1,0.111,-7.739,1,0.0474,94.959,4,0.319
Warning,58,222826,0.0452,0.562,0.9079999999999999,0.00048600000000000005,0,0.0979,-4.408,1,0.376,139.947,4,0.529
Superman Sin Capa,49,230257,0.0992,0.88,0.9059999999999999,1.26e-05,4,0.136,-1.4609999999999999,0,0.0809,115.01899999999999,4,0.5429999999999999
Real OG's (feat. King Lil G & Kozme'),43,179093,0.171,0.688,0.485,0.0,1,0.0906,-6.27,1,0.0537,76.589,4,0.0792
Sola,65,209573,0.9209999999999999,0.47100000000000003,0.179,0.0,9,0.10099999999999999,-10.273,1,0.08900000000000001,174.273,4,0.19399999999999998
Quiero Bailar,52,183053,0.28300000000000003,0.815,0.826,0.0,5,0.256,-5.2170000000000005,1,0.155,95.031,4,0.737
Desconocidos,73,204453,0.146,0.7090000000000001,0.7709999999999999,3.29e-06,7,0.249,-4.598,1,0.166,174.00599999999997,4,0.7090000000000001
Manteca,40,202226,0.551,0.614,0.73,0.852,10,0.10800000000000001,-6.0889999999999995,0,0.19899999999999998,96.73700000000001,4,0.628
The Kids Aren't Alright,17,179600,0.00599,0.52,0.945,4.970000000000001e-05,1,0.0495,-4.197,1,0.0335,99.603,4,0.807
Vas a Llorar,24,188264,0.138,0.792,0.711,0.0,10,0.0746,-8.33,1,0.0353,103.45299999999999,4,0.966
Dueño de Nada,40,313146,0.528,0.36200000000000004,0.522,0.0,2,0.126,-5.207000000000001,1,0.0491,171.643,3,0.131
Surprise Me,58,219340,0.19,0.6809999999999999,0.495,0.0188,7,0.102,-8.06,1,0.0657,76.009,4,0.263
Futures,53,285346,0.29100000000000004,0.348,0.479,0.151,0,0.0988,-10.075,1,0.028999999999999998,97.87100000000001,4,0.17300000000000001
Honky Tonk Women,57,179386,0.381,0.562,0.768,0.03,7,0.168,-6.6129999999999995,1,0.0606,119.544,4,0.966
Love Put A Song In My Heart,19,167893,0.897,0.65,0.302,0.000129,9,0.147,-14.152000000000001,1,0.0345,118.82799999999999,4,0.813
The Walker,59,233133,0.00375,0.77,0.8009999999999999,0.00281,9,0.0515,-4.1819999999999995,0,0.0336,130.76,4,0.725
Killing In the Name,58,313666,0.0185,0.457,0.779,2.04e-06,7,0.0247,-6.3229999999999995,1,0.257,86.573,4,0.7340000000000001
I'm Not The Only One,30,239316,0.5539999999999999,0.45299999999999996,0.496,2.65e-05,5,0.0772,-5.785,1,0.0453,80.994,4,0.501
Crossroads - Remastered Version,48,264200,0.322,0.632,0.736,0.0,0,0.33899999999999997,-13.945,1,0.0481,136.373,4,0.7440000000000001
Best for You,42,189913,0.5589999999999999,0.72,0.41200000000000003,0.0125,4,0.11,-12.950999999999999,0,0.0605,115.016,4,0.35
Fun (feat. Chris Brown),27,202240,0.132,0.785,0.78,0.0,0,0.196,-3.6660000000000004,0,0.046,114.007,4,0.528
This Is The New Shit,48,260293,0.000737,0.568,0.868,0.0029100000000000003,2,0.11800000000000001,-6.112,1,0.0975,178.05700000000002,4,0.62
Fist City,43,132447,0.711,0.657,0.5579999999999999,0.0,0,0.33399999999999996,-8.736,1,0.0413,77.84899999999999,4,0.9059999999999999
YOU,4,231813,0.841,0.385,0.413,0.000968,8,0.128,-11.058,1,0.0696,143.225,4,0.153
Just A Girl,27,208400,0.0799,0.6409999999999999,0.914,6.54e-05,2,0.132,-4.798,1,0.05,107.99600000000001,4,0.723
Nandos,55,175200,0.0388,0.79,0.654,0.0,10,0.125,-5.568,0,0.226,136.938,4,0.515
Riverside,52,230546,0.9840000000000001,0.648,0.18899999999999997,0.000375,9,0.132,-13.552999999999999,0,0.0311,98.891,3,0.231
Gmail,69,216946,0.07,0.763,0.708,0.0106,8,0.13,-6.297000000000001,1,0.134,160.035,4,0.732
We Are the Brave - Fatum Remix,46,164523,0.000364,0.629,0.821,0.0026899999999999997,6,0.22699999999999998,-5.831,0,0.0502,126.061,4,0.27899999999999997
ASTROTHUNDER,81,142969,0.142,0.7,0.46,4.8100000000000004e-05,4,0.111,-8.111,0,0.0661,151.901,4,0.28600000000000003
Hip Hop,15,214066,0.000633,0.725,0.737,0.00417,4,0.109,-7.452999999999999,1,0.324,77.161,4,0.21899999999999997
True Colors,72,206013,0.284,0.624,0.424,0.0,1,0.17300000000000001,-8.237,1,0.24,76.669,4,0.584
Girls Like You (feat. Cardi B),94,235545,0.568,0.851,0.541,0.0,0,0.13,-6.825,1,0.0505,124.959,4,0.44799999999999995
Azucar,43,575200,0.322,0.462,0.7959999999999999,0.0038,2,0.0709,-8.308,1,0.0339,108.37,4,0.53
1-800-273-8255,86,250173,0.57,0.62,0.574,0.0,5,0.19,-7.787999999999999,0,0.0479,100.021,4,0.35200000000000004
Gone,47,252875,0.00647,0.473,0.956,0.0,4,0.14,-3.3760000000000003,0,0.0609,89.868,4,0.426
Chemicals,72,199906,0.885,0.608,0.23800000000000002,0.125,0,0.111,-13.604000000000001,1,0.0434,78.013,4,0.27
Lord Seeker,37,128453,0.43,0.48,0.6759999999999999,0.86,5,0.114,-12.276,1,0.0603,60.07,4,0.159
Back On,52,181533,0.0087,0.828,0.639,4.1e-06,1,0.0656,-5.4110000000000005,1,0.163,156.055,4,0.42700000000000005
Everyday People,67,139506,0.245,0.813,0.619,0.0151,7,0.113,-8.203,1,0.0294,114.58,4,0.774
Magnetised - Acoustic,65,292186,0.9520000000000001,0.48700000000000004,0.0746,0.0,10,0.10800000000000001,-12.952,0,0.0327,106.32799999999999,4,0.12300000000000001
A Day In The Life - Remastered,27,337413,0.29,0.364,0.457,0.000106,4,0.922,-14.162,0,0.0675,163.219,4,0.175
We Are All Illegals,23,274637,0.0114,0.517,0.927,0.0,9,0.0685,-4.191,1,0.0517,95.02,4,0.665
IFHY,64,319253,0.2,0.36,0.716,0.0,7,0.581,-6.181,1,0.34,86.001,4,0.27399999999999997
Ella Se Fue,55,287920,0.0386,0.831,0.79,0.00047300000000000006,10,0.0708,-5.322,0,0.0843,93.99799999999999,4,0.96
Thirteen Years,35,287995,0.611,0.371,0.586,9.22e-05,1,0.0947,-7.659,0,0.0485,106.27799999999999,4,0.161
Eastside (with Halsey & Khalid),98,173799,0.555,0.56,0.68,0.0,6,0.11599999999999999,-7.648,0,0.321,89.391,4,0.319
History Eraser,2,210699,0.000668,0.292,0.871,8.290000000000001e-05,2,0.179,-5.04,1,0.155,120.12200000000001,4,0.628
All I Am,87,218868,0.0445,0.74,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
The World Ender,51,270053,0.59,0.547,0.934,0.384,7,0.804,-5.6,0,0.0346,157.033,4,0.738
TTG (feat. Kevin Gates),62,172138,0.0563,0.8740000000000001,0.6990000000000001,0.0,1,0.0956,-3.455,1,0.35200000000000004,77.502,4,0.665
breathin,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
Little Boy,56,233448,0.401,0.659,0.608,6.7e-06,11,0.11699999999999999,-8.566,1,0.0325,113.95200000000001,4,0.39299999999999996
Man I Need,30,216826,0.00856,0.542,0.946,5.38e-06,10,0.386,-6.307,1,0.0505,108.49600000000001,4,0.38799999999999996
Supernatural,46,191398,0.00201,0.754,0.691,0.664,8,0.107,-7.875,0,0.0453,116.98700000000001,4,0.574
Whistle (While You Work It),55,215032,0.258,0.6970000000000001,0.932,0.0,2,0.263,-3.157,1,0.115,161.96,4,0.8059999999999999
BUTTERFLY EFFECT,60,190677,0.0714,0.763,0.598,0.0,11,0.11199999999999999,-6.865,1,0.0539,140.987,4,0.182
With You,61,191826,0.0923,0.5529999999999999,0.7559999999999999,0.0,0,0.215,-4.583,1,0.10800000000000001,94.48700000000001,4,0.605
BIG LOVE,73,277173,0.0488,0.759,0.455,0.0134,7,0.25,-10.319,1,0.0457,92.02,4,0.134
Body,23,163216,0.0476,0.752,0.764,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,0.5820000000000001
I Hate Myself for Loving You,66,246800,0.0846,0.611,0.883,1.2e-06,9,0.192,-11.225,1,0.0539,117.928,4,0.604
Celoso,87,179693,0.35200000000000004,0.746,0.703,0.0,4,0.331,-4.178999999999999,0,0.107,166.043,4,0.667
151 Rum,77,156695,0.19899999999999998,0.73,0.86,0.00182,7,0.322,-3.532,1,0.191,129.952,4,0.647
Situation - 2008 Remastered Version,50,144133,0.158,0.828,0.662,0.065,6,0.0547,-7.167000000000001,1,0.0502,118.76,4,0.33399999999999996
High On Life (feat. Bonn),89,230761,0.0129,0.414,0.486,0.0,6,0.111,-6.431,0,0.0311,128.03799999999998,4,0.368
Mi Cama - Remix,87,196320,0.299,0.815,0.784,0.0,9,0.0958,-4.423,1,0.0738,162.958,4,0.8320000000000001
She Loves You - Mono / Remastered,67,140920,0.26,0.377,0.9159999999999999,0.0,4,0.07400000000000001,-3.199,0,0.0481,75.533,4,0.912
Notes,52,127073,0.975,0.281,0.0134,0.9209999999999999,6,0.376,-33.246,1,0.0371,68.548,3,0.0427
Dirty Vibe,58,206680,0.10800000000000001,0.795,0.982,0.00811,6,0.526,-0.737,1,0.191,159.982,4,0.5329999999999999
Honey - Single Edit,62,231082,0.0216,0.61,0.621,0.000176,11,0.11900000000000001,-8.158999999999999,0,0.0779,115.975,4,0.0824
