song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Real Love,29,233693,0.183,0.43700000000000006,0.47600000000000003,0.0,7,0.0419,-10.545,1,0.0334,200.46900000000002,4,0.846
Call Me,63,212893,0.0336,0.551,0.628,0.000194,2,0.151,-13.799000000000001,1,0.036000000000000004,142.167,4,0.777
CLOUT COBAIN | CLOUT CO13A1N,76,231333,0.591,0.794,0.44799999999999995,0.0,10,0.109,-4.771,0,0.0539,120.055,4,0.588
Let Me Down (feat. George Maple),55,217783,0.41700000000000004,0.521,0.348,4.33e-05,5,0.11,-10.12,0,0.145,94.804,4,0.622
Adding Up,54,206001,0.354,0.831,0.8390000000000001,0.0,0,0.268,-2.705,1,0.315,134.93200000000002,4,0.51
Pompeii - Remix,46,216687,0.0351,0.565,0.8759999999999999,0.0,9,0.109,-2.309,1,0.0888,127.55,4,0.617
Ambitionz Az A Ridah,34,278386,0.00286,0.787,0.902,0.000325,2,0.0792,-6.562,1,0.271,87.21799999999999,4,0.77
Me and Your Mama,69,379226,0.0105,0.556,0.45,0.0483,5,0.0707,-11.874,1,0.0338,117.99,3,0.25
Misty Wind,49,246500,0.995,0.287,0.0104,0.909,5,0.0968,-30.226,0,0.0455,136.689,4,0.0856
Sherbert,52,225560,0.18899999999999997,0.75,0.606,1.01e-06,10,0.11199999999999999,-6.495,0,0.10300000000000001,145.015,4,0.225
Chanel (Go Get It) [feat. Gunna & Lil Baby],84,201706,0.00183,0.938,0.5,0.0,4,0.077,-10.08,0,0.14400000000000002,140.011,4,0.462
Whoa,55,141968,0.7170000000000001,0.733,0.5,0.0193,5,0.14300000000000002,-7.484,0,0.0416,106.975,4,0.48700000000000004
My Soul I,57,254805,0.344,0.435,0.35600000000000004,0.000503,9,0.361,-10.62,1,0.0281,132.28799999999998,3,0.0947
Ahead Of Myself,67,223146,0.0014,0.5870000000000001,0.542,0.0,5,0.0906,-7.876,1,0.034,89.991,4,0.371
Me Who Wasn't Trying,31,152813,0.922,0.494,0.24100000000000002,0.0225,4,0.10800000000000001,-14.39,0,0.0938,129.637,4,0.19399999999999998
Focus - Netsky Remix,62,219428,0.327,0.61,0.708,4.89e-06,6,0.102,-3.3739999999999997,0,0.0415,139.942,4,0.114
Realer N Realer,0,170920,0.0117,0.73,0.465,0.0,1,0.28,-6.29,1,0.278,148.028,4,0.36700000000000005
A Design for Life - Remastered,59,257640,0.0008269999999999999,0.184,0.841,4.34e-05,0,0.0422,-4.723,1,0.0468,88.225,4,0.348
Dirty Boy,32,205306,0.0013800000000000002,0.584,0.9390000000000001,0.0898,11,0.138,-4.4910000000000005,0,0.0461,105.551,4,0.603
Que Nadie Sepa Mi Sufrir,47,190400,0.7559999999999999,0.648,0.34600000000000003,8.599999999999999e-06,1,0.14,-11.387,0,0.0975,155.868,4,0.76
Wallflowers,8,235573,0.0005639999999999999,0.5429999999999999,0.833,2.9299999999999997e-05,2,0.27399999999999997,-4.496,1,0.0289,92.00200000000001,4,0.303
Enjoy the Silence - 2006 - Remaster,13,257927,0.0626,0.659,0.75,7.41e-05,0,0.0892,-8.119,0,0.0266,112.913,4,0.7509999999999999
Good Lovin' (Makes It Right),25,150146,0.726,0.669,0.35700000000000004,0.0,5,0.113,-12.175999999999998,1,0.0338,86.147,4,0.77
U.N.I.T.Y.,57,251906,0.00473,0.672,0.758,1.2e-06,4,0.326,-4.18,0,0.359,94.31200000000001,4,0.493
Adderall,64,218025,0.000672,0.6809999999999999,0.8909999999999999,1.07e-06,6,0.0631,-4.28,1,0.0408,100.008,4,0.556
Sound of Walking Away,56,253333,0.075,0.345,0.79,0.000165,2,0.10099999999999999,-2.761,1,0.065,179.84900000000002,4,0.20800000000000002
Enter The Void (feat. Ab-Soul),43,184506,0.00581,0.42,0.8809999999999999,0.0,1,0.147,-5.781000000000001,0,0.39399999999999996,144.545,4,0.546
Noticed,16,165000,0.456,0.7020000000000001,0.5710000000000001,0.0,11,0.11599999999999999,-7.54,1,0.0536,80.012,4,0.532
I Love It (& Lil Pump),99,127946,0.0114,0.9009999999999999,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.32899999999999996
Indestructible,16,225001,0.0409,0.672,0.596,1.46e-06,2,0.0762,-6.3229999999999995,0,0.0352,175.924,4,0.789
Orkant/Balance Pon It,41,279445,0.0184,0.8490000000000001,0.92,1.6800000000000002e-05,1,0.522,-4.191,1,0.14300000000000002,126.038,4,0.71
Como Deseo Ser Tu Amor,0,227160,0.37200000000000005,0.511,0.405,0.000262,9,0.151,-10.254000000000001,1,0.0366,89.84100000000001,4,0.45899999999999996
All Hail the Void,36,216455,3.34e-05,0.257,0.986,0.00282,2,0.0945,-5.647,1,0.201,90.01,4,0.254
Pacífico,49,228470,0.213,0.7040000000000001,0.629,1.9699999999999998e-05,5,0.0869,-4.457,1,0.0427,117.03200000000001,4,0.6920000000000001
ILYSM,63,200952,0.0482,0.65,0.884,0.154,1,0.135,-3.557,1,0.0326,125.99799999999999,4,0.377
What A Night (feat. Jeremih),29,185013,0.00173,0.872,0.594,5.45e-05,1,0.0398,-5.473,1,0.0373,103.991,4,0.711
Better - SG Lewis x Clairo,68,193761,0.05,0.6990000000000001,0.583,0.00029,6,0.091,-9.731,0,0.0357,109.001,4,0.484
Crazy,78,177466,0.0505,0.855,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,4,0.64
Más y Más,60,202053,0.0481,0.627,0.611,0.000123,4,0.109,-9.138,0,0.0628,166.06799999999998,4,0.55
Turntable,69,196173,0.8109999999999999,0.603,0.575,0.00183,0,0.12,-10.325,1,0.0285,95.116,1,0.6729999999999999
Bullet,51,166400,0.000653,0.583,0.9329999999999999,0.568,0,0.22,-4.308,1,0.155,75.047,4,0.495
Nike Checks,22,221653,0.584,0.511,0.512,0.0,5,0.11199999999999999,-10.022,0,0.0912,129.996,4,0.264
Just Fine!,62,186465,0.0011,0.71,0.875,0.358,1,0.205,-10.135,0,0.0376,116.01799999999999,4,0.35700000000000004
High (feat. Elton John),81,195160,0.223,0.759,0.498,5.8399999999999997e-05,10,0.406,-10.615,1,0.0776,126.97200000000001,4,0.244
Asking For A Friend,14,239280,0.23800000000000002,0.713,0.527,7.49e-06,4,0.111,-7.5120000000000005,1,0.0329,123.006,4,0.445
Immortalized,63,257836,0.000157,0.373,0.991,1.29e-06,7,0.162,-2.101,1,0.214,197.97299999999998,3,0.316
44 More,27,188613,0.0717,0.818,0.5720000000000001,0.0,1,0.10099999999999999,-7.085,1,0.228,139.968,4,0.23600000000000002
Little Road,57,195680,0.6659999999999999,0.66,0.618,0.00176,8,0.184,-8.136000000000001,1,0.04,108.94200000000001,4,0.302
Beautiful Life,55,228543,0.298,0.376,0.537,0.00023500000000000002,10,0.0953,-9.294,1,0.07,91.78299999999999,3,0.29
Tell Me When To Go (feat. Keak Da Sneak),38,237626,0.00659,0.935,0.732,0.0015199999999999999,6,0.11199999999999999,-7.358,1,0.298,106.984,4,0.314
Bridge Over Troubled Water,69,293120,0.8220000000000001,0.149,0.20600000000000002,0.0006490000000000001,3,0.115,-13.888,1,0.0323,79.764,4,0.264
My Girl - Remastered Mono,65,175853,0.551,0.74,0.322,0.000763,0,0.17,-9.26,1,0.0399,102.889,4,0.629
Talia,70,207720,0.5489999999999999,0.401,0.507,0.0,2,0.16399999999999998,-7.001,1,0.08900000000000001,180.15900000000002,4,0.23600000000000002
Hideaway,21,215270,0.0292,0.38799999999999996,0.7170000000000001,0.0,0,0.09699999999999999,-5.75,1,0.0333,176.873,3,0.40299999999999997
2 MUCH (feat. 24hrs) (feat. 24hrs),67,182400,0.0657,0.642,0.9329999999999999,1.04e-05,4,0.087,-2.887,0,0.0871,150.039,4,0.158
The Rise of Hannibal,27,290425,1.87e-05,0.45899999999999996,0.981,0.0208,6,0.502,-4.391,1,0.132,85.006,4,0.23399999999999999
Soweto Baby (feat. Wizkid & DJ Buckz),52,258000,0.292,0.889,0.728,4.09e-06,4,0.0748,-6.995,0,0.141,120.016,4,0.767
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Rockstar,0,159302,0.127,0.44799999999999995,0.693,0.0,11,0.39299999999999996,-7.0329999999999995,0,0.0817,148.129,4,0.384
The Heights,40,198965,0.0236,0.494,0.496,0.0,0,0.0569,-11.2,0,0.142,88.176,4,0.377
Tear This Mother Down (feat. MX2),55,157322,0.0105,0.778,0.963,0.8190000000000001,7,0.373,-3.193,1,0.12300000000000001,127.024,4,0.586
La Troca,16,198213,0.293,0.636,0.614,0.0,7,0.0658,-5.425,1,0.0535,200.014,3,0.9279999999999999
No Stylist,91,192172,0.0215,0.765,0.7040000000000001,0.0,5,0.22699999999999998,-4.5889999999999995,0,0.127,147.055,4,0.498
All Out of Love,66,241373,0.077,0.502,0.513,0.0,0,0.494,-6.473,1,0.0251,108.37100000000001,4,0.318
No Rain,75,217106,0.619,0.389,0.47600000000000003,5.0900000000000004e-05,9,0.255,-9.342,1,0.0316,148.11700000000002,4,0.5660000000000001
III Encounter,49,254728,0.9690000000000001,0.0962,0.259,0.889,0,0.0937,-20.084,1,0.0471,85.12799999999999,4,0.0365
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Simulator,52,221818,0.00149,0.65,0.956,0.841,1,0.545,-4.183,1,0.0625,131.985,4,0.157
Stay (with Alessia Cara),84,210090,0.253,0.69,0.622,0.0,5,0.11599999999999999,-5.025,0,0.0622,102.04,4,0.544
Mambo No 5,52,162213,0.337,0.816,0.41600000000000004,0.7909999999999999,5,0.0452,-17.795,0,0.244,90.148,4,0.8170000000000001
"One, Two Step",78,203786,0.042,0.9440000000000001,0.511,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,0.8420000000000001
Lua,60,271666,0.802,0.603,0.124,2.9999999999999997e-05,2,0.0565,-18.301,1,0.0827,104.902,3,0.317
Dante's Creek,61,182594,0.499,0.5579999999999999,0.455,0.0,8,0.0992,-7.337000000000001,0,0.0382,160.096,4,0.316
Madness,8,204426,5.539999999999999e-05,0.36,0.879,0.0,4,0.295,-4.988,0,0.0666,172.10299999999998,4,0.395
25 Soldiers,54,287557,0.207,0.5329999999999999,0.8759999999999999,0.0,1,0.857,-4.041,1,0.324,76.0,4,0.11900000000000001
Cuchifrito,46,454291,0.5710000000000001,0.546,0.535,0.846,7,0.10800000000000001,-10.199,1,0.0561,80.789,4,0.649
The Last Thing On My Mind,43,156160,0.563,0.611,0.41200000000000003,0.0,11,0.24,-12.513,1,0.0282,105.811,4,0.713
Ready Steady Go,49,253933,0.0015400000000000001,0.556,0.9440000000000001,0.0295,1,0.209,-5.556,0,0.0296,128.012,4,0.341
Oui,74,188272,0.0244,0.8370000000000001,0.802,0.008740000000000001,4,0.307,-6.507000000000001,0,0.188,127.008,4,0.45299999999999996
Thinking Out Loud,86,281560,0.474,0.7809999999999999,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591
I'm A Believer,59,165613,0.595,0.503,0.772,2.47e-06,0,0.19899999999999998,-6.205,1,0.0322,79.462,4,0.935
Come Clean,58,151394,0.0558,0.525,0.41600000000000004,0.0978,10,0.0918,-12.210999999999999,0,0.0505,80.449,4,0.5539999999999999
Bring It On Home to Me,71,162533,0.778,0.523,0.402,0.0,0,0.43200000000000005,-8.232999999999999,1,0.0305,70.863,4,0.675
Tu Amor Fue Diferente,39,243733,0.12300000000000001,0.747,0.8959999999999999,0.00101,8,0.172,-5.156000000000001,1,0.0387,103.958,4,0.971
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",62,238373,0.0058200000000000005,0.743,0.33899999999999997,0.0,1,0.0812,-7.678,1,0.409,203.92700000000002,4,0.11800000000000001
Baby Britain,52,193760,0.5710000000000001,0.682,0.444,0.0,7,0.11,-8.716000000000001,1,0.0327,119.54700000000001,4,0.5720000000000001
Jailhouse Rock,12,155333,0.314,0.635,0.672,5.03e-06,10,0.0718,-6.787999999999999,0,0.0637,166.903,4,0.895
Nice To Meet You,23,179876,0.0641,0.7040000000000001,0.718,0.0,4,0.22,-5.478,0,0.0496,126.021,4,0.37
Khali,27,304040,0.447,0.317,0.5870000000000001,0.0,11,0.17800000000000002,-7.864,0,0.0412,184.959,3,0.46299999999999997
Me Muero por Estar Contigo,46,226826,0.0341,0.562,0.4,8.17e-06,6,0.0842,-6.484,1,0.0331,90.399,4,0.5579999999999999
44 More,27,188613,0.0717,0.818,0.5720000000000001,0.0,1,0.10099999999999999,-7.085,1,0.228,139.968,4,0.23600000000000002
F E M A L E,1,112269,0.307,0.703,0.8270000000000001,0.0025800000000000003,1,0.12,-4.39,1,0.0535,99.103,4,0.624
Four Leaf Clover Love,50,225213,0.524,0.263,0.306,0.72,9,0.0637,-14.171,1,0.07200000000000001,181.399,4,0.19
Call Me Maybe,69,193400,0.0123,0.778,0.585,0.0,7,0.10800000000000001,-6.502000000000001,1,0.0435,120.069,4,0.626
"Bills, Bills, Bills",65,256026,0.139,0.845,0.5760000000000001,0.0,11,0.0764,-5.15,0,0.153,127.641,4,0.461
Waiting Room,61,173266,0.0040100000000000005,0.616,0.727,0.86,1,0.157,-8.176,0,0.0365,92.259,4,0.54
Footloose,74,226826,0.0984,0.583,0.905,0.00018999999999999998,2,0.0593,-6.132000000000001,1,0.0733,173.982,4,0.6459999999999999
When We Low,44,294533,0.898,0.657,0.0985,0.825,0,0.0951,-14.565999999999999,1,0.11599999999999999,85.98700000000001,4,0.131
Many Dips,56,120000,0.0184,0.507,0.434,0.10300000000000001,7,0.387,-9.529,1,0.4,82.755,4,0.342
4AM In London,38,188664,0.0483,0.534,0.445,7.25e-05,7,0.11599999999999999,-9.617,0,0.0351,156.01,4,0.0828
These Days,53,239425,0.7909999999999999,0.544,0.281,0.0,5,0.11,-8.506,0,0.0541,134.553,4,0.23600000000000002
Monday Morning,66,199735,0.963,0.759,0.125,0.9309999999999999,7,0.111,-17.098,1,0.0472,120.052,4,0.0399
I Hate You,42,213706,0.441,0.65,0.7979999999999999,0.0007059999999999999,9,0.13699999999999998,-8.126,0,0.0541,110.646,4,0.46399999999999997
Hips Don't Lie,84,218093,0.284,0.778,0.8240000000000001,0.0,10,0.405,-5.892,0,0.0712,100.024,4,0.7559999999999999
He Got Game,59,286200,0.0839,0.818,0.629,0.0152,4,0.0567,-6.627999999999999,1,0.21100000000000002,97.40700000000001,4,0.882
Oceans,69,216186,0.27399999999999997,0.40399999999999997,0.48,8.63e-06,9,0.132,-8.906,0,0.0303,129.162,3,0.2
Great American Novel,52,234450,0.9179999999999999,0.34700000000000003,0.161,0.000377,8,0.145,-10.845,0,0.0307,131.341,4,0.0809
El Paso Del Gigante,59,216613,0.397,0.8240000000000001,0.72,2.65e-06,2,0.0333,-7.382999999999999,1,0.184,88.375,4,0.715
Goin' Steady,26,125266,0.43700000000000006,0.48,0.436,0.0,0,0.239,-12.947000000000001,1,0.0338,165.717,4,0.9390000000000001
The Sun Ain't Gonna Shine Anymore - Stereo Version,14,179440,0.0033,0.436,0.496,0.0,2,0.106,-10.573,1,0.0282,110.677,4,0.6509999999999999
Remind Me,71,225173,0.13699999999999998,0.754,0.8690000000000001,0.0,4,0.752,-3.843,1,0.303,93.77,4,0.784
Money Trees,68,386906,0.0703,0.716,0.531,0.0,7,0.22399999999999998,-7.355,1,0.122,71.994,4,0.344
Let Me Go,47,209943,0.449,0.33299999999999996,0.389,0.0,9,0.0919,-7.3260000000000005,1,0.0353,165.419,4,0.247
Anybody (feat. Nicki Minaj),75,254946,0.0381,0.9009999999999999,0.47200000000000003,0.0,11,0.11,-8.416,0,0.19399999999999998,120.0,4,0.479
Summer Love,47,210258,0.315,0.8590000000000001,0.507,9.470000000000001e-05,7,0.16899999999999998,-8.71,0,0.205,120.969,4,0.314
STARS,36,204093,0.128,0.897,0.524,0.0,8,0.11900000000000001,-3.528,1,0.095,127.072,4,0.133
N.Y. State of Mind,65,293973,0.0394,0.665,0.91,0.0,6,0.22699999999999998,-4.6819999999999995,0,0.223,84.09899999999999,4,0.887
Frikitona,64,183133,0.316,0.9440000000000001,0.8740000000000001,0.0,2,0.374,-3.8139999999999996,0,0.175,120.056,3,0.836
Move Your Feet,62,181906,0.0507,0.755,0.895,0.0737,9,0.222,-2.6189999999999998,1,0.0883,118.87100000000001,4,0.8440000000000001
6 Underground,55,228840,0.0319,0.5870000000000001,0.6779999999999999,0.16,1,0.11599999999999999,-8.651,0,0.0524,169.947,4,0.429
Them,44,240648,0.8290000000000001,0.496,0.214,0.861,6,0.0759,-21.111,1,0.0323,100.031,3,0.0494
Pégale Papá,43,173160,0.0698,0.731,0.887,2.22e-06,2,0.0464,-4.578,1,0.183,102.04700000000001,4,0.807
So What,56,216000,0.0579,0.9309999999999999,0.486,0.0,6,0.161,-10.558,1,0.139,120.02600000000001,4,0.8959999999999999
London Calling - Remastered,71,200480,0.12300000000000001,0.6509999999999999,0.8009999999999999,0.0,0,0.0825,-7.34,1,0.0513,133.763,4,0.7759999999999999
The Kick,28,240817,0.161,0.7290000000000001,0.888,0.0,11,0.358,-5.159,0,0.085,119.99799999999999,4,0.5479999999999999
Vuelvo A Sentir,49,326640,0.414,0.6940000000000001,0.6579999999999999,0.00048300000000000003,0,0.0485,-9.215,1,0.0368,159.208,4,0.746
High On Life (feat. Bonn),89,230761,0.0129,0.414,0.486,0.0,6,0.111,-6.431,0,0.0311,128.03799999999998,4,0.368
You Say,74,274693,0.669,0.494,0.637,0.0,5,0.0882,-6.381,1,0.0333,147.924,4,0.1
Siempre Es Viernes En Mi Corazón,42,218933,0.126,0.75,0.6,0.0214,2,0.0727,-5.518,0,0.0327,126.00299999999999,4,0.701
Best I'll Ever Sing,64,199141,0.531,0.34,0.28800000000000003,0.0,4,0.134,-7.937,1,0.0321,89.03299999999999,4,0.322
Bag,34,142628,0.402,0.885,0.672,0.0,11,0.10400000000000001,-5.562,0,0.102,127.993,4,0.57
Make It Through,26,269597,0.823,0.643,0.606,0.0,0,0.0784,-9.456,1,0.392,113.583,4,0.503
Feliz Navidad,57,182226,0.5479999999999999,0.514,0.83,0.0,2,0.321,-8.666,1,0.0391,148.806,4,0.9640000000000001
The Swimming Song,50,147466,0.408,0.604,0.585,0.0886,9,0.109,-11.288,1,0.0329,92.521,4,0.67
Scarlett,50,158218,0.153,0.758,0.506,0.0126,0,0.16399999999999998,-8.788,1,0.0359,129.935,4,0.687
Don't Let Me Forget (feat. Hunter Hayes),52,205613,0.634,0.649,0.623,0.0,2,0.0802,-6.037999999999999,1,0.0603,86.06200000000001,4,0.263
La rebelion,68,376013,0.142,0.5710000000000001,0.755,2.55e-05,1,0.136,-7.907,1,0.0735,107.95100000000001,4,0.875
Starving,82,181880,0.37799999999999995,0.7290000000000001,0.615,0.0,4,0.105,-4.238,1,0.0647,99.98899999999999,4,0.508
No One Knows,13,255066,0.0137,0.518,0.5379999999999999,0.000398,0,0.141,-5.818,1,0.0486,170.953,4,0.687
Every You Every Me,69,213800,2.7000000000000002e-05,0.478,0.9229999999999999,0.7190000000000001,10,0.325,-7.547000000000001,1,0.0569,133.134,4,0.165
Semi-Charmed Life,76,268360,0.008320000000000001,0.64,0.8640000000000001,0.0,7,0.12300000000000001,-6.5760000000000005,1,0.0315,102.02600000000001,4,0.7
Always,49,247842,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.96700000000001,4,0.16699999999999998
Lay It On Me - Acoustic,56,201561,0.768,0.483,0.49,1.2e-06,5,0.11199999999999999,-4.736000000000001,1,0.0318,137.606,4,0.43
Sweetness,61,220506,0.00343,0.485,0.91,0.0,5,0.17300000000000001,-3.678,1,0.0358,135.064,4,0.6
Rub A Bum,55,164554,0.15,0.807,0.9209999999999999,0.000833,5,0.136,-3.327,0,0.0903,102.964,4,0.7190000000000001
Famous Blue Raincoat,58,310773,0.948,0.474,0.0404,0.000263,9,0.111,-22.208000000000002,0,0.0387,119.415,3,0.18
Walk,73,315120,0.000155,0.43,0.7040000000000001,0.00221,1,0.0933,-8.008,0,0.0804,118.242,4,0.703
Fecha de Vencimiento,47,212584,0.593,0.8270000000000001,0.865,0.000312,9,0.13699999999999998,-3.714,1,0.0284,134.015,4,0.885
Ghost,63,259427,0.0106,0.505,0.848,0.0,11,0.18,-5.172999999999999,0,0.0575,140.055,4,0.282
Media Vuelta,53,131160,0.905,0.504,0.315,0.0,4,0.22899999999999998,-9.997,1,0.0354,102.516,4,0.665
Speechless,80,212745,0.32799999999999996,0.631,0.44,0.0,1,0.239,-5.9479999999999995,1,0.027999999999999997,136.033,4,0.418
No Complaints,41,261733,0.0797,0.917,0.478,0.0844,2,0.0726,-10.897,1,0.115,123.991,4,0.185
Snake Song,51,168066,0.546,0.58,0.519,0.867,1,0.0959,-12.857999999999999,1,0.0372,97.314,4,0.0384
Radioactive,55,228000,0.504,0.49700000000000005,0.6,0.0,8,0.265,-7.6770000000000005,1,0.0721,134.993,4,0.426
Promises (with Sam Smith),98,213309,0.0119,0.7809999999999999,0.768,4.91e-06,11,0.325,-5.9910000000000005,1,0.0394,123.07,4,0.486
In Between,64,213576,0.00285,0.462,0.972,0.0,7,0.6659999999999999,-2.642,0,0.138,128.092,4,0.449
I Am the Moon,57,198226,0.597,0.239,0.158,0.313,7,0.0945,-19.589000000000002,1,0.0362,129.934,4,0.209
In The Air Tonight - 2015 Remastered,77,336453,0.551,0.446,0.239,4.1e-06,0,0.0697,-13.945,1,0.0316,189.507,4,0.298
Fade,71,193747,0.1,0.7559999999999999,0.7659999999999999,0.0,9,0.313,-5.792999999999999,0,0.08800000000000001,105.986,4,0.28800000000000003
Quimbara,58,291946,0.741,0.6,0.633,0.0736,4,0.0478,-7.507000000000001,0,0.0667,120.62700000000001,4,0.966
Sapequinha,77,134106,0.21100000000000002,0.677,0.9840000000000001,0.0,11,0.0632,-3.5389999999999997,0,0.28600000000000003,150.086,4,0.9059999999999999
Te Vi na Rua Ontem,67,128220,0.912,0.66,0.225,0.23,2,0.11,-21.099,1,0.102,75.06,4,0.213
The One,42,344760,0.0476,0.409,0.779,0.0,9,0.106,-5.26,1,0.248,140.171,4,0.271
Call Me Maybe,75,193400,0.0162,0.782,0.6,1.81e-06,7,0.10800000000000001,-6.532,1,0.0416,120.05,4,0.612
Ramblin' Man,70,288160,0.488,0.309,0.831,0.0030399999999999997,1,0.28600000000000003,-8.288,1,0.036000000000000004,181.145,4,0.934
Together Again,31,148400,0.585,0.413,0.254,0.0469,1,0.138,-9.899,1,0.0281,76.904,4,0.526
Uh Uh,66,163400,0.00038500000000000003,0.903,0.647,6.29e-05,1,0.111,-9.612,1,0.0998,142.963,4,0.8170000000000001
Trust Fund Baby,74,184460,0.0629,0.624,0.785,0.0,8,0.135,-3.3369999999999997,1,0.0498,163.929,4,0.593
Fiebre,70,230013,0.0728,0.748,0.8490000000000001,0.0,0,0.35100000000000003,-3.24,1,0.14,93.994,4,0.621
Waiting (PAL Remix),52,314285,0.767,0.27699999999999997,0.36,0.7090000000000001,3,0.1,-18.375999999999998,1,0.032,167.981,4,0.231
Or Not (feat. FBG Young & FBG Dutchie),36,167466,0.171,0.941,0.748,1.91e-06,1,0.051,-5.209,1,0.261,138.02,4,0.6809999999999999
Where Have You Gone (Anywhere),69,158602,0.005520000000000001,0.618,0.767,0.0,5,0.147,-5.024,1,0.0489,124.071,4,0.239
Go Bang,35,664573,0.00745,0.73,0.912,0.45799999999999996,1,0.214,-8.146,1,0.053,126.971,4,0.7559999999999999
Pinball Wizard,29,180943,0.0192,0.5429999999999999,0.715,0.0,2,0.256,-8.89,1,0.0356,124.01100000000001,4,0.46799999999999997
Knockin' On Heaven's Door,54,251586,0.983,0.526,0.11800000000000001,0.0251,9,0.111,-14.455,1,0.0444,129.029,4,0.146
Wild,3,273506,0.0007570000000000001,0.565,0.93,0.000739,8,0.10800000000000001,-5.851,1,0.0546,112.00299999999999,4,0.736
Lucky You (feat. Joyner Lucas),96,244679,0.0627,0.8759999999999999,0.7859999999999999,0.0,10,0.127,-4.8839999999999995,0,0.306,153.06799999999998,4,0.575
You Gotta Love Me,29,375026,0.203,0.5589999999999999,0.527,2.18e-06,0,0.0855,-8.562000000000001,1,0.0386,129.711,4,0.8690000000000001
Trip,87,217118,0.214,0.7170000000000001,0.605,0.0,11,0.138,-5.68,0,0.075,81.047,4,0.387
Ella Anda a las Millas,16,231111,0.204,0.826,0.79,0.0,10,0.0825,-5.742999999999999,0,0.0553,107.999,4,0.516
Never Forget You,22,213427,0.00312,0.583,0.732,9.86e-06,11,0.26899999999999996,-5.728,0,0.0457,145.99200000000002,4,0.276
Brotha,47,268133,0.5379999999999999,0.8009999999999999,0.434,0.0,7,0.0729,-9.174,0,0.376,132.254,4,0.6609999999999999
No Drama (feat. Craig David),74,153309,0.168,0.73,0.934,2.56e-05,4,0.142,-3.995,1,0.078,122.01799999999999,4,0.758
Port Of Rico,15,164960,0.7509999999999999,0.767,0.17,0.203,0,0.095,-14.738,1,0.0617,127.152,4,0.573
I Could've Been Your Lover Too,57,189626,0.925,0.784,0.213,3.48e-05,11,0.39299999999999996,-10.78,0,0.0422,135.85399999999998,4,0.33899999999999997
Mi Niña Mujer,53,194106,0.395,0.49,0.631,0.0,7,0.0645,-4.386,1,0.0335,85.898,4,0.7959999999999999
Celebrate,58,243173,0.0224,0.66,0.679,0.0,2,0.0945,-6.749,1,0.111,164.11,4,0.595
Shelter,39,231834,0.000181,0.46299999999999997,0.71,0.000113,10,0.125,-5.946000000000001,1,0.0556,156.019,4,0.237
