song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Stupid Girl,63,258533,0.00548,0.617,0.721,0.000637,11,0.0645,-6.888999999999999,1,0.0305,119.961,4,0.765
Turn Me On,65,192106,0.0405,0.677,0.682,0.0,9,0.0351,-6.879,1,0.0361,106.279,4,0.875
Trip,87,217118,0.214,0.7170000000000001,0.605,0.0,11,0.138,-5.68,0,0.075,81.047,4,0.387
Everybody Talks,68,177280,0.00584,0.478,0.915,0.0,8,0.386,-3.858,1,0.0652,154.955,4,0.703
I Love It (& Lil Pump),99,127946,0.0114,0.9009999999999999,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.32899999999999996
Tu Valor,48,243750,0.537,0.605,0.667,1.84e-05,11,0.102,-8.145,0,0.0302,89.98899999999999,4,0.644
I Was Denied,37,218760,0.007640000000000001,0.244,0.95,0.0819,0,0.794,-2.399,1,0.0763,185.24599999999998,4,0.40700000000000003
JUST WATCH,49,140500,0.121,0.56,0.465,0.0,5,0.0788,-10.243,0,0.22899999999999998,179.928,4,0.268
Good Vibes,25,164946,0.44299999999999995,0.604,0.486,0.0,2,0.102,-7.933,1,0.065,149.86700000000002,4,0.593
Black Coffee,43,112500,0.000304,0.736,0.7040000000000001,0.695,2,0.642,-10.026,1,0.135,127.98899999999999,4,0.391
Regulate,76,248866,0.29,0.845,0.51,2.39e-06,11,0.114,-13.064,0,0.22399999999999998,95.265,4,0.74
Somebody New (feat. Sultan + Shepard),52,177786,0.16399999999999998,0.7509999999999999,0.867,0.000251,11,0.22,-2.464,0,0.0755,121.92399999999999,4,0.726
24/7,61,221706,0.0024100000000000002,0.615,0.74,0.0011300000000000001,7,0.115,-4.662,0,0.0754,118.95700000000001,4,0.21899999999999997
Selfish,20,224080,0.435,0.68,0.494,0.302,0,0.141,-8.212,0,0.0589,130.025,4,0.273
Room 4,49,269455,0.948,0.214,0.257,0.972,1,0.10800000000000001,-16.941,1,0.045,130.715,5,0.20800000000000002
Denial,59,258426,2.62e-05,0.602,0.907,0.0033299999999999996,1,0.222,-5.587000000000001,1,0.0522,104.348,4,0.461
Herida,0,295453,0.387,0.423,0.768,0.0,2,0.0915,-6.452999999999999,0,0.0738,191.426,4,0.584
Love Drunk,36,227520,0.0134,0.425,0.976,0.0,10,0.16899999999999998,-3.009,1,0.17800000000000002,150.006,4,0.42200000000000004
Let Me Live / Let Me Die,69,207141,0.034,0.51,0.759,0.0,9,0.077,-4.854,1,0.10099999999999999,91.12299999999999,4,0.237
Like A Hurricane,47,501213,0.0129,0.423,0.8340000000000001,0.0011300000000000001,9,0.16399999999999998,-5.497999999999999,0,0.037000000000000005,113.876,4,0.606
Nothing Arrived - Live from Spotify London,30,219093,0.929,0.579,0.415,0.0018,7,0.6709999999999999,-11.599,1,0.0397,102.713,4,0.42
Just Friends,70,238991,0.105,0.639,0.685,0.0,9,0.14300000000000002,-4.571000000000001,0,0.049,110.041,4,0.363
New Level,44,267257,0.0576,0.7390000000000001,0.648,0.0,1,0.11699999999999999,-3.238,0,0.138,121.027,4,0.18899999999999997
Move Your Feet,22,181826,0.046,0.747,0.904,0.106,9,0.203,-2.623,1,0.0803,118.87700000000001,4,0.846
Pretty Pimpin,67,298760,0.0928,0.5660000000000001,0.664,0.305,8,0.0903,-9.081,1,0.0281,91.117,4,0.764
Love Me,51,146091,0.11800000000000001,0.591,0.6809999999999999,0.0,7,0.172,-6.845,1,0.39,89.023,4,0.34700000000000003
You,70,273133,0.107,0.565,0.873,0.0,5,0.332,-5.906000000000001,0,0.434,130.422,5,0.755
Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),60,248964,0.94,0.365,0.273,0.431,4,0.109,-16.526,0,0.038,132.285,5,0.23800000000000002
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
El Limo-Nator,27,98333,0.0864,0.483,0.878,0.88,9,0.09,-10.835999999999999,1,0.0833,94.971,4,0.366
Maple,60,162994,0.203,0.7759999999999999,0.624,0.0,0,0.17800000000000002,-5.478,1,0.19899999999999998,77.53399999999999,4,0.57
Goodbye (feat. Nicki Minaj & Willy William),91,195419,0.0776,0.643,0.904,0.0,0,0.18899999999999997,-3.694,1,0.0739,103.02799999999999,4,0.48100000000000004
Here's A Quarter [Call Someone Who Cares],59,152640,0.196,0.654,0.537,0.0,7,0.11900000000000001,-8.067,1,0.0257,112.43700000000001,3,0.597
Make the World Go Away,40,157826,0.9259999999999999,0.214,0.215,9.329999999999999e-05,1,0.121,-11.312000000000001,1,0.0318,205.359,3,0.47700000000000004
Good Life (with G-Eazy & Kehlani),67,225525,0.00464,0.565,0.7709999999999999,0.0,1,0.0568,-5.22,1,0.213,168.385,4,0.573
Hand In My Pocket - 2015 Remastered,67,222013,0.135,0.657,0.655,0.00303,0,0.102,-8.3,1,0.0248,92.259,4,0.6679999999999999
Miss Murder,71,206586,0.000213,0.309,0.875,0.00168,1,0.113,-4.49,1,0.0488,143.526,4,0.725
The Battle Of New Orleans,48,151626,0.764,0.703,0.7759999999999999,0.0,9,0.0988,-10.982999999999999,1,0.139,177.283,4,0.9209999999999999
Double Dutch Bus,33,255800,0.172,0.924,0.6659999999999999,0.0066,3,0.159,-6.992000000000001,1,0.11900000000000001,119.109,4,0.831
Descendant Of The Stars (Traveling The Stars Theme),48,159905,0.146,0.536,0.887,0.0,4,0.664,-4.478,1,0.377,164.118,4,0.7240000000000001
Veranito de San Juan,37,273800,0.45399999999999996,0.565,0.7829999999999999,0.000999,4,0.726,-7.356,1,0.11900000000000001,75.99,4,0.467
My Way,54,263906,0.65,0.34299999999999997,0.314,0.000164,8,0.109,-10.809000000000001,1,0.0302,77.779,4,0.125
Smoke On the Water,63,342173,0.0983,0.632,0.586,0.581,0,0.0535,-11.333,1,0.0284,114.243,4,0.89
Remind Me,71,225173,0.13699999999999998,0.754,0.8690000000000001,0.0,4,0.752,-3.843,1,0.303,93.77,4,0.784
Long Train Runnin',72,207266,0.0916,0.575,0.912,0.0021100000000000003,7,0.0562,-7.275,0,0.0393,117.399,4,0.843
Cold Showers,71,239160,0.102,0.624,0.45899999999999996,0.0,8,0.11699999999999999,-6.035,1,0.0321,119.04799999999999,4,0.122
Hasta Que Te Conocí,68,433520,0.7390000000000001,0.32899999999999996,0.306,1.01e-06,2,0.0679,-10.25,0,0.0327,170.169,4,0.18899999999999997
Creep On Me,84,194777,0.34700000000000003,0.449,0.597,1.0300000000000001e-05,9,0.19699999999999998,-4.401,0,0.14,134.59799999999998,5,0.505
Lies 666,30,183000,0.0133,0.626,0.81,0.0,11,0.134,-4.229,0,0.0903,160.007,4,0.6829999999999999
Can't Hide,64,184000,0.0429,0.61,0.69,6.759999999999999e-05,2,0.166,-2.656,0,0.091,179.94400000000002,4,0.318
Clique,52,293613,0.0601,0.71,0.555,0.0,9,0.22699999999999998,-5.942,0,0.295,109.204,5,0.303
Pum Pum (feat. Kap G & Play-N-Skillz),53,182224,0.149,0.871,0.563,0.0,10,0.0568,-8.329,0,0.0795,91.99799999999999,4,0.62
Lucid Dreams,97,239835,0.349,0.511,0.5660000000000001,0.0,6,0.34,-7.23,0,0.2,83.90299999999999,4,0.218
The Void,13,233079,0.00043200000000000004,0.5710000000000001,0.9540000000000001,0.0014,2,0.057999999999999996,-3.3989999999999996,0,0.0464,123.051,4,0.53
Float,6,199400,0.0704,0.721,0.64,1.62e-05,9,0.21,-7.489,0,0.0336,120.03399999999999,4,0.5529999999999999
Almost Like Praying (feat. Artists for Puerto Rico),53,200457,0.0198,0.47100000000000003,0.7909999999999999,0.0,5,0.23199999999999998,-3.373,0,0.23800000000000002,188.36,4,0.507
Hated,64,211430,0.000285,0.45799999999999996,0.99,0.000893,8,0.45399999999999996,-3.717,1,0.183,166.90400000000002,4,0.46
No Limit,81,245386,0.0117,0.838,0.7709999999999999,0.0,1,0.0853,-3.7910000000000004,1,0.244,175.957,4,0.405
Blurred Lines,76,263826,0.00373,0.862,0.608,6.14e-06,7,0.0856,-4.762,1,0.0402,120.00200000000001,4,0.836
Gold,27,194716,0.000434,0.762,0.8029999999999999,2.32e-06,9,0.133,-2.964,1,0.0829,105.971,4,0.19
Symphony (feat. Zara Larsson),84,212459,0.259,0.7070000000000001,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,0.457
Touch,75,213306,0.032,0.607,0.718,0.0,4,0.40299999999999997,-4.095,1,0.0978,101.821,4,0.551
So Appalled,63,397666,0.255,0.629,0.754,0.0,1,0.63,-5.872999999999999,0,0.289,87.07,4,0.58
You Say,74,274693,0.669,0.494,0.637,0.0,5,0.0882,-6.381,1,0.0333,147.924,4,0.1
Good Life,30,253306,0.0771,0.634,0.69,0.0,6,0.132,-7.803999999999999,1,0.052000000000000005,94.988,4,0.645
Freeway of Love - Single Mix,55,246693,0.33,0.738,0.9209999999999999,2.09e-06,0,0.066,-4.908,1,0.124,125.436,4,0.6679999999999999
Frostbite (Remix) (feat. Offset & Rich The Kid),65,253866,0.204,0.958,0.705,2.02e-05,1,0.115,-4.916,1,0.16699999999999998,124.99700000000001,4,0.516
Without You (feat. Sandro Cavazza),50,181672,0.00179,0.652,0.855,0.0,2,0.0404,-4.832,1,0.0441,134.009,4,0.27899999999999997
Los Niños Del Parque,42,301213,0.349,0.9009999999999999,0.981,0.145,3,0.111,-5.362,0,0.0936,114.585,3,0.628
If Not For You (Demo),65,191670,0.8640000000000001,0.634,0.433,0.008579999999999999,2,0.102,-8.017999999999999,1,0.0256,101.791,4,0.268
Could I Have This Kiss Forever,47,235106,0.00633,0.511,0.89,9.82e-06,10,0.147,-6.039,0,0.0764,93.936,4,0.498
Night Moves,71,324422,0.43200000000000005,0.705,0.743,0.0133,1,0.10300000000000001,-6.631,1,0.042,118.552,4,0.374
Hey Jude - Remastered 2015,77,425653,0.0112,0.386,0.607,1.3800000000000002e-05,10,0.08800000000000001,-7.7,1,0.0261,147.207,4,0.532
Feeling Good,47,141111,0.856,0.664,0.32299999999999995,0.16699999999999998,9,0.0942,-10.599,1,0.11599999999999999,109.55,4,0.34600000000000003
Teenagers,76,161920,0.0506,0.46299999999999997,0.857,0.0,4,0.184,-3.063,1,0.0632,111.647,4,0.856
Jenny from the Block - Track Masters Remix,64,187840,0.008329999999999999,0.8440000000000001,0.754,3.42e-06,6,0.0575,-5.46,1,0.207,100.00200000000001,4,0.961
Papa,67,69791,0.996,0.57,0.106,0.934,9,0.0801,-22.416,0,0.0629,94.81,3,0.623
Losing You,61,186681,0.0111,0.597,0.7709999999999999,4.68e-06,5,0.0987,-10.717,1,0.0394,104.008,4,0.8109999999999999
Tu Sin Mi,53,245342,0.48700000000000004,0.74,0.841,0.0,9,0.0617,-5.403,0,0.0421,90.969,4,0.9620000000000001
Wild World,75,200160,0.354,0.483,0.503,0.00028399999999999996,0,0.11599999999999999,-9.396,1,0.0341,151.862,4,0.598
Falling Down,97,196400,0.0175,0.669,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.01299999999999,4,0.273
Keep This Fire Burning,63,162033,0.0987,0.585,0.87,0.0,7,0.10400000000000001,-4.08,0,0.0469,123.958,4,0.305
Jet Black,48,194285,0.00251,0.879,0.58,0.00487,1,0.0996,-8.025,1,0.0684,104.98100000000001,3,0.348
On My Mind - Deepend Remix,62,189836,0.00418,0.701,0.833,0.000133,0,0.34600000000000003,-6.586,0,0.05,122.03399999999999,4,0.20600000000000002
Done His Dance,54,196826,0.406,0.602,0.836,0.0,11,0.45799999999999996,-6.476,1,0.245,139.80100000000002,4,0.7120000000000001
I Want You,52,226026,0.0107,0.8029999999999999,0.773,0.0,0,0.0632,-3.628,1,0.121,91.915,4,0.708
Taste (feat. Offset),95,232959,0.0236,0.884,0.5589999999999999,0.0,0,0.10099999999999999,-7.442,1,0.12,97.994,4,0.342
Unforgettable,87,233901,0.0293,0.726,0.769,0.0101,6,0.10400000000000001,-5.043,1,0.12300000000000001,97.985,4,0.733
Easy Baby,38,199899,0.769,0.8290000000000001,0.408,0.544,9,0.10400000000000001,-10.172,1,0.0389,124.98299999999999,4,0.753
Drowning,51,218627,0.27699999999999997,0.516,0.484,0.0,9,0.129,-5.843999999999999,1,0.0659,113.134,4,0.174
Trainwreck 1979,0,226693,2.1e-05,0.522,0.934,0.00394,5,0.253,-5.03,0,0.0617,135.05200000000002,4,0.304
Now Or Never,10,214801,0.115,0.66,0.575,1.59e-06,6,0.131,-4.934,0,0.0367,110.09100000000001,4,0.47700000000000004
Verified,60,122376,0.0423,0.9179999999999999,0.624,0.0,1,0.0749,-4.986000000000001,1,0.371,148.987,4,0.474
dothatshit!,65,184964,0.067,0.745,0.7440000000000001,0.0,9,0.27899999999999997,-5.56,1,0.254,162.965,4,0.451
The Unknown,50,173538,0.0672,0.48,0.889,2.93e-06,11,0.0859,-2.4130000000000003,0,0.0454,129.985,4,0.297
Faking It,69,167625,0.319,0.6459999999999999,0.371,0.0,1,0.218,-8.645,0,0.0575,81.096,4,0.24
Midnight,24,192960,0.823,0.691,0.26,4.8e-06,2,0.102,-14.15,1,0.0297,79.08,4,0.447
The Night We Met (feat. Phoebe Bridgers),76,208173,0.9620000000000001,0.424,0.43700000000000006,0.336,2,0.664,-8.588,1,0.0355,174.127,3,0.131
She's Got It All,56,205093,0.09300000000000001,0.7090000000000001,0.8109999999999999,1.0800000000000002e-05,7,0.1,-6.603,1,0.0323,132.72799999999998,4,0.735
False Confidence,70,222533,0.19899999999999998,0.41700000000000004,0.6729999999999999,0.0,6,0.128,-7.718999999999999,1,0.0497,108.994,4,0.314
Icey,64,148252,0.146,0.9420000000000001,0.517,7.11e-06,7,0.11800000000000001,-7.176,1,0.311,120.148,4,0.419
Paradise,66,215336,0.139,0.623,0.6809999999999999,0.0,7,0.0946,-3.49,1,0.0268,121.98,4,0.45299999999999996
Double Down,49,191432,0.011000000000000001,0.637,0.636,0.00139,0,0.0706,-4.675,0,0.109,75.27600000000001,4,0.7879999999999999
Flashed Junk Mind,65,262000,0.37200000000000005,0.841,0.8420000000000001,0.0316,11,0.113,-8.701,1,0.0464,117.99700000000001,4,0.894
Hard Candy Christmas,35,235693,0.8540000000000001,0.515,0.12,1.62e-05,1,0.121,-18.708,1,0.0309,99.932,4,0.18600000000000003
All the Juice,40,204251,0.0527,0.679,0.76,0.0,10,0.102,-4.192,0,0.325,141.928,4,0.16
Peppermint Twist Part I,43,121760,0.358,0.41700000000000004,0.732,0.0,0,0.701,-10.841,1,0.171,199.58,4,0.662
Wild Ones,57,190933,0.451,0.747,0.586,0.0,5,0.252,-5.774,1,0.0491,91.995,4,0.7829999999999999
Space Oddity - 2015 Remastered Version,72,318813,0.0748,0.299,0.44299999999999995,0.000138,0,0.177,-12.620999999999999,1,0.0346,139.539,4,0.434
I Got You (I Feel Good),17,168000,0.331,0.598,0.531,1.51e-06,7,0.0938,-7.484,1,0.0954,70.469,3,0.696
"Sugar, Sugar",71,167186,0.466,0.736,0.871,0.0,2,0.10800000000000001,-2.786,1,0.0278,122.395,4,0.9670000000000001
Mi Regalo,49,197968,0.10300000000000001,0.6970000000000001,0.779,9.27e-05,2,0.102,-5.199,1,0.0395,95.03200000000001,4,0.21
Monster,72,378893,0.00244,0.628,0.6920000000000001,0.013000000000000001,2,0.6679999999999999,-5.64,1,0.20199999999999999,124.791,5,0.0964
People Change,69,212853,0.884,0.374,0.276,0.0123,7,0.122,-14.945,1,0.0353,80.169,4,0.41200000000000003
Come Fly With Me,7,180413,0.5589999999999999,0.826,0.624,0.0,11,0.083,-6.6979999999999995,1,0.0447,142.02700000000002,4,0.8859999999999999
A Teenager In Love,62,153866,0.635,0.564,0.28300000000000003,0.0,1,0.188,-13.624,1,0.0407,78.715,4,0.6779999999999999
Front Desk,64,200666,0.153,0.838,0.625,0.0,10,0.593,-6.417000000000001,0,0.0539,113.96700000000001,4,0.386
Colonizadores,50,336483,0.986,0.35,0.266,0.8909999999999999,6,0.10300000000000001,-19.502,1,0.0307,131.98,4,0.13699999999999998
La Camisa Negra,72,216706,0.0838,0.7509999999999999,0.731,0.0,6,0.0556,-4.419,0,0.0308,97.007,4,0.973
Ballin,55,213000,0.163,0.705,0.371,1.12e-06,8,0.0718,-9.398,1,0.157,74.931,4,0.541
Valió la Pena - Salsa Version,60,289466,0.332,0.521,0.7040000000000001,7.1e-06,9,0.0665,-5.772,0,0.0513,98.36399999999999,4,0.846
Blue Tacoma - Recorded at Sound Stage Studios Nashville,52,202690,0.147,0.574,0.638,0.0,8,0.185,-8.894,1,0.062,159.753,4,0.695
Le Pediré,49,212733,0.13,0.7190000000000001,0.455,1.15e-05,7,0.1,-13.214,1,0.0507,159.648,4,0.85
What Have You Done,51,212320,0.22399999999999998,0.716,0.617,0.0,9,0.109,-8.126,0,0.0938,112.006,4,0.7020000000000001
La Primera Despedida - Deep Inc. Vocal Remix,38,327746,0.0324,0.564,0.77,0.0747,2,0.102,-5.6579999999999995,1,0.040999999999999995,171.952,4,0.653
Little Numbers,9,219840,0.157,0.531,0.785,0.0,1,0.078,-4.788,1,0.0504,191.947,4,0.68
Joanne,22,196906,0.14800000000000002,0.5489999999999999,0.40700000000000003,0.0,7,0.10099999999999999,-8.481,1,0.0269,149.753,4,0.38299999999999995
Around The World,71,429533,0.0035600000000000002,0.956,0.795,0.889,7,0.0906,-5.311,1,0.15,121.294,4,0.841
On My Own - ZAXX Remix,39,238222,0.00451,0.5489999999999999,0.7929999999999999,1.28e-05,4,0.11800000000000001,-2.905,0,0.0389,134.971,4,0.0681
I'm So Excited,71,229466,0.10300000000000001,0.688,0.858,0.000118,5,0.147,-6.496,0,0.0348,92.25299999999999,4,0.6970000000000001
Ballad of the Dying Man,52,290736,0.848,0.39899999999999997,0.44299999999999995,0.00040599999999999995,5,0.0899,-9.168,1,0.0272,139.643,4,0.265
Let It Go - James Bay Spotify Session 2015,73,285866,0.879,0.5,0.213,7.37e-06,1,0.721,-9.095,1,0.0462,140.053,3,0.37
Deceptacon,52,184533,0.0583,0.605,0.8690000000000001,0.00494,9,0.0842,-3.32,0,0.0644,160.496,4,0.64
Out of Love,4,235445,0.358,0.49200000000000005,0.701,0.000133,0,0.0881,-5.696000000000001,1,0.23199999999999998,164.171,4,0.40399999999999997
Thunder Clatter,8,271441,0.301,0.6,0.968,1.88e-06,6,0.19,-2.444,1,0.0329,123.01899999999999,4,0.635
Wandering Eyes - Re-Recorded In Stereo,32,174533,0.606,0.48,0.633,0.0,7,0.32299999999999995,-9.09,1,0.135,186.113,4,0.887
Tu Pun Pun,56,212933,0.221,0.79,0.551,0.0,11,0.0682,-7.6739999999999995,1,0.22699999999999998,179.27700000000002,4,0.787
No Sofas,47,250235,0.022000000000000002,0.621,0.627,0.128,0,0.353,-8.943999999999999,1,0.135,113.478,5,0.5429999999999999
Who Am I (What's My Name)?,72,246320,0.000136,0.6920000000000001,0.833,1.98e-05,7,0.515,-3.9739999999999998,1,0.0492,96.814,4,0.6920000000000001
I Still See Your Face,33,218095,0.42700000000000005,0.705,0.7290000000000001,8.599999999999999e-06,8,0.15,-3.925,1,0.0451,126.04700000000001,4,0.586
Howl,58,218346,0.838,0.508,0.35100000000000003,0.7909999999999999,10,0.122,-14.950999999999999,1,0.0297,75.056,4,0.26899999999999996
Fall,90,262493,0.22699999999999998,0.83,0.546,0.0,1,0.11199999999999999,-5.716,1,0.295,182.97299999999998,4,0.535
Flicka,11,214915,0.00148,0.7809999999999999,0.36200000000000004,0.48700000000000004,8,0.0879,-13.947000000000001,0,0.35700000000000004,159.656,4,0.379
p o w e r g l i d e,25,152395,0.077,0.789,0.532,0.0821,0,0.0713,-8.604,1,0.27699999999999997,90.024,4,0.667
Guatemala (feat. Slim Jxmmi) - From Swaecation,31,256341,0.185,0.8490000000000001,0.6990000000000001,0.00118,4,0.0954,-5.193,0,0.0574,100.98899999999999,4,0.0778
Over You,64,194300,0.179,0.505,0.5720000000000001,0.0,0,0.225,-5.561,1,0.0518,126.005,4,0.273
Now and Later - James Hype Remix,53,219024,0.40399999999999997,0.795,0.7240000000000001,1.67e-06,11,0.374,-6.532,0,0.0861,123.99799999999999,4,0.445
"Baby, I Love Your Way",50,309760,0.614,0.7490000000000001,0.24600000000000002,0.000138,0,0.0967,-12.847000000000001,1,0.0383,132.153,4,0.308
I'm so sick,67,199402,0.128,0.594,0.81,0.0,6,0.0324,-2.083,0,0.0531,123.75200000000001,4,0.777
Day Loop,44,126857,0.792,0.715,0.408,0.838,0,0.10400000000000001,-14.068,1,0.0486,139.74200000000002,4,0.32299999999999995
My Story,66,202199,0.114,0.56,0.8690000000000001,2.88e-06,0,0.14300000000000002,-2.391,1,0.237,190.03599999999997,4,0.866
Jump Around,27,214946,0.0113,0.8540000000000001,0.71,8.72e-05,4,0.166,-6.32,0,0.0793,106.89399999999999,4,0.818
Murder On My Mind,80,268434,0.145,0.759,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
Gone,53,292000,0.43,0.7040000000000001,0.409,0.0,11,0.109,-8.581,0,0.0597,113.863,4,0.495
Woozy,48,90201,0.222,0.8029999999999999,0.27699999999999997,0.74,0,0.12,-9.205,0,0.0489,74.562,4,0.38799999999999996
Just Ain't Gonna Work Out,54,150933,0.212,0.782,0.544,0.106,4,0.179,-5.4479999999999995,1,0.0306,90.56200000000001,4,0.753
"Te Quiero, Te Amo",44,208093,0.18,0.74,0.65,1.6800000000000002e-05,7,0.131,-12.008,1,0.0712,172.03599999999997,4,0.948
Caught In The Rain,55,210093,0.0005059999999999999,0.41,0.888,0.0155,2,0.10800000000000001,-4.966,1,0.0744,159.91899999999998,4,0.23800000000000002
On My Way,41,207428,0.799,0.376,0.272,2.8699999999999996e-05,4,0.113,-14.856,0,0.304,179.142,3,0.242
Linger,60,201136,0.789,0.5720000000000001,0.285,0.0,5,0.0944,-12.367,1,0.0316,88.012,4,0.168
Life On Mars? - 2015 Remastered Version,71,235986,0.639,0.442,0.384,7.7e-05,10,0.0539,-14.635,1,0.0414,123.281,4,0.21600000000000003
Strong Ones - Dave Winnel Remix,52,201190,0.0299,0.602,0.867,3.9399999999999995e-05,8,0.138,-5.221,0,0.10400000000000001,125.88,4,0.496
KODI,60,208124,0.0035700000000000003,0.599,0.977,0.207,7,0.12,-3.545,0,0.0448,128.033,4,0.131
Escape,52,208040,0.033,0.778,0.851,0.00106,11,0.152,-5.287999999999999,1,0.0297,125.993,4,0.8809999999999999
Don't You Want Me - 2002 - Remaster,23,238000,0.184,0.7340000000000001,0.7440000000000001,0.0,9,0.18100000000000002,-8.103,0,0.0391,117.65100000000001,4,0.961
Catch Up (feat. Chief Keef),69,190720,0.0786,0.62,0.667,0.0,1,0.0654,-4.971,0,0.22,136.119,4,0.27399999999999997
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
Caroline,2,209736,0.278,0.938,0.382,0.0,10,0.126,-8.548,1,0.48200000000000004,120.045,4,0.66
Le Dio Pami,40,234058,0.5820000000000001,0.8420000000000001,0.838,0.0,6,0.24,-3.3169999999999997,0,0.0452,94.944,4,0.9640000000000001
In My Head,63,187827,0.23,0.677,0.5920000000000001,0.00031299999999999996,1,0.127,-8.87,1,0.0642,119.90100000000001,4,0.317
Mama Look At Me Now,71,178131,0.0259,0.59,0.6779999999999999,2.2e-05,10,0.0707,-5.48,1,0.0384,126.061,4,0.4
"My Woman, My Everything (feat. Wandecoal)",57,233717,0.0438,0.902,0.845,0.0,11,0.0867,-2.695,1,0.0644,112.005,4,0.625
Stand By You,40,236896,0.00577,0.45399999999999996,0.887,0.00402,1,0.166,-7.234,1,0.0577,174.074,4,0.131
Bad News,52,205226,0.0275,0.705,0.612,0.0,1,0.0892,-5.881,1,0.0599,95.021,4,0.26
Ching Ching,60,192026,0.00255,0.727,0.75,1.23e-06,1,0.11599999999999999,-6.221,1,0.0392,124.98,4,0.354
Nowo,60,197851,0.237,0.7929999999999999,0.721,2.94e-06,11,0.134,-5.256,0,0.0905,107.978,4,0.519
Feeling Good,74,174000,0.8540000000000001,0.318,0.33399999999999996,0.0,7,0.188,-9.267000000000001,0,0.0487,78.508,4,0.541
This Feeling,58,198524,0.336,0.74,0.626,0.0,7,0.262,-6.005,0,0.14400000000000002,118.021,4,0.83
Bye Bye Bye,66,199640,0.0198,0.5710000000000001,0.87,6.6e-06,8,0.0564,-3.877,0,0.0641,172.71599999999998,4,0.813
Just Fine!,62,186465,0.0011,0.71,0.875,0.358,1,0.205,-10.135,0,0.0376,116.01799999999999,4,0.35700000000000004
Tadow,75,301639,0.711,0.7190000000000001,0.48700000000000004,8.36e-05,9,0.0958,-6.21,0,0.0604,121.729,4,0.345
Move Me,66,202586,0.151,0.763,0.52,0.0134,1,0.0974,-8.53,1,0.0974,105.02,4,0.521
Don't You Want Me,65,199426,0.9109999999999999,0.667,0.21100000000000002,0.0355,0,0.12,-15.026,1,0.0466,111.227,4,0.327
