song_popularity,acousticness,danceability,energy,loudness,audio_valence
55,0.0691,0.757,0.733,-3.9360000000000004,0.535
3,0.131,0.604,0.742,-7.425,0.532
0,0.10800000000000001,0.718,0.7020000000000001,-5.664,0.9309999999999999
48,0.389,0.644,0.493,-7.311,0.18899999999999997
46,0.0602,0.7659999999999999,0.479,-7.39,0.408
49,0.213,0.7040000000000001,0.629,-4.457,0.6920000000000001
59,0.48700000000000004,0.644,0.674,-4.928999999999999,0.45899999999999996
76,0.20199999999999999,0.745,0.47700000000000004,-7.706,0.45399999999999996
49,0.634,0.6609999999999999,0.506,-10.158,0.345
59,0.09,0.7929999999999999,0.6970000000000001,-5.528,0.562
52,0.165,0.589,0.603,-5.517,0.456
47,0.0693,0.604,0.7240000000000001,-4.532,0.419
52,0.307,0.61,0.645,-5.737,0.4
73,0.37200000000000005,0.76,0.603,-5.898,0.515
57,0.451,0.747,0.586,-5.774,0.7829999999999999
70,0.0387,0.7340000000000001,0.7240000000000001,-6.935,0.501
69,0.0582,0.622,0.7090000000000001,-7.32,0.488
82,0.0253,0.6609999999999999,0.725,-4.859,0.605
70,0.111,0.81,0.759,-3.029,0.615
62,0.51,0.737,0.514,-6.2379999999999995,0.449
65,0.0126,0.688,0.6990000000000001,-5.0,0.385
70,0.105,0.8390000000000001,0.63,-7.047000000000001,0.39299999999999996
67,0.0147,0.898,0.51,-6.392,0.758
55,0.138,0.612,0.715,-4.276,0.812
50,0.196,0.767,0.488,-5.524,0.429
48,0.255,0.552,0.833,-4.895,0.627
69,0.0561,0.601,0.674,-5.638,0.596
51,0.0345,0.5429999999999999,0.89,-2.944,0.769
48,0.141,0.7929999999999999,0.648,-5.526,0.395
51,0.0702,0.831,0.593,-6.542000000000001,0.385
64,0.0015300000000000001,0.638,0.642,-4.422,0.6759999999999999
46,0.0275,0.8370000000000001,0.603,-6.263,0.726
54,0.247,0.721,0.602,-7.15,0.402
46,0.00571,0.71,0.8290000000000001,-5.33,0.473
55,0.0706,0.7290000000000001,0.763,-6.2139999999999995,0.41
48,0.0841,0.7859999999999999,0.593,-8.254,0.544
50,0.27399999999999997,0.7609999999999999,0.447,-6.547000000000001,0.40399999999999997
55,0.00877,0.691,0.929,-2.73,0.574
68,0.33799999999999997,0.507,0.799,-3.718,0.623
19,0.0316,0.774,0.7390000000000001,-4.022,0.823
79,0.00314,0.645,0.585,-6.122000000000001,0.353
8,0.124,0.63,0.816,-6.535,0.85
2,0.00545,0.652,0.7829999999999999,-4.239,0.319
49,0.00576,0.5710000000000001,0.78,-4.227,0.35600000000000004
36,0.239,0.733,0.7909999999999999,-5.599,0.47700000000000004
29,0.0272,0.599,0.838,-5.16,0.847
52,0.0726,0.711,0.537,-5.806,0.409
31,0.0598,0.6890000000000001,0.594,-4.648,0.418
22,0.0736,0.5660000000000001,0.851,-3.799,0.511
55,0.0248,0.574,0.701,-6.037999999999999,0.25
44,0.00715,0.6759999999999999,0.716,-5.455,0.327
27,0.0115,0.617,0.8290000000000001,-6.565,0.486
3,0.011000000000000001,0.885,0.7190000000000001,-7.002000000000001,0.85
38,0.0016899999999999999,0.696,0.6729999999999999,-13.134,0.657
38,0.00233,0.638,0.8390000000000001,-14.852,0.892
42,0.00201,0.564,0.91,-2.3930000000000002,0.675
77,0.0527,0.679,0.684,-8.559,0.755
31,0.0189,0.875,0.6,-6.818,0.0906
56,0.18100000000000002,0.69,0.638,-3.615,0.18100000000000002
64,0.185,0.882,0.64,-5.78,0.67
55,0.179,0.653,0.805,-6.716,0.82
71,0.0388,0.653,0.573,-6.744,0.348
12,0.129,0.741,0.888,-3.1069999999999998,0.809
65,0.316,0.6509999999999999,0.56,-6.525,0.578
66,0.507,0.635,0.544,-9.317,0.65
68,0.235,0.7490000000000001,0.573,-6.051,0.43
61,0.0192,0.6859999999999999,0.657,-6.382999999999999,0.124
57,0.057,0.754,0.7140000000000001,-3.7239999999999998,0.7879999999999999
52,0.364,0.597,0.922,-3.321,0.841
74,0.149,0.757,0.579,-3.827,0.56
56,0.0163,0.687,0.836,-2.949,0.38799999999999996
56,0.00454,0.536,0.695,-6.196000000000001,0.245
67,0.214,0.557,0.616,-5.99,0.7340000000000001
59,0.43200000000000005,0.878,0.43700000000000006,-7.922000000000001,0.193
2,0.0149,0.845,0.725,-3.487,0.593
63,0.19,0.609,0.845,-5.766,0.337
64,0.129,0.779,0.763,-6.539,0.503
65,0.0203,0.745,0.879,-4.1339999999999995,0.917
65,0.122,0.863,0.584,-4.785,0.698
63,0.00411,0.635,0.945,-2.298,0.6859999999999999
72,0.461,0.8540000000000001,0.623,-5.39,0.8220000000000001
62,0.785,0.596,0.752,-4.904,0.306
11,0.0444,0.43200000000000005,0.7829999999999999,-4.282,0.7040000000000001
48,0.000458,0.804,0.657,-6.021,0.36
67,0.00777,0.71,0.882,-2.932,0.875
16,0.336,0.654,0.8590000000000001,-4.321000000000001,0.7040000000000001
51,0.322,0.763,0.5379999999999999,-8.865,0.069
54,0.0586,0.501,0.9,-4.3660000000000005,0.943
6,0.006490000000000001,0.753,0.7190000000000001,-5.125,0.579
2,0.597,0.49,0.315,-7.682,0.316
65,0.0142,0.69,0.897,-4.696000000000001,0.8490000000000001
40,0.0763,0.862,0.784,-5.855,0.862
67,0.000668,0.493,0.956,-4.221,0.47
2,0.007790000000000001,0.6990000000000001,0.8540000000000001,-3.8739999999999997,0.747
57,0.00987,0.469,0.977,-4.968999999999999,0.332
32,0.049,0.619,0.7859999999999999,-4.938,0.628
52,0.244,0.682,0.701,-5.9879999999999995,0.623
54,0.00108,0.575,0.882,-4.295,0.581
63,6.07e-05,0.215,0.9109999999999999,-4.715,0.47
55,4.93e-05,0.32799999999999996,0.9390000000000001,-1.6540000000000001,0.32899999999999996
51,4.6700000000000003e-05,0.59,0.857,-3.9819999999999998,0.652
65,7.190000000000001e-05,0.5429999999999999,0.8079999999999999,-5.484,0.47200000000000003
53,0.0004940000000000001,0.478,0.943,-3.498,0.439
62,0.000293,0.595,0.878,-4.341,0.465
52,0.000169,0.523,0.972,-4.4510000000000005,0.501
61,0.00036899999999999997,0.561,0.774,-3.622,0.903
62,9.4e-06,0.373,0.737,-5.282,0.565
64,0.000594,0.419,0.878,-6.352,0.6659999999999999
53,0.000181,0.5720000000000001,0.99,-1.992,0.397
5,0.015,0.586,0.9670000000000001,-4.894,0.47600000000000003
54,0.000154,0.354,0.925,-3.3169999999999997,0.511
45,3.26e-05,0.45299999999999996,0.95,-4.428999999999999,0.342
66,0.0261,0.47,0.978,-5.399,0.503
55,0.000601,0.478,0.903,-5.35,0.736
48,6.3e-05,0.495,0.943,-3.884,0.35700000000000004
45,3.21e-05,0.621,0.8640000000000001,-5.968999999999999,0.304
50,6.96e-05,0.47700000000000004,0.96,-3.8560000000000003,0.413
48,0.000737,0.568,0.868,-6.112,0.62
42,0.00149,0.486,0.9009999999999999,-4.908,0.6509999999999999
1,2.77e-06,0.349,0.893,-3.676,0.531
57,0.0001,0.457,0.9640000000000001,-2.963,0.37200000000000005
37,0.000547,0.39,0.9329999999999999,-5.531000000000001,0.263
43,0.000197,0.387,0.9940000000000001,-2.727,0.7340000000000001
59,0.0010199999999999999,0.213,0.875,-5.854,0.664
61,8.48e-05,0.344,0.972,-3.675,0.387
52,0.00021099999999999998,0.518,0.9009999999999999,-5.17,0.529
51,0.000113,0.414,0.935,-4.311,0.606
2,0.007390000000000001,0.55,0.941,-2.467,0.469
43,0.00020899999999999998,0.519,0.9129999999999999,-4.659,0.715
42,0.00235,0.614,0.88,-5.4079999999999995,0.565
57,0.00021,0.529,0.975,-3.484,0.63
61,0.00343,0.485,0.91,-3.678,0.6
55,0.0009279999999999999,0.41100000000000003,0.8109999999999999,-4.875,0.847
53,9.1e-06,0.426,0.922,-4.373,0.687
48,0.00151,0.368,0.968,-2.7089999999999996,0.52
52,0.000504,0.335,0.982,-2.397,0.225
47,0.000106,0.5670000000000001,0.965,-3.475,0.271
41,0.0026100000000000003,0.45899999999999996,0.8740000000000001,-6.202999999999999,0.55
58,0.00037200000000000004,0.578,0.983,-3.008,0.397
42,0.00011200000000000001,0.39799999999999996,0.986,-3.113,0.44
33,0.000259,0.3,0.98,-3.465,0.39899999999999997
53,0.0037,0.48100000000000004,0.973,-1.945,0.36200000000000004
43,8.71e-06,0.445,0.92,-7.585,0.585
42,1.88e-05,0.547,0.857,-4.001,0.287
41,0.000233,0.45899999999999996,0.9540000000000001,-3.721,0.7040000000000001
34,1.75e-05,0.354,0.8640000000000001,-6.228,0.6659999999999999
64,8.36e-05,0.26,0.985,-3.7039999999999997,0.292
37,1.82e-05,0.449,0.973,-3.786,0.7190000000000001
44,0.00025299999999999997,0.522,0.955,-5.221,0.276
7,0.0319,0.621,0.833,-4.723,0.759
68,0.14300000000000002,0.7609999999999999,0.8270000000000001,-3.1460000000000004,0.9620000000000001
70,0.00949,0.29,0.889,-2.611,0.6509999999999999
1,0.11699999999999999,0.9079999999999999,0.377,-10.745999999999999,0.736
68,0.456,0.858,0.664,-7.6370000000000005,0.6559999999999999
17,0.161,0.769,0.8390000000000001,-3.9619999999999997,0.526
64,0.154,0.8029999999999999,0.647,-6.726,0.795
60,0.534,0.7490000000000001,0.84,-4.226,0.5479999999999999
63,0.127,0.6920000000000001,0.616,-10.693,0.639
14,0.111,0.789,0.654,-7.776,0.447
64,0.191,0.777,0.659,-7.9239999999999995,0.433
64,0.337,0.7709999999999999,0.705,-6.034,0.46
76,0.0355,0.629,0.647,-3.7910000000000004,0.531
19,0.07400000000000001,0.845,0.787,-6.787999999999999,0.507
71,0.0041600000000000005,0.922,0.563,-5.598,0.693
15,0.249,0.6920000000000001,0.787,-5.897,0.6509999999999999
65,0.0122,0.6729999999999999,0.684,-8.347000000000001,0.516
22,0.267,0.87,0.52,-11.575999999999999,0.69
58,0.452,0.9420000000000001,0.735,-5.6129999999999995,0.62
64,0.556,0.851,0.603,-6.226,0.585
49,0.0261,0.907,0.762,-3.778,0.7340000000000001
60,0.551,0.619,0.547,-8.524,0.631
26,0.516,0.888,0.7120000000000001,-5.327000000000001,0.847
41,0.682,0.754,0.514,-9.033,0.503
58,0.235,0.536,0.672,-5.367000000000001,0.6409999999999999
56,0.26,0.583,0.848,-5.24,0.584
55,0.20600000000000002,0.7829999999999999,0.888,-1.845,0.892
47,0.295,0.8240000000000001,0.8290000000000001,-7.202000000000001,0.733
52,0.109,0.7440000000000001,0.6779999999999999,-3.1439999999999997,0.11800000000000001
53,0.154,0.573,0.789,-3.8739999999999997,0.37799999999999995
50,0.147,0.565,0.669,-5.312,0.8490000000000001
56,0.419,0.716,0.537,-6.93,0.214
0,0.0307,0.847,0.8340000000000001,-6.352,0.6729999999999999
47,0.145,0.687,0.527,-6.614,0.44799999999999995
46,0.371,0.848,0.622,-6.122999999999999,0.452
44,0.282,0.85,0.489,-5.849,0.551
38,0.213,0.72,0.588,-8.229,0.48700000000000004
36,0.128,0.897,0.524,-3.528,0.133
52,0.384,0.687,0.631,-6.068,0.575
61,0.5820000000000001,0.484,0.5760000000000001,-8.431000000000001,0.317
31,0.0356,0.703,0.5,-8.359,0.35700000000000004
52,0.31,0.8690000000000001,0.39299999999999996,-11.077,0.773
27,0.0125,0.723,0.401,-9.584,0.13699999999999998
27,0.617,0.7559999999999999,0.536,-11.151,0.509
26,0.8370000000000001,0.723,0.473,-11.193,0.579
0,0.5720000000000001,0.69,0.731,-5.473,0.703
36,0.0315,0.728,0.336,-11.41,0.434
30,0.00965,0.622,0.544,-8.505,0.326
31,0.00913,0.575,0.7190000000000001,-6.921,0.509
26,0.943,0.525,0.331,-15.85,0.358
24,0.782,0.889,0.325,-13.200999999999999,0.718
26,0.00968,0.652,0.737,-5.847,0.667
23,0.217,0.47,0.201,-17.869,0.718
43,0.222,0.585,0.747,-8.277000000000001,0.284
29,0.0192,0.8640000000000001,0.5329999999999999,-7.295,0.324
25,0.077,0.789,0.532,-8.604,0.667
51,0.133,0.904,0.557,-6.7170000000000005,0.8190000000000001
26,0.159,0.816,0.664,-7.7410000000000005,0.9620000000000001
24,0.429,0.47600000000000003,0.5589999999999999,-9.418,0.631
59,0.0247,0.631,0.67,-6.957999999999999,0.884
69,0.11900000000000001,0.879,0.6890000000000001,-6.43,0.736
29,0.41600000000000004,0.787,0.679,-4.913,0.875
69,0.0466,0.675,0.9209999999999999,-6.082999999999999,0.7
61,0.185,0.677,0.946,-2.887,0.948
52,0.28300000000000003,0.815,0.826,-5.2170000000000005,0.737
70,0.0909,0.805,0.8140000000000001,-6.102,0.509
54,0.0711,0.841,0.8079999999999999,-5.55,0.66
55,0.257,0.795,0.768,-4.954,0.735
64,0.0827,0.86,0.6990000000000001,-6.415,0.871
2,0.0631,0.777,0.696,-8.168,0.527
64,0.281,0.7879999999999999,0.674,-8.392000000000001,0.8640000000000001
64,0.316,0.9440000000000001,0.8740000000000001,-3.8139999999999996,0.836
64,0.0225,0.7879999999999999,0.735,-7.171,0.39899999999999997
55,0.0833,0.843,0.797,-4.962,0.6970000000000001
1,0.157,0.794,0.741,-4.959,0.805
54,0.16899999999999998,0.7929999999999999,0.823,-6.39,0.616
60,0.11800000000000001,0.785,0.687,-6.622999999999999,0.6990000000000001
54,0.0529,0.958,0.807,-8.793,0.87
0,0.071,0.87,0.6859999999999999,-7.747999999999999,0.55
69,0.213,0.5529999999999999,0.759,-3.385,0.24600000000000002
44,0.0286,0.835,0.935,-4.194,0.792
51,0.0304,0.9059999999999999,0.672,-5.827999999999999,0.7340000000000001
65,0.0251,0.823,0.513,-6.382000000000001,0.04
30,0.162,0.843,0.6609999999999999,-5.841,0.552
84,0.0381,0.742,0.579,-5.024,0.502
23,0.8809999999999999,0.56,0.156,-17.285,0.5579999999999999
67,0.912,0.66,0.225,-21.099,0.213
37,0.49700000000000005,0.519,0.496,-10.539000000000001,0.637
0,0.996,0.655,0.0909,-13.247,0.509
65,0.826,0.47700000000000004,0.27899999999999997,-10.959000000000001,0.332
33,0.0634,0.6459999999999999,0.772,-7.274,0.7040000000000001
38,0.14400000000000002,0.91,0.613,-5.521,0.8440000000000001
70,0.488,0.675,0.493,-5.197,0.8170000000000001
62,0.826,0.9570000000000001,0.667,-5.353,0.556
60,0.0567,0.721,0.649,-6.535,0.56
63,0.5429999999999999,0.805,0.513,-6.382999999999999,0.355
32,0.88,0.568,0.292,-14.276,0.505
23,0.971,0.187,0.147,-14.995,0.069
56,0.0662,0.8390000000000001,0.81,-3.565,0.932
80,0.129,0.764,0.59,-4.292,0.281
53,0.0965,0.42100000000000004,0.546,-9.424,0.6809999999999999
60,0.69,0.654,0.72,-7.731,0.6779999999999999
80,0.324,0.8,0.693,-5.72,0.424
67,0.43200000000000005,0.675,0.7609999999999999,-4.468999999999999,0.428
32,0.58,0.35200000000000004,0.919,-6.499,0.5529999999999999
60,0.0177,0.644,0.619,-6.38,0.745
26,0.34700000000000003,0.456,0.755,-5.642,0.312
39,0.111,0.632,0.963,-4.467,0.9059999999999999
72,0.396,0.645,0.7859999999999999,-4.248,0.738
49,0.17800000000000002,0.812,0.7490000000000001,-3.554,0.502
40,0.727,0.562,0.8079999999999999,-5.886,0.597
50,0.00446,0.6890000000000001,0.892,-3.95,0.77
29,0.00835,0.762,0.868,-6.046,0.41200000000000003
63,0.36,0.747,0.619,-4.706,0.652
43,0.7929999999999999,0.792,0.546,-5.172000000000001,0.866
46,0.0634,0.723,0.741,-11.692,0.531
60,0.473,0.7040000000000001,0.687,-10.302,0.645
70,0.27899999999999997,0.805,0.757,-7.46,0.973
46,0.149,0.5820000000000001,0.915,-6.2170000000000005,0.485
32,0.0538,0.524,0.965,-4.287,0.912
53,0.616,0.54,0.785,-4.5569999999999995,0.526
45,0.0516,0.8420000000000001,0.638,-6.03,0.889
66,0.179,0.632,0.738,-7.707999999999999,0.883
64,0.102,0.569,0.721,-5.888999999999999,0.927
72,0.815,0.608,0.151,-8.908,0.239
49,0.6940000000000001,0.73,0.68,-7.779,0.9670000000000001
60,0.332,0.521,0.7040000000000001,-5.772,0.846
34,0.48,0.435,0.5429999999999999,-8.259,0.7929999999999999
33,0.557,0.807,0.93,-2.039,0.727
36,0.325,0.8809999999999999,0.924,-3.2769999999999997,0.929
45,0.284,0.7490000000000001,0.38299999999999995,-8.466000000000001,0.45
58,0.0108,0.603,0.606,-5.06,0.40299999999999997
59,0.149,0.727,0.693,-6.007999999999999,0.6709999999999999
42,0.0994,0.591,0.797,-3.5439999999999996,0.768
68,0.225,0.6659999999999999,0.7859999999999999,-8.573,0.45899999999999996
34,0.233,0.563,0.654,-6.0520000000000005,0.736
68,0.41700000000000004,0.34600000000000003,0.552,-6.864,0.0789
33,0.451,0.6559999999999999,0.731,-5.315,0.649
1,0.0288,0.7340000000000001,0.606,-5.374,0.818
55,0.0285,0.564,0.807,-4.561,0.49
47,0.451,0.639,0.46799999999999997,-8.329,0.42
45,0.523,0.687,0.64,-7.7989999999999995,0.97
0,0.636,0.687,0.825,-7.496,0.97
69,0.0476,0.8109999999999999,0.879,-3.7239999999999998,0.9620000000000001
38,0.0287,0.604,0.9159999999999999,-5.085,0.519
54,0.212,0.782,0.544,-5.4479999999999995,0.753
1,0.433,0.75,0.7959999999999999,-5.184,0.9109999999999999
25,0.052000000000000005,0.557,0.665,-5.021,0.7829999999999999
3,0.0965,0.679,0.42200000000000004,-10.088,0.491
50,0.153,0.695,0.878,-3.429,0.9690000000000001
42,0.153,0.747,0.47700000000000004,-6.06,0.882
18,0.0050100000000000006,0.805,0.469,-6.5329999999999995,0.59
26,0.00359,0.612,0.9540000000000001,-5.728,0.765
14,0.0008539999999999999,0.321,0.943,-2.271,0.672
4,0.0489,0.955,0.735,-9.037,0.961
53,0.0477,0.581,0.733,-3.948,0.8009999999999999
22,0.72,0.465,0.43,-7.794,0.35100000000000003
44,0.879,0.72,0.253,-7.954,0.284
0,0.6629999999999999,0.737,0.701,-7.126,0.8109999999999999
14,0.0435,0.759,0.738,-5.255,0.7709999999999999
57,0.0136,0.71,0.674,-5.393,0.7
1,0.45899999999999996,0.46299999999999997,0.57,-6.5729999999999995,0.628
46,0.0827,0.31,0.862,-6.5920000000000005,0.385
4,0.6,0.56,0.903,-5.419,0.705
1,0.111,0.687,0.494,-8.287,0.439
1,0.6559999999999999,0.621,0.44,-7.194,0.28
44,0.132,0.777,0.47600000000000003,-7.652,0.335
35,0.0392,0.721,0.589,-7.671,0.78
51,0.0142,0.586,0.782,-10.052,0.754
42,8.02e-05,0.602,0.759,-6.2829999999999995,0.7140000000000001
43,0.0634,0.637,0.9109999999999999,-4.217,0.782
2,0.0639,0.742,0.945,-6.445,0.742
9,0.0463,0.594,0.961,-5.443,0.531
19,0.0126,0.5539999999999999,0.768,-5.812,0.324
2,0.0133,0.684,0.904,-6.916,0.914
38,0.0294,0.716,0.8690000000000001,-3.318,0.768
48,0.0247,0.83,0.722,-6.099,0.29
1,0.0257,0.755,0.915,-3.505,0.7
1,0.0466,0.784,0.8029999999999999,-3.458,0.785
30,0.0581,0.66,0.943,-2.17,0.8029999999999999
1,0.0105,0.667,0.875,-5.274,0.715
35,0.00745,0.73,0.912,-8.146,0.7559999999999999
59,0.000383,0.547,0.792,-5.645,0.395
60,0.0102,0.474,0.843,-5.909,0.433
73,0.0027199999999999998,0.517,0.9059999999999999,-3.677,0.731
53,0.0009050000000000001,0.37799999999999995,0.935,-2.353,0.701
53,0.00021400000000000002,0.23,0.9309999999999999,-4.313,0.428
16,0.0012900000000000001,0.462,0.9570000000000001,-3.304,0.498
7,0.000735,0.495,0.747,-5.3020000000000005,0.457
4,0.000136,0.457,0.941,-5.1739999999999995,0.7040000000000001
39,0.000168,0.5429999999999999,0.991,-2.78,0.7659999999999999
59,0.00575,0.502,0.966,-3.8760000000000003,0.638
51,0.0018,0.45299999999999996,0.914,-3.445,0.504
49,2.24e-05,0.373,0.89,-4.607,0.222
66,0.000102,0.405,0.94,-3.103,0.24
72,0.0142,0.35600000000000004,0.96,-3.487,0.0857
30,0.000749,0.39799999999999996,0.893,-3.217,0.563
69,0.034,0.51,0.759,-4.854,0.237
67,0.126,0.5379999999999999,0.728,-7.21,0.5760000000000001
40,0.0103,0.451,0.865,-4.218999999999999,0.461
65,0.0552,0.526,0.8170000000000001,-7.5889999999999995,0.5579999999999999
68,0.0036,0.59,0.8590000000000001,-3.227,0.62
63,0.0139,0.27,0.9309999999999999,-5.016,0.446
52,0.00414,0.601,0.6759999999999999,-4.423,0.391
60,0.00238,0.57,0.723,-6.672999999999999,0.44
62,0.00417,0.518,0.713,-6.031000000000001,0.302
62,0.00202,0.525,0.9570000000000001,-3.742,0.456
54,0.00134,0.514,0.956,-3.003,0.436
58,4.8100000000000004e-05,0.547,0.9440000000000001,-3.304,0.364
57,0.127,0.442,0.897,-6.1610000000000005,0.174
83,0.011000000000000001,0.31,0.7,-5.678,0.763
32,0.018000000000000002,0.49,0.856,-5.659,0.516
2,0.00193,0.575,0.94,-3.952,0.544
63,0.00085,0.38299999999999995,0.9,-5.42,0.28600000000000003
45,0.00025,0.314,0.7559999999999999,-5.875,0.9259999999999999
41,0.00639,0.563,0.976,-5.2139999999999995,0.218
54,0.0026100000000000003,0.532,0.892,-4.698,0.8079999999999999
52,0.000439,0.581,0.966,-6.117000000000001,0.53
35,0.000414,0.354,0.91,-5.831,0.36200000000000004
36,6.27e-05,0.428,0.966,-2.7939999999999996,0.435
48,0.00793,0.597,0.982,-3.165,0.6509999999999999
44,8.14e-06,0.359,0.9359999999999999,-4.458,0.35
38,0.00521,0.602,0.92,-3.468,0.552
40,0.000102,0.35700000000000004,0.89,-3.445,0.456
35,0.00014099999999999998,0.37200000000000005,0.977,-3.78,0.37
48,0.000721,0.535,0.726,-8.138,0.605
62,0.00148,0.281,0.929,-7.638999999999999,0.636
52,0.0567,0.6809999999999999,0.496,-7.916,0.272
52,6.42e-05,0.365,0.778,-6.117000000000001,0.7120000000000001
56,0.133,0.601,0.843,-4.6739999999999995,0.40299999999999997
48,0.00252,0.401,0.591,-4.65,0.691
64,0.11699999999999999,0.46399999999999997,0.8390000000000001,-3.5580000000000003,0.221
21,0.0251,0.396,0.9620000000000001,-4.428999999999999,0.363
46,0.0464,0.431,0.914,-4.78,0.55
4,0.0009050000000000001,0.499,0.536,-6.416,0.166
61,0.0012900000000000001,0.384,0.69,-6.6129999999999995,0.496
49,0.00173,0.5820000000000001,0.9129999999999999,-4.132,0.927
46,0.038,0.565,0.634,-4.998,0.33899999999999997
50,0.0834,0.631,0.847,-4.782,0.7040000000000001
38,0.0047,0.56,0.696,-8.802,0.696
40,0.037000000000000005,0.496,0.948,-4.584,0.354
51,0.215,0.591,0.616,-7.2,0.444
41,0.136,0.8420000000000001,0.941,-6.912000000000001,0.716
48,0.12300000000000001,0.604,0.8,-5.343,0.7829999999999999
43,0.17800000000000002,0.7020000000000001,0.5489999999999999,-8.466000000000001,0.846
30,0.0849,0.452,0.9059999999999999,-4.888,0.635
58,0.0049,0.551,0.8959999999999999,-4.905,0.54
30,0.07200000000000001,0.435,0.768,-4.8919999999999995,0.22699999999999998
37,0.0007440000000000001,0.34299999999999997,0.878,-4.037,0.467
55,0.0489,0.426,0.768,-4.723,0.535
54,0.192,0.654,0.595,-5.354,0.207
55,0.601,0.5429999999999999,0.696,-4.572,0.8490000000000001
47,0.249,0.491,0.621,-5.061,0.265
48,0.0016,0.54,0.805,-3.838,0.561
36,0.00146,0.532,0.76,-8.078,0.743
22,0.0852,0.649,0.762,-5.153,0.48
49,0.0269,0.473,0.9259999999999999,-6.002000000000001,0.361
41,0.00292,0.569,0.7829999999999999,-5.191,0.888
34,0.0115,0.293,0.45399999999999996,-8.413,0.10300000000000001
41,0.102,0.7140000000000001,0.863,-6.124,0.961
60,0.0164,0.64,0.763,-8.21,0.442
77,0.09699999999999999,0.8,0.8009999999999999,-4.543,0.53
56,0.0612,0.391,0.753,-6.465,0.083
39,0.00674,0.7829999999999999,0.93,-4.8260000000000005,0.851
71,0.0107,0.573,0.591,-6.715,0.23199999999999998
71,0.0977,0.542,0.5870000000000001,-6.145,0.243
49,0.0935,0.78,0.8490000000000001,-5.682,0.804
40,0.0805,0.728,0.6679999999999999,-5.02,0.162
81,0.00402,0.743,0.733,-5.337000000000001,0.622
6,0.00292,0.295,0.723,-6.5760000000000005,0.184
48,0.172,0.599,0.915,-4.013,0.23800000000000002
58,0.00445,0.677,0.8809999999999999,-3.534,0.5660000000000001
56,0.0125,0.58,0.8440000000000001,-5.026,0.196
61,0.0668,0.815,0.643,-5.975,0.833
64,0.00985,0.6509999999999999,0.865,-4.02,0.649
2,0.0201,0.741,0.9129999999999999,-5.745,0.816
61,0.00193,0.723,0.875,-4.603,0.435
51,0.0155,0.6659999999999999,0.8809999999999999,-4.886,0.726
56,0.00716,0.7070000000000001,0.8270000000000001,-4.466,0.505
53,0.0434,0.7190000000000001,0.754,-4.473,0.861
52,0.00806,0.7190000000000001,0.557,-6.187,0.488
