song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Roadrunner,61,246440,5.05e-05,0.462,0.84,6.47e-05,2,0.0893,-6.667000000000001,1,0.0346,75.542,4,0.805
I'm Into Something Good,54,153506,0.716,0.5920000000000001,0.45799999999999996,0.0,0,0.237,-8.2,1,0.0296,133.55100000000002,4,0.723
151 Rum,77,156695,0.19899999999999998,0.73,0.86,0.00182,7,0.322,-3.532,1,0.191,129.952,4,0.647
Sunrise,36,203242,0.0154,0.684,0.852,6.51e-05,11,0.251,-5.4110000000000005,1,0.141,107.9,4,0.687
La Barca,59,209653,0.507,0.489,0.6970000000000001,1.63e-06,0,0.235,-6.725,0,0.0358,177.69,4,0.532
Audio - CID Remix,73,161973,0.106,0.524,0.9129999999999999,0.000131,3,0.177,-3.069,0,0.05,123.936,4,0.644
Cupid,51,223986,0.0514,0.46799999999999997,0.716,0.0952,0,0.0766,-4.854,1,0.0499,108.115,4,0.375
El Todopoderoso,44,260053,0.204,0.57,0.74,1.62e-05,9,0.07,-7.61,0,0.0552,110.302,4,0.605
A Million,48,173875,0.501,0.912,0.295,0.000599,9,0.0535,-9.822000000000001,0,0.0607,111.552,4,0.8029999999999999
Coco Jamboo - Radio Version,20,218733,0.0791,0.8320000000000001,0.838,0.0,1,0.152,-5.414,0,0.0421,100.01899999999999,4,0.965
I Forgot - MOTi Remix,52,184000,0.0389,0.44799999999999995,0.8909999999999999,1.32e-05,6,0.539,-3.602,1,0.13,121.87,4,0.317
1999,81,189000,0.0227,0.7390000000000001,0.742,1.39e-06,7,0.22899999999999998,-4.586,1,0.0329,124.016,4,0.659
Dreaming My Dreams,50,216333,0.14,0.319,0.21100000000000002,0.00031800000000000003,0,0.086,-16.009,1,0.0326,121.508,3,0.42700000000000005
You Want It Darker,63,284373,0.613,0.674,0.327,0.19899999999999998,4,0.0756,-16.986,0,0.0574,108.995,4,0.494
Who We Are?,58,215488,0.11599999999999999,0.479,0.919,0.000139,0,0.152,-3.443,1,0.153,127.001,4,0.38799999999999996
Reverie (Synchronice Remix) [feat. King Deco],4,279164,0.39899999999999997,0.628,0.828,3.35e-05,9,0.11599999999999999,-5.735,0,0.0618,149.895,4,0.294
Needle In A Haystack,58,149866,0.568,0.696,0.759,1.93e-06,0,0.13,-3.514,1,0.0289,77.505,4,0.696
Love Yourself,19,233746,0.8590000000000001,0.795,0.37799999999999995,0.0,4,0.204,-9.979,1,0.316,100.227,4,0.5760000000000001
Bound For The Floor,55,223213,0.00011399999999999999,0.621,0.495,0.00126,6,0.0592,-7.492000000000001,1,0.0618,119.20700000000001,4,0.638
Phases,35,224649,0.00412,0.57,0.789,0.863,11,0.16899999999999998,-7.621,0,0.0362,122.044,4,0.158
Remind Me,46,245346,0.19,0.857,0.5870000000000001,0.0004969999999999999,11,0.231,-7.627000000000001,1,0.0826,98.001,4,0.37799999999999995
Breathe,3,270066,0.278,0.7190000000000001,0.863,0.0,10,0.336,-7.308,0,0.27,83.009,4,0.512
We Will Rock You - Remastered,51,122066,0.679,0.693,0.49700000000000005,0.0,2,0.258,-7.316,1,0.11900000000000001,81.308,4,0.473
Get Busy,67,211666,0.615,0.735,0.8240000000000001,0.0,10,0.158,-4.143,0,0.036000000000000004,100.20200000000001,4,0.726
Blow That Smoke (feat. Tove Lo),34,223000,0.032,0.7190000000000001,0.703,1.1400000000000001e-05,5,0.0656,-4.93,0,0.0392,101.984,4,0.72
Take Me Out,77,237026,0.00042300000000000004,0.278,0.6759999999999999,0.0008990000000000001,9,0.136,-8.821,1,0.0371,104.545,4,0.494
Daydreaming,55,271026,0.000542,0.495,0.909,0.000503,2,0.363,-5.575,1,0.0525,150.02700000000002,4,0.335
Camara Lenta,49,205821,0.679,0.718,0.695,2.84e-06,5,0.0902,-6.039,1,0.213,142.109,4,0.467
Issues,66,176346,0.41600000000000004,0.7040000000000001,0.423,0.0,8,0.0607,-6.792000000000001,1,0.0862,113.962,4,0.451
Tres Veces Mojado,37,169346,0.552,0.851,0.631,0.0,9,0.0395,-4.87,1,0.0437,108.999,4,0.9620000000000001
Mi Regalo,49,197968,0.10300000000000001,0.6970000000000001,0.779,9.27e-05,2,0.102,-5.199,1,0.0395,95.03200000000001,4,0.21
123,61,190280,0.0866,0.7070000000000001,0.6759999999999999,0.0,1,0.125,-5.577999999999999,1,0.17600000000000002,95.027,4,0.93
SaintLaurentYSL (feat. Lil Baby),0,168438,0.5660000000000001,0.892,0.301,0.0,10,0.172,-11.21,1,0.74,127.964,4,0.305
Indian Outlaw,58,182120,0.0364,0.664,0.7390000000000001,4.99e-05,9,0.282,-7.229,1,0.0415,110.101,4,0.759
Only Love,76,249173,0.3,0.545,0.485,0.00137,8,0.11900000000000001,-9.941,1,0.151,80.40100000000001,4,0.341
The Love That We Need,55,248440,0.708,0.369,0.365,0.0343,4,0.10800000000000001,-9.869,1,0.0451,181.019,4,0.222
Room 4,49,269455,0.948,0.214,0.257,0.972,1,0.10800000000000001,-16.941,1,0.045,130.715,5,0.20800000000000002
Condemned to Be Freaky,47,181169,0.0992,0.775,0.514,0.509,9,0.11599999999999999,-8.471,1,0.0332,96.986,4,0.415
Summertime Blues,31,281426,0.664,0.745,0.623,0.00771,0,0.179,-6.05,0,0.0346,125.149,4,0.961
Autumn Sweater,61,318373,0.141,0.628,0.455,0.693,7,0.135,-12.436,1,0.0427,102.09,4,0.858
"Boom, Boom, Boom, Boom!!",60,201840,0.0108,0.8,0.894,0.43700000000000006,6,0.0285,-7.346,0,0.04,138.48,4,0.9670000000000001
Go Your Own Way,30,218400,0.0219,0.597,0.812,0.00106,5,0.102,-12.062000000000001,1,0.0315,135.68,4,0.823
Till I Found You,63,240280,0.0597,0.373,0.703,0.0,4,0.0715,-5.803,1,0.062,123.90899999999999,4,0.221
99 Problems,64,137426,0.0357,0.529,0.557,3.929999999999999e-05,9,0.0734,-7.7620000000000005,1,0.0738,162.599,4,0.5920000000000001
Mind Your Own Business,3,193360,0.0325,0.8690000000000001,0.66,0.000126,7,0.0651,-6.231,1,0.228,134.525,4,0.782
Call Me,63,212893,0.0336,0.551,0.628,0.000194,2,0.151,-13.799000000000001,1,0.036000000000000004,142.167,4,0.777
How To Never Stop Being Sad,57,130742,0.9520000000000001,0.414,0.245,0.7609999999999999,7,0.10400000000000001,-17.929000000000002,1,0.0429,97.236,5,0.132
Craters,51,250427,0.628,0.708,0.225,0.00471,5,0.131,-16.759,0,0.263,92.876,4,0.23800000000000002
Think Twice (feat. Lil Skies),70,183983,0.161,0.652,0.499,0.0,10,0.318,-7.795,0,0.54,161.11,4,0.871
Remember When,3,209302,2.3800000000000003e-05,0.433,0.973,1.79e-06,8,0.0813,-4.82,1,0.145,171.955,4,0.298
Estamos Bien,87,208079,0.831,0.7929999999999999,0.557,4.45e-06,9,0.10300000000000001,-5.617999999999999,0,0.1,120.118,4,0.46799999999999997
Go $hort Dog,43,226940,0.0735,0.8190000000000001,0.7140000000000001,0.0,11,0.13,-5.14,0,0.29,139.009,4,0.449
Black Truck,55,254426,0.0199,0.38,0.769,3.9500000000000005e-05,11,0.121,-7.2,1,0.0663,171.62900000000002,4,0.105
Surfin' Bird,16,134560,0.0506,0.57,0.991,1.85e-05,4,0.43,-9.384,1,0.0652,101.461,4,0.72
Serious,73,188946,0.132,0.69,0.635,0.0,1,0.36200000000000004,-7.624,1,0.34,144.065,4,0.569
Since U Been Gone,66,188960,0.0016899999999999999,0.664,0.741,0.0502,0,0.113,-5.391,1,0.0343,131.006,4,0.409
Falls (feat. Sasha Sloan),69,232936,0.0398,0.294,0.6970000000000001,0.00011,6,0.136,-6.029,1,0.128,160.566,4,0.183
Caesar Knows,53,156080,0.4,0.605,0.6920000000000001,0.00246,1,0.111,-9.002,1,0.0342,116.25,4,0.841
I'll Be Missing You (feat. Faith Evans & 112),70,306560,0.111,0.833,0.619,2.13e-05,7,0.159,-5.595,1,0.0538,109.92,4,0.9009999999999999
The Wilhelm Scream,51,273840,0.784,0.546,0.29100000000000004,0.9309999999999999,7,0.0894,-12.252,1,0.138,169.96,4,0.363
(Your Love Keeps Lifting Me) Higher & Higher,73,181066,0.17600000000000002,0.631,0.69,0.0,2,0.121,-6.676,1,0.0531,94.574,4,0.938
The Captain's Daughter (Johnny Cash: Forever Words),53,297746,0.8240000000000001,0.519,0.354,0.0019,1,0.147,-10.501,1,0.0321,82.214,4,0.37
Advice,73,192571,0.201,0.9109999999999999,0.529,0.0,9,0.10099999999999999,-7.996,0,0.32799999999999996,105.06700000000001,4,0.76
"I Can't Help Myself (Sugar Pie, Honey Bunch)",57,166466,0.19699999999999998,0.6920000000000001,0.633,0.0,0,0.0929,-7.733,1,0.0291,126.81200000000001,4,0.965
Bonnie And Clyde,10,255893,0.0162,0.415,0.644,0.0010400000000000001,5,0.109,-10.572000000000001,1,0.0442,97.494,4,0.634
Ah!Dor! - Boss In Drama Remix,42,204023,0.0153,0.715,0.605,0.0085,5,0.0977,-8.407,0,0.0436,80.01899999999999,4,0.9209999999999999
Build Me Up Buttercup,73,177533,0.313,0.66,0.512,0.0,0,0.28300000000000003,-7.183,1,0.0294,133.607,4,0.852
Romantic Rights,45,195106,0.00316,0.516,0.961,0.0,5,0.40399999999999997,-5.37,0,0.157,150.14700000000002,4,0.45799999999999996
In My Dreams (Re-Recorded / Remastered),51,273013,4.91e-05,0.542,0.8390000000000001,0.0,3,0.0471,-4.404,0,0.0487,121.02600000000001,4,0.611
White Lines (Don't Do It),48,269666,0.0846,0.8440000000000001,0.522,3.24e-05,0,0.0729,-13.277000000000001,1,0.0874,115.26700000000001,4,0.7709999999999999
Feels Like Summer,84,297404,0.162,0.5539999999999999,0.596,0.0048200000000000005,7,0.0805,-8.214,1,0.13,165.72799999999998,4,0.255
Praktice,57,216442,0.18899999999999997,0.723,0.721,0.0,0,0.162,-3.623,0,0.327,151.966,4,0.369
The Cutter,53,232746,0.00485,0.47100000000000003,0.955,1.44e-06,7,0.162,-5.218999999999999,1,0.121,139.266,4,0.35
Time to Wander,34,234172,0.0017399999999999998,0.556,0.8809999999999999,0.11599999999999999,2,0.0685,-4.624,1,0.0528,135.025,4,0.115
SET IT ON FIRE,32,238548,0.0019199999999999998,0.44299999999999995,0.7929999999999999,7.329999999999999e-05,7,0.20600000000000002,-5.632000000000001,1,0.0453,157.969,4,0.39899999999999997
Way Too Far.,54,226625,0.7340000000000001,0.519,0.469,1.17e-05,7,0.247,-7.367999999999999,0,0.043,92.868,4,0.114
Brilliant Mind,38,221053,0.0283,0.529,0.805,0.0021,5,0.0699,-8.113,1,0.0474,137.037,4,0.496
Old Flames,57,350520,0.127,0.442,0.897,0.0,2,0.0993,-6.1610000000000005,1,0.11,148.844,4,0.174
Outdoor Miner - 2006 Remastered Version,1,104506,0.431,0.568,0.636,3.02e-06,4,0.49200000000000005,-8.862,1,0.0297,124.37,4,0.71
Fine China,77,142320,0.0484,0.6559999999999999,0.542,0.0,7,0.106,-7.358,1,0.32299999999999995,166.11,4,0.551
Un verano en Nueva York,57,298515,0.6729999999999999,0.557,0.65,0.122,7,0.28600000000000003,-8.897,1,0.0424,106.1,4,0.965
I Kissed A Girl,63,179640,0.00223,0.6990000000000001,0.76,0.0,5,0.132,-3.173,1,0.0677,129.996,4,0.696
Imagine - Remastered 2010,77,187866,0.907,0.547,0.257,0.183,0,0.0935,-12.357999999999999,1,0.0252,75.752,4,0.16899999999999998
Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),11,177094,0.153,0.779,0.6709999999999999,1.12e-05,9,0.115,-5.829,1,0.0814,104.95299999999999,4,0.718
Los Chismes,55,179211,0.5660000000000001,0.779,0.737,0.000279,8,0.10300000000000001,-8.036,1,0.0368,121.18,4,0.943
Wraith,66,252775,0.142,0.6759999999999999,0.716,0.0,9,0.105,-4.13,1,0.10800000000000001,175.952,4,0.478
Do Not Disturb,56,252666,0.11900000000000001,0.597,0.564,0.0,1,0.22899999999999998,-6.968,1,0.23,135.92,4,0.233
Fight The Power,56,282640,0.00484,0.797,0.5820000000000001,2.04e-06,2,0.517,-12.97,1,0.255,105.97399999999999,4,0.415
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",62,238373,0.0058200000000000005,0.743,0.33899999999999997,0.0,1,0.0812,-7.678,1,0.409,203.92700000000002,4,0.11800000000000001
How Am I Supposed to Live Without You,70,255666,0.191,0.541,0.44,0.0,10,0.114,-12.206,1,0.031,140.273,4,0.23199999999999998
Do Your Thing - Robbie Rivera Acid Remix,21,213442,0.00206,0.605,0.938,0.713,0,0.654,-4.622,1,0.062,124.015,4,0.41600000000000004
Wasted,10,188371,0.00117,0.648,0.831,0.0031,2,0.198,-5.5729999999999995,1,0.028999999999999998,112.01299999999999,4,0.331
Stole Your Car,72,215786,0.0729,0.659,0.7120000000000001,3.04e-05,7,0.36700000000000005,-5.61,0,0.0782,101.03399999999999,4,0.20199999999999999
Carry You Home,70,192731,0.0308,0.518,0.7240000000000001,0.0,8,0.11599999999999999,-6.327000000000001,1,0.0839,121.884,4,0.33399999999999996
Louise,63,266997,0.768,0.639,0.381,2.25e-06,10,0.214,-9.427999999999999,1,0.0321,89.897,4,0.489
Sunshine Of Your Love,72,250000,0.475,0.684,0.48100000000000004,6.57e-05,2,0.11800000000000001,-12.59,1,0.0384,115.07799999999999,4,0.784
Pagina Del Amor,47,298600,0.512,0.723,0.713,0.000271,2,0.264,-7.343999999999999,0,0.0375,173.05599999999998,4,0.836
Michael Jackson x Mark Ronson: Diamonds are Invincible,70,300026,0.342,0.672,0.8320000000000001,0.00042800000000000005,11,0.242,-2.388,0,0.342,117.29799999999999,4,0.5489999999999999
Remedy,70,194651,0.0321,0.738,0.965,0.0128,0,0.111,-3.154,0,0.0776,123.04700000000001,4,0.488
All The Way,7,179640,0.0187,0.5529999999999999,0.855,0.0,1,0.0428,-2.025,1,0.0732,127.99700000000001,4,0.552
Feed The Fire,47,357477,0.331,0.698,0.618,0.00518,0,0.166,-6.909,1,0.0281,120.919,4,0.8340000000000001
Bamboleo,54,203173,0.414,0.6709999999999999,0.884,0.00015,6,0.0701,-9.267000000000001,0,0.0586,119.574,4,0.9329999999999999
Bubba Shot The Jukebox,52,185866,0.302,0.613,0.602,0.0,2,0.0821,-10.071,0,0.0508,82.681,4,0.855
See Emily Play - 1996 Remastered Version,41,173800,0.205,0.456,0.71,6.4e-06,2,0.13,-9.205,1,0.0361,124.022,4,0.41100000000000003
"Never Leave You (Uh Oooh, Uh Oooh)",51,184320,0.0492,0.7959999999999999,0.591,0.5820000000000001,6,0.0755,-7.8870000000000005,1,0.391,199.893,4,0.813
"One, Two Step",78,203786,0.042,0.9440000000000001,0.511,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,0.8420000000000001
Burning House,67,231333,0.887,0.728,0.253,1.11e-05,0,0.133,-8.427,1,0.0304,140.923,4,0.457
Jealousy,41,186904,0.21899999999999997,0.792,0.716,0.0,8,0.11800000000000001,-3.7260000000000004,1,0.28300000000000003,142.218,4,0.655
Una Palabra,46,150333,0.895,0.557,0.0723,0.0,6,0.127,-15.012,1,0.10800000000000001,82.446,4,0.289
This Feeling,92,199226,0.0558,0.575,0.5710000000000001,0.0,1,0.0912,-7.906000000000001,1,0.0439,105.04899999999999,4,0.449
Don't Try,30,210853,0.0451,0.8809999999999999,0.5670000000000001,0.0,7,0.0992,-5.652,1,0.209,112.149,4,0.456
It's Your Thing,60,166506,0.0777,0.37799999999999995,0.682,2.83e-06,10,0.0573,-10.228,1,0.124,185.273,4,0.89
La Negra Tiene Tumbao,56,252533,0.0366,0.8109999999999999,0.867,5.13e-05,11,0.21899999999999997,-4.255,0,0.0442,110.711,4,0.9620000000000001
One More Night (feat. VINXEN),42,202445,0.242,0.563,0.705,0.0,4,0.18100000000000002,-3.895,0,0.0526,109.95200000000001,4,0.515
Cold as Stone,55,241613,0.586,0.504,0.64,0.0,7,0.17600000000000002,-3.977,1,0.0402,129.924,4,0.436
Que Bueno Boogaloo,26,164946,0.317,0.539,0.757,0.0,8,0.214,-3.457,1,0.0413,143.453,4,0.932
"Walk That Way (feat. Indigo General, Jaquell & Erich Schrempp)",18,187894,0.153,0.769,0.787,0.0,8,0.1,-3.8810000000000002,0,0.361,95.102,4,0.307
Kiss and Make Up,0,189173,0.0658,0.6779999999999999,0.7290000000000001,0.0,8,0.303,-4.188,1,0.13699999999999998,99.895,4,0.643
Ms. Fat Booty,30,223515,0.14800000000000002,0.7809999999999999,0.589,0.0,1,0.166,-4.827,1,0.21,90.43700000000001,4,0.8640000000000001
Take Me Away,48,210298,0.268,0.8490000000000001,0.48700000000000004,0.0,9,0.106,-7.274,1,0.32799999999999996,95.984,4,0.385
Good Vibrations,59,269306,0.00234,0.7140000000000001,0.953,0.376,1,0.0245,-8.354,1,0.0543,121.65299999999999,4,0.882
Total Eclipse of the Heart,75,269786,0.195,0.435,0.6579999999999999,0.0,8,0.102,-8.179,1,0.0661,130.276,4,0.184
Woman Like Me (feat. Nicki Minaj),85,228206,0.17300000000000001,0.757,0.8490000000000001,0.0,5,0.0878,-3.424,0,0.0536,150.036,4,0.826
Swing Swing,46,191573,0.0647,0.728,0.674,0.00049,8,0.0523,-6.497000000000001,1,0.0398,98.023,4,0.434
Forest Fire,53,214500,0.41,0.662,0.627,1.24e-05,6,0.094,-8.445,0,0.38,79.97,4,0.64
DEVIL,18,207986,0.00039,0.354,0.9420000000000001,6.36e-06,7,0.431,-3.245,1,0.237,119.992,4,0.242
Neutron Dance - Edit,64,171613,0.0123,0.679,0.843,0.917,7,0.32799999999999996,-7.377999999999999,1,0.0396,125.03,4,0.8270000000000001
Trust Me Baby,44,198280,0.6759999999999999,0.6679999999999999,0.435,2.08e-06,1,0.179,-5.9239999999999995,0,0.0391,148.09799999999998,4,0.508
Could've Been (feat. Bryson Tiller),79,248466,0.64,0.545,0.33,7.000000000000001e-06,1,0.22,-11.719000000000001,0,0.16399999999999998,103.553,4,0.39899999999999997
Hate Me,54,182190,0.00564,0.573,0.983,0.0,1,0.261,-4.006,1,0.196,105.06700000000001,4,0.447
Bohemia (Single Version),51,221342,0.3,0.17800000000000002,0.444,0.9259999999999999,5,0.182,-9.082,1,0.03,78.031,4,0.0487
totoba,46,192007,0.23800000000000002,0.677,0.371,0.6990000000000001,11,0.106,-16.424,1,0.0782,80.021,4,0.0465
Traidora,66,216320,0.233,0.7170000000000001,0.929,0.0,10,0.359,-4.956,1,0.053,94.995,4,0.586
Power Trip,62,240280,0.33799999999999997,0.63,0.608,0.000288,1,0.665,-7.273,1,0.225,99.948,4,0.406
Soy Peor - Mambo Remix,59,224386,0.24,0.821,0.825,0.00011599999999999999,0,0.0562,-3.358,0,0.0523,130.743,4,0.924
Hereafter,65,255586,4.5799999999999995e-05,0.513,0.973,0.0032600000000000003,6,0.22399999999999998,-4.115,0,0.0849,121.01799999999999,4,0.159
Next Subject,11,303308,0.353,0.77,0.591,0.312,1,0.107,-9.2,1,0.33899999999999997,79.768,4,0.10099999999999999
Sold (The Grundy County Auction Incident),60,151506,0.133,0.7659999999999999,0.8590000000000001,0.0,2,0.307,-7.4079999999999995,1,0.0343,115.62899999999999,4,0.828
Criticize,54,182160,7.049999999999999e-05,0.509,0.992,0.158,0,0.35,-3.0989999999999998,0,0.0724,119.95700000000001,4,0.479
Firewood,18,201889,0.39399999999999996,0.765,0.7929999999999999,1.0800000000000002e-05,11,0.12300000000000001,-4.952,0,0.0831,106.053,4,0.747
Madness,61,211139,0.273,0.509,0.6609999999999999,4.8899999999999996e-05,8,0.076,-4.334,0,0.0433,142.889,3,0.42100000000000004
Feels Great (feat. Fetty Wap & CVBZ),71,193568,0.0454,0.522,0.833,0.0,0,0.127,-3.715,1,0.0575,180.00900000000001,4,0.29600000000000004
Fast Car,79,296800,0.313,0.711,0.292,0.0,4,0.131,-15.523,0,0.037000000000000005,103.95100000000001,4,0.19399999999999998
Wherever You Will Go,70,208506,0.0414,0.555,0.7170000000000001,0.0,2,0.11599999999999999,-5.114,1,0.0269,112.03,4,0.374
Mine,88,131064,0.0161,0.71,0.789,2.77e-06,4,0.451,-3.8739999999999997,1,0.0722,142.929,4,0.7170000000000001
2/3's Adventure,50,505323,0.6559999999999999,0.47700000000000004,0.721,0.0451,0,0.629,-7.192,0,0.0523,116.277,4,0.636
Boot Up,48,191306,0.0867,0.821,0.596,7.11e-06,8,0.0915,-5.935,0,0.0679,140.043,4,0.39899999999999997
Stay Woke (feat. Miguel),67,212500,0.0298,0.5770000000000001,0.615,0.0,1,0.0969,-8.741,1,0.13,94.05,4,0.11199999999999999
I'll Be Around,43,151990,0.74,0.7879999999999999,0.469,0.00018999999999999998,5,0.10099999999999999,-13.639000000000001,1,0.0347,120.01299999999999,4,0.8809999999999999
Good For You,16,248003,0.456,0.528,0.66,0.0,6,0.131,-6.495,1,0.38299999999999995,197.979,4,0.46399999999999997
Street Fighting Man,58,194733,0.0154,0.57,0.754,0.0133,0,0.184,-9.948,1,0.031,127.95700000000001,4,0.708
(Your Love Keeps Lifting Me) Higher & Higher,73,181066,0.17600000000000002,0.631,0.69,0.0,2,0.121,-6.676,1,0.0531,94.574,4,0.938
Sientate en Ese Deo,64,221896,0.3,0.883,0.828,0.439,0,0.0867,-3.089,0,0.106,116.01,4,0.433
Yeah Yeah (feat. 50 Cent and Murda Beatz),64,179084,0.473,0.754,0.635,0.0,7,0.106,-6.792000000000001,0,0.376,192.957,4,0.8640000000000001
Barely Breathing,61,254546,0.0281,0.48200000000000004,0.807,0.0,0,0.177,-6.976,1,0.0457,187.918,4,0.516
Chan Chan,69,257737,0.8420000000000001,0.506,0.433,0.0311,2,0.11199999999999999,-14.183,0,0.0345,83.22200000000001,4,0.6409999999999999
Lush Life,28,201122,0.133,0.6940000000000001,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,0.799
Symphony (feat. Zara Larsson),84,212459,0.259,0.7070000000000001,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,0.457
The Way (feat. Chance the Rapper),71,262520,0.389,0.746,0.5379999999999999,0.0,10,0.139,-6.479,1,0.32,101.01799999999999,4,0.516
Hello from the Edge of the Earth,51,214189,0.938,0.5579999999999999,0.15,0.91,6,0.0787,-14.946,0,0.0448,103.912,4,0.179
HandClap,59,193173,0.00615,0.633,0.833,0.000148,8,0.0827,-3.0010000000000003,1,0.043,139.963,4,0.693
Boomshaka,53,193348,0.000968,0.64,0.951,0.897,2,0.231,-5.598,1,0.0479,125.01299999999999,4,0.5920000000000001
False Confidence,70,222533,0.19899999999999998,0.41700000000000004,0.6729999999999999,0.0,6,0.128,-7.718999999999999,1,0.0497,108.994,4,0.314
Blue Boss,5,171626,0.65,0.7,0.757,0.00148,7,0.0938,-7.819,1,0.249,83.443,4,0.693
Penny,0,197803,0.24100000000000002,0.573,0.767,3.4e-05,0,0.0926,-5.478,1,0.0575,132.30700000000002,4,0.568
Busy Man,40,197266,0.11199999999999999,0.586,0.565,0.0,7,0.23399999999999999,-9.867,1,0.0409,163.819,4,0.511
Stand - Remastered,16,192960,0.435,0.65,0.732,0.0,4,0.09300000000000001,-10.042,1,0.0289,109.292,4,0.919
God Damn,51,221973,0.000597,0.5,0.9470000000000001,0.00223,7,0.125,-5.75,0,0.122,120.021,4,0.267
Move Ya Body,68,232000,0.0234,0.8759999999999999,0.71,0.000161,11,0.0573,-6.446000000000001,0,0.0446,121.072,4,0.828
Kamikaze,25,139200,0.32899999999999996,0.7959999999999999,0.565,0.0,8,0.102,-7.631,0,0.128,100.00299999999999,4,0.547
Dast Beh Dastmalom,19,403520,0.973,0.21600000000000003,0.311,0.731,2,0.573,-10.037,0,0.0352,76.722,3,0.126
Wake Me Up,86,247426,0.00346,0.518,0.784,0.00187,2,0.171,-5.659,1,0.0524,124.102,4,0.588
Juicy,80,302693,0.47200000000000003,0.889,0.816,0.0,9,0.204,-4.67,1,0.247,96.056,4,0.777
The Devil's Bleeding Crown,14,238653,1.85e-05,0.55,0.917,0.214,7,0.0333,-4.575,1,0.0378,109.552,3,0.245
Black And White Town,44,262896,0.000109,0.287,0.815,0.265,1,0.159,-6.593999999999999,1,0.0436,171.653,4,0.302
La Primera Despedida - Deep Inc. Vocal Remix,38,327746,0.0324,0.564,0.77,0.0747,2,0.102,-5.6579999999999995,1,0.040999999999999995,171.952,4,0.653
Dub of Love,19,284993,0.0241,0.461,0.47700000000000004,0.0,3,0.0713,-9.142000000000001,0,0.0384,124.006,3,0.374
Cuando Te Veo,47,231013,0.0211,0.579,0.7170000000000001,3.85e-05,6,0.154,-5.154,0,0.0479,177.78799999999998,4,0.616
GOOD BOY,4,245192,0.000875,0.745,0.825,0.000218,1,0.0828,-3.162,0,0.0352,95.001,4,0.242
Call Me,64,212226,0.000646,0.5539999999999999,0.833,0.0025,2,0.0737,-6.667000000000001,0,0.0347,142.673,4,0.773
Where Did The Angels Go,1,190120,4.1700000000000004e-05,0.512,0.924,0.000362,7,0.312,-5.654,1,0.0488,122.04899999999999,4,0.514
비상연락음,37,181285,0.743,0.43,0.8740000000000001,0.0,8,0.425,-4.571000000000001,1,0.27,140.945,4,0.391
PPP,84,129039,0.363,0.7859999999999999,0.65,8.170000000000001e-05,4,0.122,-6.8389999999999995,1,0.109,92.975,4,0.7120000000000001
